GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,25.711367609699536,0.0,82.77473951131994,13.738340839786806,77.58359752177951,41.58700144757549,35.44562241103601,64.130734009964,43.33991794392109,28.51875886804271,24.311638957456708,24.92401823308739,71.0352571804917,22.068459794390524,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.8036382476827177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.78938827097807,9.430990295582943,6.667679683680167,25.2594721402664,0.0,6.646404862156637,0.0,2.0062236176718655,26.231325578745615,55.76340308556771,54.707267011482955,22.5018709351161,,23.514056932197466,,,,,,,,,,,,,,,,,,
5.769629681574959,5.41291949677885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0062236176718655,2.914591730971735,42.531409133060116,17.647505487575145,0.0,,0.0,,,,,,,,,,,,,,,,,,
8.077481554204942,5.41291949677885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
13.8471112357799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.25928672777631,0.0,0.0,3.044368164878216,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,6.429105981461742,0.0,0.0,0.0,0.0,0.0,0.0,0.8148216819440774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,8.119379245168274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.48755038583041,0.0,0.0,0.0,,3.919009488699578,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,3.214552990730871,15.264823155318673,8.27558373565648,3.2831843248085915,10.127320688867432,72.61862527598865,7.5011396441401885,0.0,10.010674864835115,8.308006077695797,8.118315106341909,1.0031118088359328,0.9715305769905783,15.12227880286582,22.94175713384769,5.625467733779025,,3.919009488699578,,,,,,,,,,,,,,,,,,
47.310963388914665,2.706459748389425,3.919009488699578,15.269126705971638,3.052964631063735,1.03444796695706,2.188789549872394,6.076392413320459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.82918346194347,10.39656667697025,21.177006585090176,29.734615164260557,,0.0,,,,,,,,,,,,,,,,,,
58.85022275206458,0.0,0.0,73.93471878681004,36.635575572764814,0.0,4.377579099744788,43.54747896212996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.46548845828892,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.046677132538992,0.0,1.8902848503582275,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
28.848148407874795,41.95012610003608,11.757028466098733,15.269126705971638,16.02806431308461,21.72340730609826,20.793500723787744,15.190981033301147,36.78086215277347,14.168819327820357,8.963038501384851,0.0,44.03243221178772,7.103525718049171,0.0,0.0,13.231993952507592,16.76513021319639,26.520062173529688,,0.0,,,,,,,,,,,,,,,,,,
13.8471112357799,12.179068867752411,11.757028466098733,83.57837775900265,16.791305470850542,33.10233494262592,27.359869373404926,2.0254641377734863,43.38255535968153,23.336878892880588,4.888930091664465,54.34366355196205,33.23202431078319,20.295787765854772,13.040453514867128,34.00357019467024,36.86055458198544,77.64902414533064,27.323700421212404,,45.068609120045146,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,6.429105981461742,0.0,6.20668780174236,4.377579099744788,6.076392413320459,1.8861980591165883,27.50417869518069,26.889115504154553,0.0,3.3232024310783186,19.280998377562035,17.05290075021086,35.946631348651394,3.780569700716455,18.529880761953905,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
12.69318529946491,2.706459748389425,0.0,0.0,0.0,0.0,0.0,33.42015827326252,0.0,0.0,0.0,0.0,34.062824918552764,32.473260425367634,4.012447235343731,10.686836346896362,66.15996976253797,42.35401317018035,28.127338668895124,,70.5421707965924,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,4.377579099744788,26.331033791055322,0.0,0.0,0.0,0.0,0.0,18.266208989269295,0.0,0.0,0.0,0.0,1.6072764953654355,,0.0,,,,,,,,,,,,,,,,,,
1.1539259363149919,0.0,0.0,0.0,2.289723473297801,2.06889593391412,0.0,0.0,38.66706021189006,15.002279288280377,8.148216819440774,2.8601928185243186,30.73962248747445,8.118315106341909,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
9.231407490519935,1.3532298741947124,0.0,6.429105981461742,0.0,0.0,1.094394774936197,0.0,16.975782532049294,6.667679683680167,13.03714691110524,10.010674864835115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
17.308889044724875,2.706459748389425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
23.078518726299837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
,0.0,0.0,3.214552990730871,11.448617366489005,4.13779186782824,2.188789549872394,0.0,6.60169320690806,3.3338398418400836,11.407503547217084,0.0,15.785211547622014,17.251419600976558,53.164925868304444,54.405712311472385,14.177136377686706,15.000379664438874,19.287317944385226,,7.838018977399156,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,,11.25093546755805,0.0,17.585615438270022,0.0,0.0,0.9430990295582942,1.6669199209200418,4.888930091664465,0.0,8.308006077695797,0.0,2.0062236176718655,35.946631348651394,1.8902848503582275,1.7647505487575146,0.0,,3.919009488699578,,,,,,,,,,,,,,,,,,
