GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW31*,GW32,GW33,GW33*,GW34,GW35,GW36,GW36*,GW37,GW37*,GW38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
0.0,26.100928979839008,0.0,77.45502281445624,13.946936732657115,74.85645878744141,38.661159303160915,37.28264146739181,71.50768024712643,40.66978102660901,31.457627056930935,25.97634417579426,26.730643951346643,71.43909871236256,21.189241566385935,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.7519905127617111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,2.0079644515336166,,,20.305005284307388,0.0,,,8.987893444837411,,15.642223471772697,1.5280202456349563,2.1031670660919537,0.0,,8.139191432244404,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.04353631366548,10.515835330459769,6.256889388709078,27.86246967899597,0.0,7.128171720359105,0.0,1.926294687853267,26.144341981806058,55.14450608528096,54.0746795074261,21.05573435732791,,24.027041882238624,,,,24.794554191390425,,97.3862758993804,,,47.716762418122364,110.4380448343489,,,14.380629511739857,,39.10555867943174,18.33624294761948,31.547505991379307,18.10871156987602,,4.069595716122202,,,,,,,,,
5.076251321076847,5.494932416808212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.926294687853267,2.9049268868673397,42.05936904809565,17.443445002395517,0.0,,0.0,,,,0.0,,2.0079644515336166,,,10.152502642153694,30.119466773004245,,,8.987893444837411,,24.245446381247678,4.58406073690487,2.1031670660919537,8.521746621118128,,8.139191432244404,,,,,,,,,
7.106751849507586,5.494932416808212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.595157377934964,0.0,0.0,3.061675659101253,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,6.015924102093689,0.0,0.0,0.0,0.0,0.0,0.0,0.898789344483741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
0.0,8.242398625212319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.429561321204037,0.0,0.0,0.0,,4.004506980373104,,,,3.099319273923803,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,3.0079620510468446,15.496596369619017,7.984688937327085,3.0521967870916513,10.65218327639766,80.97193204454022,7.039000562297713,0.0,10.696141719444695,8.91021465044888,8.164468424270009,0.9631473439266335,0.9683089622891132,14.954442328211785,22.676478503114172,5.263933589331978,,4.004506980373104,,,,0.0,,34.13539567607148,,,50.76251321076847,6.023893354600849,,,1.797578688967482,,53.18355980402717,24.4483239301593,7.361084731321839,2.130436655279532,,0.0,,,,,,,,,
41.62526083283014,2.747466208404106,4.004506980373104,14.287819742472513,3.099319273923803,0.9980861171658856,2.034797858061101,6.3913099658385955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.809853773734679,10.281179100645602,20.93213400287462,27.823648972183314,,0.0,,,,11.622447277214263,,2.0079644515336166,,,22.335505812738127,2.0079644515336166,,,1.797578688967482,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
51.77776347498384,0.0,0.0,69.18312717407743,37.19183128708564,0.0,4.069595716122202,45.80438808850994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.535829229710801,,0.0,,,,0.0,,0.0,,,38.57951004018404,21.08362674110297,,,7.190314755869928,,0.0,0.0,2.1031670660919537,0.0,,56.97434002571082,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.447210158899502,0.0,1.8693052910264731,0.0,0.0,,0.0,,,,3.099319273923803,,0.0,,,0.0,4.015928903067233,,,3.595157377934964,,0.0,0.0,0.0,7.456528293478362,,26.45237215479431,,,,,,,,,
25.381256605384234,42.585726230263646,12.013520941119312,14.287819742472513,16.27142618809997,20.959808460483597,19.330579651580457,15.97827491459649,41.0117577887931,13.295889951006792,9.886682789321151,0.0,47.224137647379074,7.143909871236257,0.0,0.0,13.085137037185312,16.57127275227574,24.815686921136468,,0.0,,,,31.768022557718986,,2.0079644515336166,,,25.381256605384234,0.0,,,0.0,,14.860112298184061,30.560404912699127,21.031670660919538,18.10871156987602,,24.41757429673321,,,,,,,,,
12.183003170584433,12.363597937818477,12.013520941119312,78.20701332721796,17.04625600658092,31.93875574930834,25.434973225763763,2.130436655279532,48.372842520114936,21.899112860481775,5.3927360669024464,58.06476933412834,35.64085860179552,20.41117106067502,12.520915471046235,33.89081368011896,36.451453175016226,76.75115801054027,25.56767743389818,,46.051830274290694,,,,37.966661105566594,,18.071680063802546,,,79.18952060879882,87.34645364171232,,,20.672154923126044,,72.73633914374304,10.696141719444695,48.372842520114936,10.65218327639766,,54.939542167649726,,,,,,,,,
0.0,0.0,0.0,6.015924102093689,0.0,5.988516702995313,4.069595716122202,6.3913099658385955,2.1031670660919537,25.80966872842495,29.660048367963455,0.0,3.5640858601795524,19.39061250764127,16.37350484675277,35.82743160469719,3.7386105820529463,18.315617252515292,0.0,,0.0,,,,17.821085825061868,,57.22698686870807,,,2.0305005284307387,18.071680063802546,,,6.291525411386187,,0.0,0.0,4.206334132183907,35.152204812112274,,33.574164658008165,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
11.167752906369063,2.747466208404106,0.0,0.0,0.0,0.0,0.0,35.152204812112274,0.0,0.0,0.0,0.0,36.531880066840415,32.657873697080035,3.852589375706534,10.651398585180246,65.42568518592655,41.86426800574924,26.31966794665989,,72.08112564671588,,,,26.344213828352327,,4.015928903067233,,,0.0,35.13937790183829,,,35.0527844348659,,35.195002811488564,21.39228343888939,0.0,8.521746621118128,,76.30491967729128,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,4.069595716122202,27.695676518633913,0.0,0.0,0.0,0.0,0.0,18.370053954607517,0.0,0.0,0.0,0.0,1.5039810255234223,,0.0,,,,7.748298184809508,,20.079644515336163,,,16.24400422744591,6.023893354600849,,,18.87457623415856,,16.42433464536133,0.0,0.0,0.0,,4.069595716122202,,,,,,,,,
1.0152502642153693,0.0,0.0,0.0,2.3244894554428526,1.9961722343317712,0.0,0.0,43.114924854885054,14.078001124595426,8.987893444837411,3.0560404912699126,32.96779420666086,8.164468424270009,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,2.130436655279532,,0.0,,,,,,,,,
8.122002113722955,1.373733104202053,0.0,6.015924102093689,0.0,0.0,1.0173989290305505,0.0,18.928503594827585,6.256889388709078,14.380629511739857,10.696141719444695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,6.198638547847606,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,8.139191432244404,,,,,,,,,
15.228753963230542,2.747466208404106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
20.305005284307388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
