GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,
0.0,25.45636146669268,0.0,83.92438045740012,13.538062542673451,77.14428796979729,40.93602558737871,35.19596945196464,66.3854261358065,41.58417111916324,29.799809214933678,24.142692912527117,24.889146081884007,68.96061167908401,22.979881544626352,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.8147998102660206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.347145886337366,9.762562667030368,6.397564787563574,26.39411673322697,0.0,6.637105621835735,0.0,2.0890801404205774,26.162595138557098,56.087139542597036,55.84283349288358,22.814394687448576,,23.956439421282784,,,,24.06766674253058,,,,,,,,,,,,,,,,,
5.350509391332456,5.359233992987933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0890801404205774,2.906955015395233,42.7783267697774,18.013817255768895,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,
7.4907131478654385,5.359233992987933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,
12.841222539197894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.405692481706706,0.0,0.0,2.9554547862464573,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,6.518398482128164,0.0,0.0,0.0,0.0,0.0,0.0,0.8514231204266764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,
0.0,8.0388509894819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.441730092371397,0.0,0.0,0.0,,3.9927399035471307,,,,3.0084583428163225,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,3.259199241064082,15.042291714081612,8.228724050111712,3.2317914937404244,10.055991271989898,75.17173253613383,7.197260386009021,0.0,9.941108846334695,8.29638202729467,7.881212763323886,1.0445400702102887,0.9689850051317443,15.210071740365297,23.417962432499564,5.703598671862144,,3.9927399035471307,,,,0.0,,,,,,,,,,,,,,,,,
43.87417700892614,2.6796169964939667,3.9927399035471307,15.481196395054392,3.0084583428163225,1.028590506263964,2.1545276624936163,6.033594763193939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.813910030790466,10.456924321501143,21.616580706922676,30.147592979842763,,0.0,,,,11.28171878556121,,,,,,,,,,,,,,,,,
54.57519579159105,0.0,0.0,74.9615825444739,36.10150011379587,0.0,4.3090553249872325,43.240762469556564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.666396584788371,,0.0,,,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.66810105315433,0.0,1.9012589675456621,0.0,0.0,,0.0,,,,3.0084583428163225,,,,,,,,,,,,,,,,,
26.75254695666228,41.53406344565648,11.978219710641392,15.481196395054392,15.794406299785694,21.60040063154324,20.468012793689354,15.083986907984848,38.07399440141843,13.594825173572596,9.365654324693441,0.0,43.97082474466175,6.8960611679084005,0.0,0.0,13.308812772819635,17.11312639298045,26.88839373877868,,0.0,,,,30.836698013867306,,,,,,,,,,,,,,,,,
12.841222539197894,12.05827648422285,11.978219710641392,84.73918026766614,16.546520885489773,32.91489620044685,26.931595781170206,2.01119825439798,44.907788268339694,22.39147675647251,5.108538722560059,53.9660194515312,33.18552810917868,19.703031908309715,13.579020912733753,33.91447517961105,37.07454986714041,79.26079592538314,27.703193549044702,,45.916508890792,,,,36.85361469949995,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,6.518398482128164,0.0,6.171543037583784,4.3090553249872325,6.033594763193939,1.9525125334060736,26.389954748699743,28.096962974080324,0.0,3.3185528109178675,18.71788031289423,17.757181193574908,35.852445189874544,3.8025179350913243,18.91450811855734,0.0,,0.0,,,,17.298635471193855,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,
11.771120660931404,2.6796169964939667,0.0,0.0,0.0,0.0,0.0,33.18477119756666,0.0,0.0,0.0,0.0,34.01516631190814,31.524851053295546,4.178160280841155,10.658835056449188,66.54406386409818,43.23316141384535,28.517993359310722,,71.86931826384836,,,,25.571895913938743,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,4.3090553249872325,26.145577307173735,0.0,0.0,0.0,0.0,0.0,17.732728717478743,0.0,0.0,0.0,0.0,1.629599620532041,,0.0,,,,7.521145857040806,,,,,,,,,,,,,,,,,
1.0701018782664913,0.0,0.0,0.0,2.256343757112242,2.057181012527928,0.0,0.0,40.02650693482451,14.394520772018042,8.514231204266764,2.840316813238484,30.696613500990274,7.881212763323886,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,
8.56081502613193,1.3398084982469833,0.0,6.518398482128164,0.0,0.0,1.0772638312468081,0.0,17.572612800654664,6.397564787563574,13.622769926826823,9.941108846334695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,6.016916685632645,,,,,,,,,,,,,,,,,
16.05152817399737,2.6796169964939667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,
21.402037565329824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,
,0.0,0.0,3.259199241064082,11.28171878556121,4.114362025055856,2.1545276624936163,0.0,6.8337938669212575,3.198782393781787,11.91992368597347,0.0,15.76312585185987,16.74757712206326,55.3606237211453,54.26316028737769,14.259442256592466,15.31174466740356,19.555195446384495,,7.985479807094261,,,,20.307093814010177,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,
,,,11.407197343724288,0.0,17.486038606487387,0.0,0.0,0.9762562667030368,1.5993911968908936,5.108538722560059,0.0,8.29638202729467,0.0,2.0890801404205774,35.852445189874544,1.9012589675456621,1.8013817255768896,0.0,,3.9927399035471307,,,,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
22.137001131093587,0.0,0.0,13.398084982469832,16.71264112336462,0.0,2.057181012527928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.6796169964939667,,4.280407513065965,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.3398084982469833,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
11.068500565546794,4.148191013647335,0.0,4.01942549474095,11.489940772313176,0.0,18.51462911275135,8.871237394325783,8.5177494816239,8.55566535395548,8.720865046185699,8.618110649974465,12.067189526387878,0.0,0.0,0.0,5.703598671862144,,0.0,,2.1402037565329826,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,36.45060903037297,4.114362025055856,0.0,0.0,3.8025179350913243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,2.1402037565329826,,16.74757712206326,,0.0,,,,,,,,,,,,,,,,,
