GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
0.0,26.092258848454634,0.0,84.22588330755529,13.51178998296217,68.62710734926995,43.15267447725978,36.064601420387426,63.641112273361216,45.46740512435005,29.150207356223067,23.87822593521898,24.803060237252794,69.61306785795712,21.938415780749885,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.8177270224034494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.88586537325773,9.35898709902371,6.994985403746162,25.81875508694043,0.0,6.6141493966007445,0.0,1.9944014346136258,27.723025026483047,56.176293453940175,54.38489052287581,,,,,,,,,,,,,,,,,,,,
5.71354496704736,5.493107125990449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9944014346136258,3.080336114053672,42.84632551571708,17.543513071895422,,,,,,,,,,,,,,,,,,,,
7.998962953866305,5.493107125990449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
13.712507920913666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3314522692826363,0.0,0.0,2.983417193912448,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,6.541816179227595,0.0,0.0,0.0,0.0,0.0,0.0,0.8328630673206591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
0.0,8.239660688985673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.48201668432203,0.0,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,3.2709080896137976,15.013099981069079,7.320224783922127,3.4067900903099826,10.304171834396408,72.06420066248255,7.869358579214432,0.0,9.832210679207813,8.26768674575093,7.955779183766528,0.9972007173068129,1.0267787046845573,15.234249072254963,22.80656699346405,,,,,,,,,,,,,,,,,,,,
46.85106872978836,2.7465535629952247,4.12719375887084,15.536813425665539,3.0026199962138156,0.9150280979902659,2.2711933935399884,6.182503100637844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.160672228107344,10.473546237175286,21.052215686274508,,,,,,,,,,,,,,,,,,,,
58.278158663883076,0.0,0.0,75.23088606111735,36.03143995456579,0.0,4.542386787079977,44.307938887904555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.958010759602194,0.0,1.9042811340318704,0.0,,,,,,,,,,,,,,,,,,,,
28.567724835236803,42.57158022642598,12.38158127661252,15.536813425665539,15.763754980122533,19.215590057795584,21.57633723862989,15.456257751594611,36.50004968619246,14.864343982960595,9.161493740527249,0.0,43.818739752479935,6.961306785795712,0.0,0.0,13.329967938223092,16.66633741830065,,,,,,,,,,,,,,,,,,,,
13.712507920913666,12.35949103347851,12.38158127661252,85.04361032995874,16.514409979175987,29.280899135688507,28.389917419249855,2.0608343668792815,43.05134065550906,24.48244891311157,4.997178403923954,53.37485797284242,33.07074698300372,19.88944795941632,12.963609324988568,35.93725466395951,37.133482113621476,77.19145751633985,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,6.541816179227595,0.0,5.490168587941596,4.542386787079977,6.182503100637844,1.8717974198047418,28.854314790452918,27.48448122158175,0.0,3.3070746983003723,18.894975561445502,16.95241219421582,37.99081207332862,3.8085622680637408,18.420688725490194,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
12.569798927504193,2.7465535629952247,0.0,0.0,0.0,0.0,0.0,34.00376705350815,0.0,0.0,0.0,0.0,33.897515657578815,31.82311673506611,3.9888028692272517,11.29456575153013,66.64983969111546,42.104431372549016,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,4.542386787079977,26.79084676943066,0.0,0.0,0.0,0.0,0.0,17.90050316347469,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
1.142708993409472,0.0,0.0,0.0,2.251964997160362,1.8300561959805317,0.0,0.0,38.371847105997205,15.738717158428864,8.32863067320659,2.8092030512022323,30.590440959278446,7.955779183766528,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
9.141671947275777,1.3732767814976123,0.0,6.541816179227595,0.0,0.0,1.1355966967699942,0.0,16.846176778242675,6.994985403746162,13.325809077130545,9.832210679207813,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
