GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW31*,GW32,GW33,GW33*,GW34,GW34*,GW35,GW36,GW36*,GW37,GW37*,GW38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
0.0,25.790611400163733,0.0,76.5339718755436,13.881089008023205,75.10801116992108,38.87757289876766,37.19466529622601,71.40578708333334,41.279426532103614,31.380114641977286,26.46079823732498,27.24648676247811,70.71053417398832,21.15556070665445,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
0.0,0.0,0.0,0.7430482706363456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,2.005103250470405,,,20.235925601772905,0.0,,,8.965747040564938,,15.876702512347544,1.5565175433720575,2.100170208333333,0.0,,8.184752189214244,0.9511849304305101,2.7148012000172352,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.88769281045751,10.500851041666666,6.350681004939018,27.79381582575131,0.0,7.2657298033274955,0.0,1.9232327915140413,25.681993121623773,55.665191833452226,53.997627082329,20.805351577817675,,24.48702147298873,,,,24.677491569819033,,97.24750764781464,,,47.55442516416633,110.28067877587227,,,14.345195264903902,,39.69175628086886,18.67821052046469,31.502553125,18.06598028673835,,4.092376094607122,0.0,0.0,,,,,,,,
5.058981400443226,5.4296024000344705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9232327915140413,2.85355479129153,42.45650224585339,17.41858938139645,0.0,,0.0,,,,0.0,,2.005103250470405,,,10.117962800886453,30.076548757056077,,,8.965747040564938,,24.608888894138694,4.669552630116173,2.100170208333333,8.501637781994518,,8.184752189214244,19.97488353904071,27.14801200017235,,,,,,,,
7.082573960620517,5.4296024000344705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5862988162259755,0.0,0.0,3.0304514645994995,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,10.859204800068941,,,,,,,,
0.0,0.0,0.0,5.944386165090765,0.0,0.0,0.0,0.0,0.0,0.0,0.8965747040564939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
0.0,8.144403600051705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.121328747749182,0.0,0.0,0.0,,4.081170245498122,,,,3.084686446227379,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
0.0,0.0,0.0,2.9721930825453824,15.423432231136895,8.011521191458248,3.0692820709553414,10.627047227493147,80.85655302083333,7.1445161305563945,0.0,10.895622803604404,9.08216225415937,8.081203905598665,0.9616163957570206,0.9511849304305101,15.095645242970095,22.644166195815384,5.201337894454419,,4.081170245498122,,,,0.0,,34.086755257996884,,,50.58981400443226,6.015309751411215,,,1.7931494081129877,,53.980788541981646,24.90428069395292,7.350595729166666,2.1254094454986294,,0.0,0.0,0.0,,,,,,,,
41.483647483634456,2.7148012000172352,4.081170245498122,14.117917142090565,3.084686446227379,1.001440148932281,2.046188047303561,6.376228336495888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.70710958258306,10.37825610454194,20.90230725767574,27.492786013544787,,0.0,,,,11.567574173352671,,2.005103250470405,,,22.259518161950197,2.005103250470405,,,1.7931494081129877,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
51.60161028452091,0.0,0.0,68.36044089854379,37.016237354728545,0.0,4.092376094607122,45.69630307822053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.37486887145422,,0.0,,,,0.0,,0.0,,,38.448258643368526,21.053584129939253,,,7.172597632451951,,0.0,0.0,2.100170208333333,0.0,,57.29326532449971,5.70710958258306,0.0,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.424245936355309,0.0,1.8869556553712619,0.0,0.0,,0.0,,,,3.084686446227379,,0.0,,,0.0,4.01020650094081,,,3.5862988162259755,,0.0,0.0,0.0,7.438933059245202,,26.600444614946294,13.316589026027142,69.22743060043949,,,,,,,,
25.29490700221613,42.07941860026715,12.243510736494365,14.117917142090565,16.194603842693738,21.0302431275779,19.43878644938383,15.940570841239719,40.9533190625,13.495197135495411,9.862321744621433,0.0,48.13545994704466,7.071053417398832,0.0,0.0,13.208689587598833,16.547659912326626,24.520592930999403,,0.0,,,,31.618036073830634,,2.005103250470405,,,25.29490700221613,0.0,,,0.0,,15.082867386730166,31.13035086744115,21.00170208333333,18.06598028673835,,24.55425656764273,35.19384242592887,25.790611400163733,,,,,,,,
12.141555361063745,12.216605400077558,12.243510736494365,77.27702014617994,16.965775454250583,32.046084765832994,25.577350591294515,2.1254094454986294,48.303914791666664,22.22738351728656,5.379448224338963,59.14766664813819,36.32864901663748,20.203009763996665,12.501013144841268,33.29147256506785,36.79563527973961,76.64179327814438,25.26364120163575,,46.933457823228395,,,,37.78740896628539,,18.045929254233645,,,78.92010984691433,87.22199139546262,,,20.62121819329936,,73.82666668241608,10.895622803604404,48.303914791666664,10.627047227493147,,55.24707727719615,46.608061591094994,66.51262940042226,,,,,,,,
0.0,0.0,0.0,5.944386165090765,0.0,6.008640893593687,4.092376094607122,6.376228336495888,2.100170208333333,26.196559145373445,29.586965233864298,0.0,3.6328649016637478,19.19285927579683,16.34747872786935,35.19384242592887,3.7739113107425237,18.289518850466273,0.0,,0.0,,,,17.736947065807428,,57.14544263840654,,,2.0235925601772906,18.045929254233645,,,6.276022928395457,,0.0,0.0,4.200340416666666,35.06925585072738,,33.762102780508755,16.17014381731867,2.7148012000172352,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
