GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,35.03775418965869,2.280223990265234,0.0,0.0,0.0,1.0756159858299936,0.0,0.0,0.0,16.95681230913789,0.0,0.0,0.0,1.862468519646545,11.68118461137964,,0.0,32.42375646909481,2.1512319716599873,0.0,,,,,,,,,,,,,,,,,
50.24877020651249,17.167036665563735,5.688378327911371,26.553938487620755,3.68818465154302,13.681343941591404,28.100588939882172,7.229178037605468,32.14052642394767,65.61257513562961,23.292178909614403,51.8851033243486,27.089748561421068,0.0,0.0,34.2588288136365,22.195764577698565,27.0057935348749,47.559108774902825,,0.0,0.0,19.361087744939883,10.843767056408202,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66874065876852,,7.02326814555361,1.0807918823031604,10.756159858299934,3.614589018802734,,,,,,,,,,,,,,,,,
44.66557351689999,35.47854244216505,78.21520200878136,0.0,0.0,52.44515177610038,2.1615837646063207,3.614589018802734,0.0,2.1512319716599873,49.27191692418432,17.549373183235556,0.0,11.30454153942526,58.05546055990321,20.082761718338638,65.89367609004262,5.5874055589396345,51.73096042182412,,56.18614516442888,12.969502587637926,2.1512319716599873,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
19.541188413643745,0.0,0.0,0.0,0.0,9.120895961060937,0.0,0.0,0.8241160621525042,0.0,1.7917060699703389,0.0,0.0,0.0,24.673570737958862,21.264100642946794,0.0,7.44987407858618,8.343703293842601,,0.0,18.37346199915373,0.0,6.325530782904785,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.725355698432621,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
