GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,25.451611889842216,0.0,84.68937430964507,13.394133266614626,74.5501167457689,40.90178507097647,36.15883355935697,65.2337092023094,40.36635397414952,30.719623498339153,24.72649069918045,25.22860075530163,70.56328040362767,22.09347789744024,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.8222269350450978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,2.1632085819021163,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.05279087657522,9.593192529751382,6.210208303715311,27.208809384243253,0.0,6.727626868080435,0.0,2.0084979906763856,26.421123180240677,57.68559330286737,56.56066584731311,23.022354181262738,,24.04168745482228,,,,23.811792473981555,,104.91561622225264,,,,,,,,,,,,,,,,,
5.310910843982573,5.358234082072045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0084979906763856,2.935680353360075,43.99748641744121,18.245376079778424,0.0,,0.0,,,,0.0,,2.1632085819021163,,,,,,,,,,,,,,,,,
7.435275181575602,5.358234082072045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,
