GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,33.46865927021696,2.3307033854625407,0.0,0.0,0.0,1.062607901578293,0.0,0.0,0.0,17.5900268081847,0.0,0.0,0.0,1.9171799949552681,11.240284351668306,,0.0,,,,,,,,,,,,,,,,,,
47.58888543516874,17.578332283588555,5.889118034948895,26.362568999616258,3.5230167652859956,13.984220312775244,26.809607846533083,7.815081763987384,31.026461117049703,64.81908199627587,23.73808948561108,51.37881810490693,28.492601028004252,0.0,0.0,36.219725129883294,21.625228047474735,27.79910992685139,45.76401486036382,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6057549073811865,,7.38697063688999,,,,,,,,,,,,,,,,,,
42.301231497927766,36.32855338608301,80.9753729805473,0.0,0.0,53.606177865638436,2.062277526656391,3.907540881993692,0.0,2.125215803156586,50.21518929648498,17.378129653130287,0.0,11.7266845387898,54.52163030455652,21.232252662345378,64.19989576594062,5.751539984865804,49.77840212881678,,59.09576509511992,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
18.5067887803434,0.0,0.0,0.0,0.0,9.322813541850163,0.0,0.0,0.7955502850525565,0.0,1.8260068835085446,0.0,0.0,0.0,23.171692879436517,22.481208701306873,0.0,7.668719979821073,8.028774536905933,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9958241558459715,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
3.525102624827314,2.343777637811807,2.9445590174744476,3.515009199948834,0.0,24.472385547356676,4.124555053312782,11.722622645981076,0.0,4.250431606313172,10.956041301051267,9.066850253807106,0.0,0.0,27.26081515227826,0.0,11.488402400220952,8.627309977298708,0.0,,2.1105630391114256,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,4.687555275623614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
3.525102624827314,0.0,4.416838526211671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.817789692526533,0.0,0.0,0.0,6.710129982343438,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.907540881993692,0.0,7.43825531104805,0.0,9.822421108291032,4.221126078222851,0.0,25.897774394664342,3.7468681168844786,11.488402400220952,9.585899974776341,0.0,,4.221126078222851,,,,,,,,,,,,,,,,,,
1.762551312413657,0.0,0.0,0.0,19.376592209072975,6.992110156387622,2.062277526656391,9.768852204984231,3.182201140210226,23.377373834722444,1.8260068835085446,17.378129653130287,0.0,5.8633422693949,5.452163030455651,2.4979120779229858,18.922074541540393,0.0,6.423019629524746,,0.0,,,,,,,,,,,,,,,,,,
5.287653937240971,9.375110551247229,0.0,16.69629369975696,49.32223471400394,0.0,0.0,20.514589630466883,0.7955502850525565,0.0,0.0,0.0,42.21126078222852,27.362263923842864,0.0,0.0,0.0,2.875769992432902,0.0,,30.603164067115674,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.591100570105113,29.7530212441922,0.0,0.0,0.0,9.772237115658168,8.178244545683476,0.0,4.054730258901513,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.62607901578293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,24.609665197023972,2.9445590174744476,16.69629369975696,0.0,0.0,0.0,23.445245291962152,0.0,0.0,3.652013767017089,1.511141708967851,17.939785832447118,26.38504021227705,0.0,0.0,0.0,3.8343599899105363,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.452163030455651,2.4979120779229858,17.57049778857322,13.420259964686876,3.211509814762373,,18.995067352002835,,,,,,,,,,,,,,,,,,
0.0,35.15666456717711,0.0,46.57387189932205,66.93731854043392,60.59828802202606,11.342526396610149,5.861311322990538,18.2976565562088,17.001726425252688,20.08607571859399,49.11210554145515,11.608096715112842,49.83840928985665,39.52818197080347,69.9415381818436,52.71149336571967,24.923339934418486,47.369769767745,,20.050348871558544,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8633422693949,79.05636394160695,4.9958241558459715,0.0,0.0,3.211509814762373,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
33.48847493585948,4.687555275623614,0.0,0.0,0.0,0.0,4.124555053312782,11.722622645981076,3.182201140210226,3.1878237047348787,10.956041301051267,6.800137690355329,0.0,2.93167113469745,0.0,0.0,14.191555906155294,0.0,6.423019629524746,,0.0,,,,,,,,,,,,,,,,,,
29.08209665482534,2.343777637811807,0.0,0.0,38.75318441814595,27.96844062555049,0.0,3.907540881993692,4.773301710315339,20.189550129987566,1.8260068835085446,19.644842216582063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
3.525102624827314,23.43777637811807,0.0,0.0,0.0,0.0,0.0,0.976885220498423,1.591100570105113,2.125215803156586,0.0,3.022283417935702,11.608096715112842,5.8633422693949,0.0,0.0,0.6757883764835855,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
15.862961811722913,0.0,2.9445590174744476,1.757504599974417,0.0,0.0,1.0311387633281954,0.976885220498423,0.0,0.0,0.0,0.0,0.0,0.0,5.452163030455651,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,,,0.0,0.0,9.280248869953759,17.583933968971614,0.0,0.0,1.8260068835085446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8028774536905933,,0.0,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
