GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,
0.0,25.486582022980457,0.0,83.1420684068879,13.587170274288207,77.36182061159028,40.54811712137119,35.34429918203974,65.660590630407,43.21602844412367,28.437236453173888,23.626671139845026,24.85277157877128,70.27713716633353,22.11661631963641,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.8072045476396884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.60990140818468,9.65596921035397,6.6486197606344115,25.187266572811158,0.0,6.627405754339008,0.0,2.01060148360331,26.47856998126337,57.08294136906841,56.28265740344221,22.601727333911274,,23.44684072852797,,,,,,,,,,,,,,,,,,,
5.645650760145304,5.365596215364307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.01060148360331,2.9420633312514854,43.53783663742506,18.15569593659426,0.0,,0.0,,,,,,,,,,,,,,,,,,,
7.903911064203426,5.365596215364307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,
13.54956182434873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2499698803627304,0.0,0.0,3.01187730712858,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,6.457636381117507,0.0,0.0,0.0,0.0,0.0,0.0,0.8124924700906826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,
0.0,8.048394323046459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.652379987508915,0.0,0.0,0.0,,3.9078067880879948,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,3.2288181905587536,15.09685586032023,8.251927531902963,3.2011671411608837,10.098371194868497,74.35096291972557,7.479697230713713,0.0,9.728629292877363,8.28425719292376,8.031672819009547,1.005300741801655,0.9806877770838285,15.480119693306687,23.60240471757254,5.6504318334778185,,3.9078067880879948,,,,,,,,,,,,,,,,,,,
46.294336233191494,2.6827981076821534,3.9078067880879948,15.336886405154079,3.019371172064046,1.0314909414878703,2.134111427440589,6.059022716921098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.884126662502971,10.642582289148347,21.786835123913114,29.86656826266847,,0.0,,,,,,,,,,,,,,,,,,,
57.585637753482104,0.0,0.0,74.26281838285134,36.232454064768554,0.0,4.268222854881178,43.42299613793454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.52968185751439,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.079511127024825,0.0,1.9350149616633359,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,
28.22825380072652,41.583370669073375,11.723420364263985,15.336886405154079,15.851698653336243,21.661309771245275,20.274058560685596,15.147556792302746,37.65827992038048,14.128316991348123,8.937417170997508,0.0,43.906563122495925,7.027713716633353,0.0,0.0,13.54510473164335,17.247911139764547,26.637750072109714,,0.0,,,,,,,,,,,,,,,,,,,
13.54956182434873,12.07259148456969,11.723420364263985,83.94927295452759,16.606541446352253,33.00771012761185,26.676392843007363,2.0196742389736997,44.417458367628264,23.27016916222044,4.874954820544096,52.81255901847712,33.13702877169504,20.079182047523865,13.068909643421515,34.324072197934,37.73279175243505,79.88506212101474,27.444954619749403,,44.93977806301194,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,6.457636381117507,0.0,6.188945648927222,4.268222854881178,6.059022716921098,1.931193842070794,27.425556512616946,26.812251512992525,0.0,3.313702877169504,19.075222945147672,17.090112610628136,36.28544775210165,3.8700299233266717,19.063480733423972,0.0,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,
12.420431672319669,2.6827981076821534,0.0,0.0,0.0,0.0,0.0,33.32462494306604,0.0,0.0,0.0,0.0,33.96545449098742,32.12669127603819,4.02120296720662,10.787565547922114,67.72552365821676,43.57367024782623,28.25215916738909,,70.34052218558391,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,4.268222854881178,26.255765106658092,0.0,0.0,0.0,0.0,0.0,18.07126384277148,0.0,0.0,0.0,0.0,1.6144090952793768,,0.0,,,,,,,,,,,,,,,,,,,
1.1291301520290609,0.0,0.0,0.0,2.2645283790480346,2.0629818829757407,0.0,0.0,39.58947376245128,14.959394461427426,8.124924700906826,2.7796083693935323,30.65175161381791,8.031672819009547,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,
9.033041216232487,1.3413990538410767,0.0,6.457636381117507,0.0,0.0,1.0670557137202945,0.0,17.380744578637145,6.6486197606344115,12.999879521450922,9.728629292877363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,
16.936952280435914,2.6827981076821534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,
22.582603040581215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,
,0.0,0.0,3.2288181905587536,11.322641895240173,4.125963765951481,2.134111427440589,0.0,6.759178447247779,3.3243098803172058,11.374894581269556,0.0,15.740088666555144,17.067304740395286,53.280939315487714,54.9185155166944,14.51261221247502,15.432341546105121,19.37290914335252,,7.8156135761759895,,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,
