GW1,GW2,GW3,GW4,GW5,GW6,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW27,GW27*,GW28,GW29,GW29*,GW30,GW31,GW32,GW33,GW34,GW34*,GW35,GW36,GW36*,GW37,GW37*,GW38,GW7
1.979670132664038,26.278497365289823,4.570612582781458,10.76626584335392,8.487778631821678,45.079836705715316,2.689818122767133,30.012326845519915,21.997211155378494,1.8703590785907867,,31.82845032214311,13.478913640524874,24.342404809619243,0.0,22.349507215769105,0.0,43.11590807675147,,2.9044187269857984,,9.79996450124246,10.735402333233626,,8.966060409223777,10.06924012158055,8.487778631821678,3.7540710521842606,0.0,1.5235375275938197,20.63534286642835,,32.66455718895663,17.768411246612473,,8.554471004869415,1.9434354100668785,0.0,15.103860182370825,63.068957915831675,,2.4637661758143694,4.940760626398212,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.928845464324133,0.0,,2.444134572819833,16.519200985568467,3.744523567310954,40.2769604863222,0.0,,0.0,0.0,,0.0,,0.0,
9.898350663320189,36.60219275879654,0.0,0.0,0.0,0.0,0.0,14.522093634928991,0.0,0.0,,1.872261783655477,28.642691486115357,12.171202404809621,0.0,2.915153115100318,22.233422818791954,19.710129406514955,,5.808837453971597,,7.839971600993968,5.780601256356569,,2.689818122767133,0.0,0.0,0.0,1.6516003589590196,28.18544426048566,0.0,,4.949175331660094,0.0,,0.0,0.0,8.425178026449647,11.747446808510642,0.0,,0.0,2.470380313199106,,5.054592615196828,,0.0,
22.766206525636434,11.262213156552782,31.99428807947021,32.29879753006176,49.86569946195236,13.719950301739443,0.0,17.42651236191479,50.104758742806574,41.1478997289973,,10.297439810105123,51.388358254501085,6.638837675350703,61.792034233048085,38.86870820133757,33.35013422818793,16.014480142793403,,17.42651236191479,,27.439900603478886,8.258001794795097,,24.208363104904198,10.06924012158055,8.487778631821678,7.508142104368521,19.819204307508233,44.182588300220765,20.63534286642835,,17.81703119397634,3.7407181571815733,,10.998605577689247,33.038401971136935,24.3394031875212,3.3564133738601836,60.85601202404811,,55.43473895582331,11.116711409395977,,4.212160512664023,,0.0,
0.0,0.0,0.0,7.177510562235947,22.280418908531907,0.0,2.689818122767133,6.776977029633529,0.0,0.0,,1.872261783655477,0.0,0.0,0.0,3.886870820133757,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,1.6516003589590196,0.0,0.0,,1.979670132664038,0.0,,4.888269145639666,3.886870820133757,0.0,0.0,0.0,,2.4637661758143694,2.470380313199106,,5.054592615196828,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,1.5235375275938197,3.5887552811179737,2.1219446579554195,0.0,1.7932120818447554,2.9044187269857984,7.332403718459498,0.0,,3.744523567310954,3.3697284101312186,7.745310621242487,0.9087063857801189,3.886870820133757,2.470380313199106,2.4637661758143694,,0.0,,0.0,1.6516003589590196,,8.966060409223777,6.712826747720367,2.1219446579554195,0.0,0.0,19.044219094922745,0.0,,9.898350663320189,30.860924796747977,,0.0,1.9434354100668785,20.594879620210246,0.0,4.425891783567136,,2.4637661758143694,0.0,,0.0,,0.0,
0.0,15.954801971783107,12.950068984547466,54.7285180370491,5.3048616448885495,1.959992900248492,1.7932120818447554,1.9362791513238655,0.0,6.546256775067753,,16.850356052899294,5.054592615196828,0.0,0.0,53.44447377683916,48.17241610738257,51.739089692101764,,69.70604944765915,,104.85962016329431,14.038603051151666,,20.621938941214687,36.92054711246202,54.1095887778632,0.0,15.690203410110685,0.0,0.0,,0.0,0.0,,0.0,0.0,1.872261783655477,6.712826747720367,0.0,,0.0,4.940760626398212,,3.3697284101312186,,0.0,
0.0,0.0,12.950068984547466,0.0,0.0,0.979996450124246,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,5.780601256356569,10.664762693156737,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
