GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,32.95520830453781,2.2034094793276213,0.0,0.0,0.0,0.9770514237960282,0.0,0.0,0.0,16.533530328870807,0.0,0.0,0.0,1.787331956511418,11.45595916255858,,0.0,32.594435497835505,1.9541028475920563,0.0,1.6528618406610294,,0.0,,23.135799532940023,,0.0,,1.8807112383350322,10.696264632344587,,,,,,,,,
55.57358113316896,16.04439694851688,5.473874663758634,25.20188311688312,3.4689692952145066,13.220456875965727,28.24851076479077,7.199987186107447,32.230805892890075,59.60013685155772,24.449246098355417,54.42106641156464,27.53284227206241,0.0,0.0,36.85010250853957,23.862814673956105,25.916313369415562,46.64211944755993,,0.0,0.0,17.58692562832851,10.79998077916117,80.16379927205993,,6.937938590429013,,5.508523698319053,,54.42106641156464,,0.0,6.417758779406752,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6365655946512256,,7.1381442927569205,1.0864811832611834,9.770514237960281,3.5999935930537235,15.70218748627978,,0.0,,2.2034094793276213,,0.0,,3.7614224766700644,0.0,,,,,,,,,
49.39873878503907,33.15842036026822,75.26577662668122,0.0,0.0,50.67841802453529,2.1729623665223667,3.5999935930537235,0.0,1.9541028475920563,51.719559054213384,18.407125403911568,0.0,11.022353552580537,60.52309089739881,21.601784229143888,70.8427310633072,5.361995869534255,50.733533434188,,57.105154342055364,13.037774199134201,1.9541028475920563,0.0,0.0,,0.0,,18.72898057428478,,3.201239200680273,,71.46702705673123,70.59534657347427,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,
21.611948218454597,0.0,0.0,0.0,0.0,8.813637917310485,0.0,0.0,0.8264309203305147,0.0,1.8807112383350322,0.0,0.0,0.0,25.722313631394492,22.872477419093528,0.0,7.149327826045672,8.182827973256128,,0.0,18.47018011544012,0.0,6.299988787844016,0.0,,3.4689692952145066,,2.2034094793276213,,1.6006196003401365,,0.9403556191675161,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.082772759798561,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,2.2034094793276213,,6.402478401360546,,0.0,2.139252926468917,,,,,,,,,
4.116561565419923,2.139252926468917,2.736937331879317,3.3602510822510827,0.0,23.135799532940023,4.3459247330447335,10.79998077916117,0.0,3.9082056951841126,11.284267430010193,9.603717602040819,0.0,0.0,30.261545448699405,0.0,12.677120295539181,8.042993804301382,0.0,,2.0394697979305487,17.383698932178934,7.816411390368225,8.099985584370877,23.140065769254413,,3.4689692952145066,,0.0,,0.0,,0.0,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,1.6006196003401365,,0.0,8.557011705875668,,,,,,,,,
0.0,4.278505852937834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5999935930537235,0.0,6.839359966572197,0.0,10.404027402210886,4.0789395958610974,0.0,28.748468176264435,3.812079569848921,12.677120295539181,8.93665978255709,0.0,,4.0789395958610974,0.0,1.9541028475920563,10.79998077916117,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,
