GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,34.47023546989393,2.1585452308830018,0.0,0.0,0.0,1.0314809717974858,0.0,0.0,0.0,16.45895493053203,0.0,0.0,0.0,1.7670179574492861,11.42678738993077,,0.0,33.18809310359908,2.0629619435949715,0.0,1.7006434173669474,,0.0,,,,,,,,,,,,,,,,
53.57131806506011,16.8179972299169,5.673261007699784,26.559534016938482,3.628445838936203,12.95127138529801,28.763014023119204,6.9623718038309255,33.16254663865547,62.92033927964663,23.035511501067116,54.46517379855517,27.464751799429017,0.0,0.0,36.35131888097451,23.05054327579048,25.62176038301465,46.52334865900385,,0.0,0.0,18.566657492354743,10.443557705746388,82.48120574229695,,7.256891677872406,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6323981985615386,,7.1204912072593745,1.1062697701199693,10.314809717974859,3.4811859019154627,16.156112464986,,0.0,,,,,,,,,,,,,,,,
47.61894939116454,34.757194275161595,78.00733885587204,0.0,0.0,49.646540310309035,2.2125395402399386,3.4811859019154627,0.0,2.0629619435949715,48.72896663687275,18.422044078923072,0.0,10.972636620354686,59.53127420699124,21.309393826778162,68.43130035000299,5.301053872347858,50.604344155407695,,56.963929658074996,13.275237241439632,2.0629619435949715,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
20.83329035863449,0.0,0.0,0.0,0.0,8.634180923532007,0.0,0.0,0.8503217086834737,0.0,1.771962423159009,0.0,0.0,0.0,25.30079153797128,22.562887581294525,0.0,7.0680718297971445,8.161990992807693,,0.0,18.806586092039478,0.0,6.09207532835206,0.0,,3.628445838936203,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.01397501806545,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
3.9682457825970454,2.242399630655587,2.836630503849892,3.5412712022584643,0.0,22.664724924271518,4.425079080479877,10.443557705746388,0.0,4.125923887189943,10.631774538954053,9.611501258568559,0.0,0.0,29.76563710349562,0.0,12.245601115263693,7.951580808521788,0.0,,2.034426059216964,17.70031632191951,8.251847774379886,7.83266827930979,23.809007843137262,,3.628445838936203,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
0.0,4.484799261311174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4811859019154627,0.0,7.220366802582401,0.0,10.412459696782605,4.068852118433928,0.0,28.27735524832084,3.7604812635490874,12.245601115263693,8.835089787246432,0.0,,4.068852118433928,0.0,2.0629619435949715,10.443557705746388,0.0,,0.0,,,,,,,,,,,,,,,,
1.9841228912985227,0.0,0.0,0.0,19.956452114149116,6.475635692649005,2.2125395402399386,8.702964754788656,3.4012868347338947,22.692581379544688,1.771962423159009,18.422044078923072,0.0,5.486318310177343,5.953127420699125,2.506987509032725,20.16922536631667,0.0,6.529592794246154,,0.0,0.0,0.0,0.0,0.0,,23.584897953085317,,,,,,,,,,,,,,,,
5.952368673895568,8.969598522622348,0.0,16.821038210727703,50.798241745106836,0.0,0.0,18.27622598505618,0.8503217086834737,0.0,0.0,0.0,40.68852118433929,25.6028187808276,0.0,0.0,0.0,2.650526936173929,0.0,,29.499177858645982,39.8257117243189,43.322200815494405,43.514823773943284,0.0,,47.169795906170634,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.314809717974859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
0.0,23.545196121883663,2.836630503849892,16.821038210727703,0.0,0.0,0.0,20.887115411492776,0.0,0.0,3.543924846318018,1.601916876428093,17.292621503344197,24.688432395798042,0.0,0.0,0.0,3.5340359148985723,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.953127420699125,2.506987509032725,18.728566411579767,12.369125702145004,3.264796397123077,,18.309834532952678,18.806586092039478,4.125923887189943,20.887115411492776,8.503217086834736,,0.0,,,,,,,,,,,,,,,,
0.0,33.6359944598338,0.0,46.92184342992465,68.94047093978786,56.12217600295804,12.168967471319663,5.221778852873194,19.557399299719894,16.503695548759772,19.4915866547491,52.062298483913025,11.189343325693303,46.633705636507415,43.16017380006865,70.1956502529163,56.185699234739296,22.97123344684072,48.15574685756539,,19.32704756256116,0.0,42.29071984369692,20.887115411492776,17.006434173669472,,83.45425429553266,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.486318310177343,86.3203476001373,5.01397501806545,0.0,0.0,3.264796397123077,,0.0,4.425079080479877,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
