GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,25.049196645138164,0.0,84.15617784417387,13.640841109806592,77.45500149406635,41.9069341010457,35.22622524968549,66.47523022864506,41.45726280537298,29.8821156658688,24.247993581627803,24.999862473933366,67.43171959913164,22.46493102096024,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.8170502703317851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.40074187087144,9.775769151271332,6.378040431595842,26.46701673262665,0.0,6.666629993048898,0.0,2.042266456450931,26.823733242664737,56.688455901148664,56.07477685279525,22.877407569289986,,24.136809896807765,,,,,,,,,,,,,,,,,,,,
5.234087229003895,5.273515083186982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.042266456450931,2.9804148047405263,43.236957890706606,18.08863769445008,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
7.327722120605452,5.273515083186982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
12.561809349609346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4150989332421484,0.0,0.0,2.8899308399627843,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,6.536402162654281,0.0,0.0,0.0,0.0,0.0,0.0,0.8537747333105371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,7.9102726247804735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.882488828443158,0.0,0.0,0.0,,4.022801649467961,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,3.2682010813271405,15.156490122007325,8.261866826033744,3.308442165872029,10.064635785624425,75.27342246478926,7.175295485545322,0.0,9.984467945376155,8.333287491311122,7.706482239900758,1.0211332282254655,0.9934716015801754,15.373140583362348,23.515229002785105,5.719351892322496,,4.022801649467961,,,,,,,,,,,,,,,,,,,,
42.919515277831934,2.636757541593491,4.022801649467961,15.523955136303918,3.031298024401465,1.032733353254218,2.2056281105813524,6.038781471374655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.960829609481053,10.569034151061615,21.706365233340097,30.23086000227605,,0.0,,,,,,,,,,,,,,,,,,,,
53.38768973583972,0.0,0.0,75.16862487052423,36.37557629281758,0.0,4.411256221162705,43.27793387818503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.706904865972133,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.316998423381982,0.0,1.9216425729202935,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
26.170436145019472,40.86974189469911,12.068404948403883,15.523955136303918,15.914314628107691,21.687400418338576,20.95346705052285,15.09695367843664,38.1254996899582,13.553335917141165,9.39152206641591,0.0,44.16642370394895,6.743171959913163,0.0,0.0,13.451498010442055,17.184205809727576,26.96265892094891,,0.0,,,,,,,,,,,,,,,,,,,,
12.561809349609346,11.86540893717071,12.068404948403883,84.97322811450566,16.672139134208056,33.047467304134976,27.570351382266907,2.012927157124885,44.96853809584813,22.323141510585447,5.122648399863223,54.20139741775627,33.33314996524449,19.266205599751896,13.274731966931052,34.77150605530614,37.472030171945725,79.59000585558036,27.779709191280695,,46.26221896888155,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,6.536402162654281,0.0,6.196400119525308,4.411256221162705,6.038781471374655,1.9551538302542664,26.30941678033285,28.174566199247725,0.0,3.333314996524449,18.3028953197643,17.359264879832914,36.75844925846649,3.843285145840587,18.993069579172587,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
11.514991903808568,2.636757541593491,0.0,0.0,0.0,0.0,0.0,33.213298092560606,0.0,0.0,0.0,0.0,34.1664787143756,30.825928959603033,4.084532912901862,10.92818761738193,67.25749005221027,43.412730466680195,28.59675946161248,,72.4104296904233,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,4.411256221162705,26.168053042623505,0.0,0.0,0.0,0.0,0.0,17.339585039776708,0.0,0.0,0.0,0.0,1.6341005406635702,,0.0,,,,,,,,,,,,,,,,,,,,
1.0468174458007788,0.0,0.0,0.0,2.2734735183010986,2.065466706508436,0.0,0.0,40.080653520212465,14.350590971090645,8.537747333105372,2.85270512725033,30.833163717851154,7.706482239900758,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
8.37453956640623,1.3183787707967456,0.0,6.536402162654281,0.0,0.0,1.1028140552906762,0.0,17.5963844722884,6.378040431595842,13.660395732968594,9.984467945376155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
15.702261687011683,2.636757541593491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
20.93634891601558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
,0.0,0.0,3.2682010813271405,11.367367591505493,4.130933413016872,2.2056281105813524,0.0,6.843038405889932,3.189020215797921,11.95284626634752,0.0,15.833246233491133,16.376274759789112,54.12006109594967,55.634409688489825,14.412319296902202,15.37534204028257,19.609206487962844,,8.045603298935921,,,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
