GW1,GW2,GW3,GW4,GW5,GW6,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38,GW7
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
1.7910731147493353,28.00456551366085,4.727336980138544,9.993415648978708,8.4328237748367,44.30048429176236,2.5099501913628837,29.90793855736576,19.43988962859145,1.996309909326425,,32.41668651499451,14.037983547294413,24.647664655423085,0.0,25.008098454917455,0.0,40.354837653836086,,2.894316634583783,,9.630540063426599,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
8.955365573746676,39.006359108313326,0.0,0.0,0.0,0.0,0.0,14.471583172918915,0.0,0.0,,1.9068639126467357,29.830715038000626,12.323832327711543,0.0,3.261925885424016,21.817320094376722,18.44792578461078,,5.788633269167566,,7.704432050741279,,,,,,,,,,,,,,,,,,,,
20.597340819617354,12.001956648711792,33.09135886096981,29.980246946936127,49.54283967716562,13.482756088797238,0.0,17.3658998075027,44.279748598458305,43.91881800518134,,10.487751519557047,53.51981227405995,6.722090360569933,63.9872298204909,43.492345138986884,32.72598014156508,14.98893969999626,,17.3658998075027,,26.965512177594476,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,6.662277099319139,22.13616240894634,0.0,2.5099501913628837,6.753405480695494,0.0,0.0,,1.9068639126467357,0.0,0.0,0.0,4.349234513898688,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,1.5757789933795148,3.3311385496595696,2.108205943709175,0.0,1.673300127575256,2.894316634583783,6.479963209530483,0.0,,3.8137278252934714,3.5094958868236033,7.8424387539982545,0.9409886738307486,4.349234513898688,2.424146677152969,2.3059907230763477,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,17.00277191900837,13.394121443725876,50.79986288230844,5.2705148592729385,1.9261080126853198,1.673300127575256,1.9295444230558554,0.0,6.987084682642487,,17.161775213820622,5.264243830235404,0.0,0.0,59.80197456610696,47.270860204482894,48.4258051846033,,69.4635992300108,,103.04677867866461,,,,,,,,,,,,,,,,,,,,
0.0,0.0,13.394121443725876,0.0,0.0,0.9630540063426599,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
32.23931606548803,23.00375024336427,6.303115973518059,37.47530868367016,51.6510456208748,50.078808329818315,27.60945210499172,32.80225519194954,104.75940522074282,18.964944138601037,,10.487751519557047,8.773739717059009,6.722090360569933,3.7639546953229943,31.53195022576549,25.453540110106175,32.283870123068866,,11.577266538335133,,54.89407836153161,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,4.21641188741835,0.0,0.0,0.0,0.0,0.0,,1.9068639126467357,15.792731490706215,0.0,0.0,0.0,0.0,0.0,,0.0,,5.77832403805596,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
1.7910731147493353,6.000978324355896,3.1515579867590295,29.147462309521234,72.73310505796655,9.630540063426599,0.836650063787628,1.9295444230558554,0.0,16.96863422927461,,3.8137278252934714,1.7547479434118016,43.69358734370456,5.645932042984492,0.0,25.453540110106175,8.070967530767216,,1.9295444230558554,,15.408864101482559,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
34.92592573761204,15.002445810889741,23.63668490069272,84.11124837890414,72.73310505796655,51.041862336160975,19.242951467115443,46.30906615334053,46.439736334968465,21.95940900259067,,15.254911301173886,37.727080783353735,7.8424387539982545,21.64273949810722,31.53195022576549,121.20733385764845,78.40368458459582,,18.330672019030626,,34.66994422833576,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,69.31254376476616,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,9.630540063426599,5.8565504465133955,17.3658998075027,0.0,0.0,,0.0,19.302227377529817,0.0,13.17384143363048,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,13.394121443725876,1.6655692748297848,0.0,3.8522160253706397,29.282752232566978,3.8590888461117108,0.0,0.0,,0.0,0.0,4.481393573713288,0.0,35.88118473966418,4.848293354305938,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
34.03038918023737,105.01712067622819,42.5460328212469,65.7899863557765,96.97747341062207,21.187188139538517,64.42205491164735,85.86472682598557,56.15968114926419,10.979704501295336,,50.5318936851385,93.87901497253138,57.13776806484442,50.813388386860424,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
19.261080126853198,35.74285620768339,88.07199890644843,31.9409585492228,20.81961593537231,27.004402459601533,,79.91954625087597,40.52043288417296,26.772802041204095,41.236576670177335,106.2038935308812,128.84006524425703,20.70175082427647,15.811544577818815,11.441183475880415,57.079675925925926,0.0,,0.0,,1.9261080126853198,,,,,,,,,,,,,,,,,,,,
18.80626770486802,12.001956648711792,0.0,0.0,0.0,1.9261080126853198,0.0,2.894316634583783,0.0,0.0,,0.0,0.0,0.0,4.704943369153743,0.0,39.99842017302399,9.22396289230539,,0.0,,8.66748605708394,,,,,,,,,,,,,,,,,,,,
