GW1,GW2,GW3,GW4,GW5,GW6,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38,GW7
1.7811060382319193,27.74853036057811,4.678344342368614,10.333908727352219,8.398151154371533,44.43509276087407,2.534788528041257,29.98843832456094,19.53176511762428,1.9741114451912114,,32.287134183314485,13.863902984759207,24.73903901632423,0.0,25.24754128648032,0.0,40.620153748776595,,2.9021069346349297,,9.659802774103058,10.20976213372111,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
8.905530191159597,38.64973871651951,0.0,0.0,0.0,0.0,0.0,14.510534673174648,0.0,0.0,,1.8992431872537934,29.460793842613317,12.369519508162115,0.0,3.293157559106129,21.88891931398273,18.569213142297873,,5.8042138692698595,,7.727842219282447,5.497564225849828,,,,,,,,,,,,,,,,,,,
20.482719439667072,11.892227297390619,32.748410396580304,31.001726182056654,49.339138031932755,13.523723883744282,0.0,17.41264160780958,44.489020545699745,43.430451794206654,,10.445837529895863,52.85613012939448,6.7470106408157,63.56950064544776,43.908767454748386,32.833378970974096,15.087485678117021,,17.41264160780958,,27.047447767488563,7.853663179785469,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,6.889272484901479,22.045146780225274,0.0,2.534788528041257,6.771582847481502,0.0,0.0,,1.8992431872537934,0.0,0.0,0.0,4.390876745474839,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,1.5594481141228715,3.4446362424507395,2.099537788592883,0.0,1.6898590186941713,2.9021069346349297,6.5105883725414255,0.0,,3.7984863745075867,3.4659757461898018,7.871512414284982,0.9348455977271729,4.390876745474839,2.432102145998081,2.321151642787234,,0.0,,0.0,1.570732635957094,,,,,,,,,,,,,,,,,,,
0.0,16.84732200463671,13.255308970044409,52.530702697373776,5.248844471482208,1.9319605548206118,1.6898590186941713,1.9347379564232865,0.0,6.90939005816924,,17.09318868528414,5.198963619284703,0.0,0.0,60.37455525027903,47.42599184696258,48.744184498531915,,69.65056643123832,,103.35988968290273,13.351227405635298,,,,,,,,,,,,,,,,,,,
0.0,0.0,13.255308970044409,0.0,0.0,0.9659802774103059,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
32.059908688174545,22.79343565333202,6.237792456491486,38.75215772757082,51.43867582052564,50.23097442533591,27.882673808453827,32.89054525919587,105.25451202275305,18.754058729316508,,10.445837529895863,8.664939365474504,6.7470106408157,3.7393823909086916,31.83385640469258,25.537072532979852,32.496122999021274,,11.608427738539719,,55.06087581238744,25.91708849329205,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,4.199075577185766,0.0,0.0,0.0,0.0,0.0,,1.8992431872537934,15.59689085785411,0.0,0.0,0.0,0.0,0.0,,0.0,,5.795881664461835,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
1.7811060382319193,5.9461136486953095,3.118896228245743,30.14056712144397,72.43405370645448,9.659802774103058,0.8449295093470857,1.9347379564232865,0.0,16.779947284125296,,3.7984863745075867,1.7329878730949009,43.85556916530204,5.609073586363038,0.0,25.537072532979852,8.124030749755319,,1.9347379564232865,,15.455684438564894,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
34.731567745522426,14.865284121738272,23.391721711843072,86.97706512188117,72.43405370645448,51.19695470274621,19.43337871498297,46.433710954158876,46.659216669880216,21.715225897103327,,15.193945498030347,37.25923927154037,7.871512414284982,21.501448747724975,31.83385640469258,121.60510729990406,78.91915585476596,,18.38001058602122,,34.775289986771014,9.424395815742564,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,68.45302098724859,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,9.659802774103058,5.9145065654296,17.41264160780958,0.0,0.0,,0.0,19.06286660404391,0.0,13.087838368180421,0.0,0.0,0.0,,0.0,,0.0,1.570732635957094,,,,,,,,,,,,,,,,,,,
0.0,0.0,13.255308970044409,1.7223181212253698,0.0,3.8639211096412236,29.572532827148,3.869475912846573,0.0,0.0,,0.0,0.0,4.498007093877133,0.0,36.22473315016742,4.864204291996162,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
33.84101472640647,104.0569888521679,42.10509908131753,68.0315657884021,96.57873827527263,21.25156610302673,65.0595722197256,86.09583906083624,56.42509922869235,10.857612948551663,,50.32994446222553,92.71485121057721,57.34959044693344,50.48166227726734,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
19.319605548206116,35.97785046320213,88.91525409586548,31.585783123059382,21.528976515317122,26.75751141912889,,80.29725659467758,40.62949708488902,27.03774429910674,40.72521501773017,104.88689287569466,129.31770394896756,20.566603149997803,15.746533414446624,11.39545912352276,56.0346037456944,0.0,,0.0,,1.9319605548206118,19.634157949463674,,,,,,,,,,,,,,,,,,,
14.921960041592392,7.738951825693146,0.0,0.0,0.0,0.0,,0.0,6.5439191840902105,0.0,8.449295093470857,16.4216647159752,0.0,0.0,0.0,6.237792456491486,1.7329878730949009,0.0,0.0,0.0,,0.0,5.497564225849828,,,,,,,,,,,,,,,,,,,
18.701613401435154,11.892227297390619,0.0,0.0,0.0,1.9319605548206118,0.0,2.9021069346349297,0.0,0.0,,0.0,0.0,0.0,4.674227988635865,0.0,40.12968540896834,9.284606571148936,,0.0,,8.693822496692754,1.570732635957094,,,,,,,,,,,,,,,,,,,
,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
16.374205198290152,1.570732635957094,33.84101472640647,7.684034304580967,2.949189670826021,3.4962297625231553,26.589404621553108,51.3268975749715,12.130915111664306,8.996014187754266,0.0,0.0,0.0,0.0,0.0,2.170196124180475,0.0,5.609073586363038,,1.9741114451912114,,1.8992431872537934,3.964075765796873,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
