GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,38.71151335168965,52.62872065709201,35.8656441306158,,36.98167287250358,,48.623283756391494,47.051388328263556,40.25788623434714,38.79464654054765,37.281530347619004,40.83130455326566,41.17018881782615,42.842188922135584,42.90131999265168,47.5545837003617,40.34886164133201
,,,,,,,,,,,,,,,,,,,,,,0.1961111053620879,0.26661516660661305,0.18169403637306636,,0.18734779700492551,,0.2463237703256617,0.2383606057982711,0.2039449736111751,0.19653225504464106,0.1888668639647142,0.20684988976199442,0.20856666500425905,0.21703695614588234,0.21733651197814352,0.24090977507870553,0.20440585168283512
,,,,,,,,,,,,,,,,,,,,,,19.360787459165326,26.321199732824923,17.937483011591038,,18.495642416874684,,24.317960752962726,23.531808762066962,20.134174860524606,19.40236485722931,18.64561012263213,20.420958538985186,20.590444711220425,21.426662049384092,21.4562352690641,23.783471841242413,20.179674386793273
,,,,,,,,,,,,,,,,,,,,,,7.490004340418283,10.182741825955384,6.939378157854547,,7.155310303023606,,9.407759471249559,9.103625053346518,7.789200589807592,7.506089166132079,7.21332750761381,7.900147058331215,7.965715267700813,8.289218198849095,8.300659032246527,9.200984603381494,7.806802748292006
,,,,,,,,,,,,,,,,,,,,,,6.508371284660738,8.848201080676652,6.029909661368802,,6.217541938892291,,8.174787198088104,7.910512356286528,6.768355149756179,6.522348047962399,6.267955462197417,6.864761076516075,6.921735976883607,7.202840912461184,7.212782320793169,7.995112053554494,6.783650385596004
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,6.655098866427307,9.047678813394802,6.1658505940824515,,6.357712936108753,,8.359083192365311,8.088850422418075,6.920943922004256,6.669390728021687,6.409263004033012,7.0195232663340414,7.077782633888014,7.365224922639827,7.375390454449116,8.175357372431066,6.936583980360986
