GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,38.557074414477064,,52.52497474031986,35.14503361048453,,37.02680660027632,,48.507953205626514,46.91366192868012,40.218762185205875,38.77821005620481,37.22005850713698,40.40541604760183,41.98386526303958,41.94926684118817,42.844564908010845,47.59794301649346,40.25211285160626
,,,,,,,,,,,,,,,,,,,,,,0.19675004348137004,,0.2680258090363716,0.17933899280544846,,0.18894135302561574,,0.2475276469320454,0.23939225588320082,0.20522934711392465,0.19787846019311306,0.18992748388889033,0.206181809304069,0.21423636106886537,0.21405981134077978,0.2186283616328115,0.24288402323913388,0.2053995297629989
,,,,,,,,,,,,,,,,,,,,,,19.4105142179766,,26.442275107185882,17.692814741448213,,18.64014235714624,,24.4200144767526,23.617411738637575,20.247045894442667,19.5218389640327,18.737429792532193,20.34101172314975,21.135639204717815,21.118221566853308,21.5689351160344,23.96189450829258,20.26383538363951
,,,,,,,,,,,,,,,,,,,,,,7.571367430979689,,10.314213126931879,6.901352524277562,,7.270872124604326,,9.525399492101183,9.21233203993903,7.897669383573619,7.614791347888115,7.308820574163821,7.93432218973364,8.24427877131322,8.2374847557312,8.413292457095988,9.34670280381524,7.904218380177224
,,,,,,,,,,,,,,,,,,,,,,6.468685395456119,,8.812067361413598,5.896250405181036,,6.211953752529909,,8.138135302788656,7.87066250159983,6.7474652452645785,6.505785121454054,6.244375449625376,6.778779994425964,7.043594987327437,7.037790441481189,7.1879937859357,7.985463718921002,6.7530604563107755
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,6.605207777605561,,8.998047101390844,6.020691478112234,,6.34305778252235,,8.309891625730504,8.03677377894955,6.8898713096252235,6.643090497776298,6.376163743428809,6.9218469603285095,7.192250905459008,7.186323853975558,7.339697258053953,8.15399788974972,6.895584608272526
