GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.627222382969496,,8.696014776035026,7.119050952776379,5.610858839694716,8.902918512781557,7.928341239049315,8.55400489186639,9.759508285718988,10.982705190153995,5.478971056950406,9.061965831564397,6.557096975828582
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.94818575201161,,30.664496276860348,25.10369601001597,19.785403363614822,31.394094722646955,27.95747209129706,30.163731078488407,34.41466156614224,38.7279841498714,19.32033142812643,31.954938516070765,23.122094543402596
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.389515919825292,,5.771480354375422,4.724861189171121,3.7238852967125284,5.908800826181697,5.261981135319693,5.677229450057142,6.477313089970814,7.2891397813116425,3.636352355854534,6.0143593491847795,4.351896512644187
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.892064897427495,,29.710530305014853,24.32272535441188,19.16988366364281,30.417431097981478,27.08772106740552,29.225343805696635,33.344028747971585,37.52316478145321,18.71928001737432,30.960827160008805,22.40277108890824
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.98441507438276,,6.308836990847634,5.164771811839411,4.070599545879599,6.458942755562799,5.751900585866209,6.2058108077760386,7.080386645053688,7.9677988765803285,3.97491680569944,6.574329358952383,4.757082067947477
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7391968473174244,,1.570970408812855,1.2860854855564021,1.0136244512230952,1.60834840968716,1.4322870646266428,1.54531574612729,1.7630948332425709,1.9840703249487892,0.9897983872947953,1.6370809541737954,1.1845662159097363
