GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,35.89964691813154,,,37.42493956383168,,46.92777569686427,49.291892447857926,39.95317583792369,38.6445487054481,36.93517783401438,40.472103168721,42.91174542840119,42.813338170087974,43.84215611198499,48.16091263466533,39.56529299685852
,,,,,,,,,,,,,,,,,,,,,,,,,,0.1844869261047098,,,0.19232534725289155,,0.24116006229780473,0.2533091687594393,0.20531785772903455,0.19859287244886717,0.18980848026910838,0.20798460563184373,0.22052183482270318,0.2200161236486073,0.22530318009389205,0.24749710632611777,0.20332454249671306
,,,,,,,,,,,,,,,,,,,,,,,,,,18.258427447230854,,,19.034185637020883,,23.86729289497187,25.06967391763869,20.32003724122292,19.654474328911505,18.785094635354707,20.583961759515674,21.82475477614759,21.774705209078302,22.29795820349839,24.494461773893892,20.122761465008047
,,,,,,,,,,,,,,,,,,,,,,,,,,6.928262088294414,,,7.222627858377275,,9.056577352697,9.512827535200564,7.710551418405259,7.457999860716683,7.128108889075745,7.810699048289802,8.28152487605599,8.262533288797785,8.461084554743584,9.294560080363537,7.635694025278797
,,,,,,,,,,,,,,,,,,,,,,,,,,5.818968582847511,,,6.066203047443171,,7.60651638345363,7.98971572609863,6.47600449987825,6.263889317021361,5.98681763940874,6.5601173559622294,6.955558617399711,6.9396077991157705,7.1063687506934015,7.806395371561143,6.413132626204086
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,5.815017735238987,,,6.062084337492845,,7.601351862175521,7.984291027748774,6.471607551084516,6.259636385977679,5.982752828984596,6.555663297893617,6.950836070484696,6.934896082170255,7.101543809712156,7.801095140421241,6.40877836490526
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,0.823023198847127,,,0.857991543669708,,1.0758503602247653,1.1300493036095862,0.9159530358952378,0.8859518915629734,0.8467634314137195,0.927849788883811,0.9837802046113963,0.9815241529930776,1.0051104861818798,1.104120841811396,0.9070605646862763
,,,,,,,,,,,,,,,,,,,,,,,,,,0.8343372913596574,,,0.8697863457040197,,1.0906400654509032,1.1455840812229865,0.9285446340418858,0.8981310642483069,0.8584038806898303,0.940604931586797,0.9973042222363683,0.9950171566967428,1.0189277309957632,1.119299181093649,0.9195299181111908
,,,,,,,,,,,,,,,,,,,,,,,,,,4.903015069609764,,,5.111332796090122,,6.409188144655093,6.732068759132234,5.456628129486464,5.277901620959511,5.044443304188197,5.527500930233886,5.860696484801512,5.84725645650349,5.987767862771898,6.577604536123204,5.4036528058203945
,,,,,,,,,,,,,,,,,,,,,,,,,,11.244217673194166,,,11.721958375287603,,14.698365308653466,15.43883619444347,12.51383354497898,12.103955187006282,11.568558886133173,12.676368064534591,13.440494482689209,13.409672100630148,13.731910726295713,15.084599195051055,12.392343795885347
,,,,,,,,,,,,,,,,,,,,,,,,,,9.513841649722615,,,9.918062692168258,,12.43642947162738,13.062949071157215,10.588075954962987,10.241273900188036,9.788269896317036,10.725597988652554,11.37213276359058,11.346053647132685,11.618702874238544,12.76322570963544,10.485282299723032
,,,,,,,,,,,,,,,,,,,,,,,,,,22.92924495158101,,,23.90345533242015,,29.972953952446684,31.482924571413722,25.518249732942497,24.682424463149584,23.590642599289367,25.849690649535805,27.407899706410483,27.345046605486594,28.002156650444277,30.760563339529607,25.270507444680423
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,4.6592284485028586,,,4.857188247476508,,6.0905119220367805,6.3973383386567315,5.185314883363752,5.015474974408171,4.793624619963498,5.2526637625287815,5.569292242089976,5.556520475879638,5.690045405362879,6.250554351273057,5.134973586918739
,,,,,,,,,,,,,,,,,,,,,,,,,,17.576919298540545,,,18.323721789419313,,22.976430051382977,24.133931389468728,19.561578113151395,18.920857786518138,18.083928277796655,19.815651470363846,21.01013104877023,20.961949615629493,21.465671838270108,23.580189427880672,19.37166578865865
,,,,,,,,,,,,,,,,,,,,,,,,,,28.187585858871433,,,29.38521093603795,,36.84662162939369,38.70287230648246,31.370324528101957,30.342820281666764,29.00066117037878,31.7777744599835,33.693326047899944,33.61605890794267,34.423863345030966,37.81485269275987,31.065767747623276
