GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.477106884454423,5.274274016752825,8.198883183459763,6.903348440534243,7.870536368408121,8.832707590958274,9.66836523304962,4.735678983107,8.165412023118868,5.944361442517119
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.34080468628699,21.44917850138993,33.34284649517369,28.074224526065237,32.00754055087967,35.920454865878554,39.31886948641872,19.258844631754577,33.20672749746517,24.174259671064164
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.577682631313402,3.7275828529593062,5.794544665484961,4.878928017998872,5.562486195689371,6.2424988266972985,6.8330982319822535,3.3469318655949336,5.770888988332224,4.2011658314562075
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.62401449955396,20.865500028147036,32.435515627718125,27.310264241628694,31.136546242179833,34.942981707503385,38.2489181262777,18.73476987381659,32.30310072192887,23.516425853527995
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.938291606979615,4.021224842275399,6.2510124865564975,5.263267732352325,6.000673508078363,6.734254435112418,7.371378569986977,3.610587904880145,6.22549332296449,4.532114529542481
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.070077114450655,1.685652889815081,2.6203551593180157,2.2063035047525332,2.5154158338496484,2.8229248287628685,3.090000205357461,1.5135184364246435,2.6096578087490307,1.8998121849295473
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.850304956950243,6.392461973632561,9.937111498198107,8.36691310627422,9.539152552054231,10.705311711161045,11.71813540653158,5.739680517676282,9.896544186182668,7.204613252576687
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4682774189371712,1.195610567840355,1.8585821190739356,1.5649009366541182,1.7841500890456288,2.0022620184028908,2.1916949346312533,1.0735179514977298,1.8509946344467925,1.3475108303363819
