GW1,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW2,GW20,GW20*,GW21,GW22,GW23,GW23*,GW24,GW25,GW26,GW27,GW28,GW29,GW3,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38,GW4,GW5,GW6,GW7,GW8,GW9
,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,14.217652320485346,11.81507608085885,13.54260886338289,,,16.020169530446502,,15.324403839229236,22.012535437236778,19.141155340071375,9.167997751695847,14.699720109853509,16.354972771442522,19.46883706532257,19.027722092797273,15.673270816043031,16.598061102238503,,13.215672174185382,14.217652320485346,17.37877983504459,9.167997751695847,14.361143597279112,13.54260886338289,11.81507608085885,17.526547976343267,15.805403217733717,,,,,,
,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,8.7157607892867,7.2429241134005595,8.301943011087065,,,9.820746933726163,,9.39422593058523,13.494210500577418,11.733985851817815,5.62020181105199,9.011279869486694,10.02598932496081,11.934862583639088,11.66444855926716,9.608089728113153,10.175008283515032,,8.10152300417909,8.7157607892867,10.653607532214386,5.62020181105199,8.80372437256281,8.301943011087065,7.2429241134005595,10.74419293568364,9.689090049382132,,,,,,
,,,,,,,,28.021936179467517,23.28663695175223,26.691475689444335,,,31.5745636513847,,30.20326117783485,43.38507154811754,37.72579475501225,18.06944227503467,28.972055968821778,32.23443595944161,38.371631084751215,37.502226254102666,30.890852064082253,32.71354499502575,,26.047107770401972,28.021936179467517,34.25228360050461,18.06944227503467,28.304746822883782,26.691475689444335,23.28663695175223,34.543523626037086,31.1512752087727,,,,,,
,,,,,,,,3.001548422215952,2.4943304400379867,2.8590371567889807,,,3.382085417046004,,3.235199393557009,4.647159004965406,4.040969867268523,1.9354945926503482,3.103319782210057,3.4527671384098366,4.110148135469638,4.017022497006005,3.308850169382349,3.5040865390614115,,2.7900161762849516,3.001548422215952,3.6689073567200445,1.9354945926503482,3.031841469601948,2.8590371567889807,2.4943304400379867,3.700103310972615,3.336745196836836,,,,,,
,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,2.206821077254579,1.8339004455072834,2.1020428694593245,,,2.486602357693191,,2.3786077072686234,3.416719305810762,2.9710323543789943,1.4230289374507876,2.2816461844004587,2.538569506158244,3.0218941226664047,2.953425588134947,2.432757786355976,2.5763009431031647,,2.0512967434192793,2.206821077254579,2.6974817482127067,1.4230289374507876,2.229093360110617,2.1020428694593245,1.8339004455072834,2.720417873067497,2.4532669789052366,,,,,,
,,,,,,,,8.7784591480623,7.295027362402602,8.361664498863961,,,9.891394204754071,,9.461804947730688,13.591283478119284,11.818396343637351,5.660631721654145,9.076104096762288,10.098113043242456,12.020718117573235,11.748358822337648,9.677207212115455,10.24820399589492,,8.159802735372399,8.7784591480623,10.730246132499317,5.660631721654145,8.867055512851898,8.361664498863961,7.295027362402602,10.821483178006929,9.758790223447487,,,,,,
