GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,21.74493275199397,41.28576996751572,52.28452455096113,36.04549722701513,,37.33747701902734,,47.27476562193896,47.08001143577323,41.100703889492536,38.14483874389338,35.61221951787648,39.02718761632147,40.19014754554052,40.56329813717928,43.64701070550562,47.48358449448387,40.300286632806916
,,,,,,,,,,,,,,,,,,,,0.11279365800812396,0.21415439962172456,0.271206301191145,0.18697245621897393,,0.19367411533540735,,0.24522006146403175,0.24420984739160545,0.2131944389655327,0.1978620005462751,0.1847249911058594,0.20243885337426934,0.2084712704909172,0.21040684880237334,0.22640244762965692,0.24630323080578626,0.20904257557077832
,,,,,,,,,,,,,,,,,,,,10.83985525298804,20.580968244888837,26.06385057924576,17.968690771278503,,18.612743070493533,,23.566484307189338,23.469399289174902,20.488712751579683,19.01521312336358,17.752701708218353,19.455064290936434,20.03480015131079,20.220815828943092,21.75804743428859,23.67058057542321,20.089704518101918
,,,,,,,,,,,,,,,,,,,,4.758033480513172,9.033786308499476,11.44043631513986,7.887156266885024,,8.169855835407573,,10.344245262932464,10.301630877833404,8.993291789367849,8.346515573177754,7.792350278291995,8.539583334039003,8.794051919563234,8.875701425153345,9.550452081396722,10.389937158063326,8.81815157858281
,,,,,,,,,,,,,,,,,,,,3.757441764891654,7.134024195012885,9.034567199904068,6.228524974612922,,6.451774174105505,,8.168899890345674,8.135247106898023,7.102045479844624,6.591283212785261,6.153656232608427,6.743749745668071,6.944704803049998,7.009183807589064,7.542037623570087,8.20498299816425,6.963736418882604
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,3.8213151210482987,7.255296618313189,9.188147259047646,6.334404671206299,,6.561448919703795,,8.307764331833319,8.273539479313857,7.222774291828722,6.7033294949427935,6.258263223429558,6.858387830910294,7.062758955594067,7.128334049089196,7.67024593268569,8.344460822198089,7.082114092921448
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,0.5820576615735837,1.1051171782241322,1.3995264296151226,0.9648481356783982,,0.9994312151073282,,1.265427667364104,1.260214583126311,1.1001634204986277,1.021042276543076,0.9532503711293184,1.044660557051692,1.0757900962701081,1.0857784077200086,1.1683217085872193,1.2710172282071828,1.078738245170511
,,,,,,,,,,,,,,,,,,,,0.5087499705491199,0.9659323620187015,1.2232620182758238,0.843329609791079,,0.8735570972077045,,1.1060524257391668,1.1014959073260644,0.9616025090447803,0.8924463372174452,0.833192534442172,0.9130899955805956,0.9402989015122887,0.9490292275460261,1.0211765501526744,1.1109380051276605,0.9428757435766977
,,,,,,,,,,,,,,,,,,,,3.6560164481570068,6.941454167625466,8.790695465584015,6.060397254246777,,6.277620247031152,,7.948395272950539,7.915650885276861,6.910338659798171,6.413363492567378,5.9875494579671855,6.561714468282127,6.757245108834808,6.8199836197435495,7.338454014652257,7.983504382802341,6.775763000760411
,,,,,,,,,,,,,,,,,,,,7.051961065573585,13.38912590320384,16.95606216264772,11.689686325235584,,12.108680087814246,,15.331379055171363,15.268219561699382,13.329108298566355,12.37051044224786,11.549172782596715,12.656659402356512,13.03381155247861,13.154825651434193,14.154884893616176,15.399099777775513,13.069530060512589
,,,,,,,,,,,,,,,,,,,,6.360901432396223,12.07705336774934,15.294446338440272,10.5441510239543,,10.922085331839607,,13.828974676098396,13.772004521447853,12.0229172113302,11.158257520125238,10.41740715989555,11.416365202982357,11.75655818329454,11.865713459143203,12.76777151177924,13.890059080480402,11.788776442414767
,,,,,,,,,,,,,,,,,,,,14.262528497171743,27.07938798455814,34.29348482582815,23.6422865620445,,24.489697718082883,,31.00757769959952,30.879838186131607,26.958002913297186,25.01924727980189,23.358099172538196,25.597981005078598,26.360767872287212,26.605517810476666,28.628128727901007,31.144542258395223,26.43300823691402
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,3.11451556780187,5.913339662120757,7.488685641217046,5.162778084581721,,5.347827687696196,,6.771140438694255,6.74324589647489,5.8868327426628255,5.463465693553541,5.100719940475935,5.589844070104635,5.756414224429456,5.809860392327438,6.251538962236926,6.801049458731685,5.772189389422009
,,,,,,,,,,,,,,,,,,,,11.028444807028569,20.93903166293641,26.5173040472673,18.281306327497624,,18.936563715069735,,23.976489114640145,23.877715031612937,20.845171127683905,19.346035858467193,18.06155953150382,19.793539465450056,20.3833614501146,20.572613389935878,22.136589432005216,24.08239642816432,20.439221031694707
,,,,,,,,,,,,,,,,,,,,16.5625762356062,31.446347539059506,39.823826253880235,27.454961695295452,,28.43903067560088,,36.008017066044054,35.8596776302609,31.305387295087144,29.053978087502077,27.124944804894184,29.72604135082265,30.611839099950174,30.896058655460724,33.24484607568941,36.16706922478854,30.695729312450485
,,,,,,,,,,,,,,,,,,,,6.182209191886203,11.73778137179432,14.864790429977843,10.24794175381055,,10.615259024321615,,13.440487211689213,13.385117478721808,11.685166023579166,10.844796596756105,10.124758414196371,11.095653445650024,11.426289628627138,11.53237848362143,12.409095666538173,13.499855615722014,11.457602803307886
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,12.3421207103298,23.43322751877734,29.675967300059423,20.458921759548062,,21.1922314795728,,26.832497966912168,26.721958205676113,23.328186592672843,21.65047874015736,20.212999371639366,22.15128766039338,22.811367504805954,23.023162578980845,24.773434846470604,26.951020648078334,22.87388091542309
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,1.6289827866675635,3.0928496941538115,3.9168017429165563,2.7002840242997186,,2.7970703821107,,3.5415046034033097,3.5269149415030525,3.078985799565855,2.8575524432612647,2.667825798832505,2.9236520325961224,3.0107730978984852,3.038727007783933,3.2697378253443325,3.5571478961550795,3.019023970841736
,,,,,,,,,,,,,,,,,,,,4.625528314148829,8.782206877078885,11.121834749298255,7.6675090202724485,,7.942335766228358,,10.0561712203491,10.01474359154551,8.742840078678176,8.114075755527036,7.5753432575925626,8.301766825392459,8.549148785234571,8.62852445618983,9.284484166903681,10.100590654453653,8.572577299475366
,,,,,,,,,,,,,,,,,,,,2.7677221708483044,5.254904311863563,6.6548395178958675,4.587915859400057,,4.752360659272443,,6.017191150959047,5.992402595157835,5.231348870554151,4.855122666922302,4.532767731999781,4.96742913227195,5.115452123035745,5.162947195902735,5.555445979008779,6.043769877590479,5.129470763478596
,,,,,,,,,,,,,,,,,,,,5.540814540117114,10.520004690056581,13.322591389872693,9.18473363054583,,9.513942301768889,,12.046057429846433,11.996432221124792,10.472848102924837,9.719665705712808,9.074330372090873,9.944496544123067,10.240829733969314,10.335912034171677,11.121671163942164,12.099266453688626,10.26889421515769
,,,,,,,,,,,,,,,,,,,,12.737717070160995,24.18432206104396,30.62715753015882,21.114682237354327,,21.87149639901265,,27.692547772777726,27.57846493104619,24.07591430609574,22.34443164980931,20.860877411431858,22.86129276970098,23.54252985198022,23.761113496963986,25.56748644228563,27.81486940732696,23.607046976404828
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,7.585277084568438,14.401700314508641,18.238391926854526,12.573737855909505,,13.024418702884166,,16.49083951834963,16.422903485514063,14.337143780958014,13.3060504034937,12.422597748194878,13.61383984386389,14.019514738423757,14.149680725328963,15.22537107336081,16.563681730685058,14.05793451669051
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,3.1944838926798265,6.065170615256086,7.680965189425691,5.2953376130710925,,5.485138551171136,,6.944996290947365,6.916385528254556,6.0379831039370515,5.603745679326742,5.2316860635957925,5.733368948013894,5.904215958859749,5.959034410962097,6.412053523116838,6.975673255205676,5.920396167105952
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,10.131822728355521,10.905917669540413,10.935804790919217,11.84396510951877,12.885050062697953,12.828385393098506,9.663660320019304,10.590339200298272,11.007175064182752,9.936827624736955,9.78123368843152,11.203223568142167,8.108092921273144,12.775537288529716,13.053462710131795,14.1878235081801,10.350906783494906,5.900661251721456
,,,,,,,,,,,,,,,,,,,,0.3280327880347864,0.35309525986918244,0.3540628997514699,0.3834659370212627,0.41717260648525384,0.41533800376369656,0.31287533570098147,0.34287793887129997,0.3563736182025458,0.32171953234446377,0.3166819478844894,0.36272097929127406,0.26251153399740146,0.4136269679956174,0.4226252157303239,0.45935182901578425,0.335125959258579,0.191042659701685
,,,,,,,,,,,,,,,,,,,,6.4651545489026985,6.95910746976044,6.97817855538011,7.557679102551625,8.221999363702997,8.185841422901522,6.1664183387428695,6.7577356504286055,7.023720197710152,6.340727432975656,6.241442351499499,7.148819492393974,5.173804875818533,8.152118846735874,8.329464113417028,9.053304045305497,6.604952916250006,3.765234346859985
,,,,,,,,,,,,,,,,,,,,10.566797829313632,11.374125885034836,11.405296107587796,12.352445178444476,13.438225547715744,13.37912817463928,10.078536471727055,11.044999135271102,11.479730419045694,10.36343127890243,10.2011574499491,11.684195593932818,8.456186115515298,13.324011217738924,13.613868415247609,14.796929108258848,10.795287507859342,6.153985929077288
