GW1,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW2,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW26,GW27,GW28,GW29,GW3,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38,GW4,GW5,GW6,GW7,GW8,GW9
,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,21.13551117122018,,18.657696368473257,9.073998727260898,14.746429842656562,15.996277754036157,20.344210649038793,18.306674252228706,17.16648782974342,15.85572071066388,,14.618662101382505,14.936475414507456,16.678829807883563,9.073998727260898,14.619475738259275,13.297309038514086,12.609713803813063,17.580936880394916,16.71603989277147,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,13.675608738726881,,12.072353180113565,5.871277741259462,9.541591078046045,10.350297850287104,13.163602369520238,11.845226375300959,11.107475427296924,10.25935123844225,,9.458919709232681,9.664558952449736,10.791939159863848,5.871277741259462,9.459446168209329,8.603945947438225,8.159041477221837,11.375642258604248,10.816015727397012,,,,,,
,,,,,,,,,,,,,,,,39.73724917717601,,35.07866564758895,17.060185842561186,27.725024125714523,30.07488533728969,38.24951103972476,34.418702745016574,32.27501804244711,29.810621548690303,,27.4848057306787,28.082332173884236,31.35816355187388,17.060185842561186,27.486335463792322,25.00050641636996,23.707746428073165,33.05423104863208,31.428122892015512,,,,,,
,,,,,,,,,,,,,,,,3.953639061030799,,3.4901354669715223,1.6973952282116165,2.7584883357856063,2.992286680322776,3.8056172493903766,3.424472765992711,3.2111878569940067,2.9659938780111696,,2.734587918684333,2.794038533278287,3.119965847361446,1.6973952282116165,2.734740118766528,2.4874137178595666,2.3587911661706187,3.2887152913762945,3.126926419257972,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,3.0459929250290654,,2.688896931581953,1.307720248687214,2.125215737925122,2.305340451473975,2.9319528257567864,2.6383085699403592,2.473987974712291,2.285083749083074,,2.1068021952946676,2.1526045937044507,2.4037080144886915,1.307720248687214,2.1069194544491827,1.916372351968085,1.8172779793164817,2.5337172552507465,2.409070631668381,,,,,,
,,,,,,,,,,,,,,,,35.37618873843409,,31.228872716088723,15.187874520158118,24.682274353612364,26.77424436792215,34.05172601809885,30.641339037104846,28.73291819258023,26.538982847414204,,24.468419306844005,25.000368766576244,27.91668611371683,15.187874520158118,24.469781155700367,22.25676542426405,21.105882504926214,29.426614584379667,27.978967597013064,,,,,,
,,,,,,,,,,,,,,,,3.8424495195321144,,3.3919811953371046,1.6496588025406047,2.6809104262822783,2.9081335801328545,3.698590575850562,3.3281651489220248,3.1208785242568355,2.8825802192797667,,2.6576821687732424,2.7154608334303214,3.032221982353893,1.6496588025406047,2.657830088480549,2.4174593324093596,2.292454076666733,3.196225628126027,3.0389867997099067,,,,,,
,,,,,,,,,,,,,,,,40.17136026809039,,35.46188386544289,17.246560492056805,28.027907206905617,30.40343956671518,38.66736927873778,34.79471117302519,32.62760770534042,30.136288818300162,,27.78506453687125,28.389118680445613,31.70073700299224,17.246560492056805,27.786610981612487,25.273625400158497,23.966742606171056,33.41533325366592,31.771460616607687,,,,,,
,,,,,,,,,,,,,,,,2.4706361516651363,,2.1809919230867676,1.0607053273573586,1.7237843164574669,1.869885321960582,2.378137055660544,2.1399591832868095,2.0066770605025863,1.853454902562939,,1.708848902875508,1.7459996987340047,1.9496722628094478,1.0607053273573586,1.7089440129802882,1.5543893007495142,1.4740128371379673,2.0551240935205137,1.9540219366917515,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,17.463769648030887,,15.416410272849275,7.497629098045671,12.184623869124767,13.21734343964205,16.809936867276594,15.126369055970333,14.18426016270594,13.101204501341652,,12.079052426637126,12.341654000194017,13.781319950293593,7.497629098045671,12.079724715415853,10.987249851969521,10.41910628105587,14.526709545301353,13.812065757470993,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,55.076919886807005,,48.619995032722294,23.64588662680946,38.42764570399207,41.68461794980565,53.014873924752486,47.70526830488122,44.7340623691214,41.318341073196066,,38.094696403960384,38.92288448250465,43.46327683739,23.64588662680946,38.096816656114015,34.65138925154627,32.85958836490643,45.81407301920581,43.560242406273105,,,,,,
