GW1,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW2,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW26,GW27,GW28,GW29,GW3,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38,GW4,GW5,GW6,GW7,GW8,GW9
,,,,,,,,,,,,,,,,,,18.241897761019423,9.021378814106455,14.708516777799364,15.914001020533005,20.056421177577377,17.396256378165265,16.97260554808869,15.75453290689034,,14.36307740012431,14.435196716253031,16.50288503928284,9.021378814106455,14.271198145831185,13.002375735665945,12.59600128664723,17.508168885905743,16.325018224597187,,,,,,
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,11.6353584272955,5.754169735280476,9.381637090921906,10.15053961556137,12.792728707677599,11.095977014277864,10.825756814573884,10.048824942874079,,9.161303054035683,9.20730342656722,10.526151666457856,5.754169735280476,9.10269906064978,8.293397105542642,8.034196421931133,11.167358959134523,10.412701620398982,,,,,,
,,,,,,,,,,,,,,,,,,33.476771665078374,16.555658990117053,26.99245792038947,29.204712438451672,36.806709530800404,31.924885789210617,31.147419415372003,28.91206319229243,,26.358521949359865,26.490872317195052,30.285407884241753,16.555658990117053,26.189908965282015,23.86141887806082,23.115657399812008,32.130262966364846,29.95899410755947,,,,,,
,,,,,,,,,,,,,,,,,,3.483393707395531,1.722683385510524,2.808674594065079,3.0388686385945864,3.8298872320257553,3.321913695264227,3.241015169521192,3.0084172989987628,,2.7427109881813085,2.7564825801108106,3.151319377666393,1.722683385510524,2.7251661241305536,2.48287729775545,2.4052777948362416,3.3432840225376896,3.117354701888281,,,,,,
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,2.6395883084806373,1.3053864436722717,2.128310849583495,2.3027434746789406,2.9021484246789346,2.517224663174005,2.4559227201087483,2.2796685636219283,,2.0783260423805765,2.0887616508991034,2.387954530639617,1.3053864436722717,2.065031186297001,1.8814335780170595,1.8226315137500837,2.533418315329854,2.362217341962121,,,,,,
,,,,,,,,,,,,,,,,,,30.347504698476758,15.008106038882588,24.469317165877253,26.474779492196884,33.36617406231664,28.940682547865233,28.23589044099707,26.209485859295963,,23.894638847076788,24.014617662534473,27.454456100409043,15.008106038882588,23.741787091306545,21.63095440501095,20.954903554244247,29.126861935501633,27.158554102432145,,,,,,
,,,,,,,,,,,,,,,,,,3.3373458236839375,1.650456619347176,2.690915588062733,2.9114583109586367,3.669311950539808,3.1826361671353025,3.1051294654215393,2.8822837014937517,,2.6277176313850394,2.6409118232198083,3.01919433965235,1.650456619347176,2.6109083690146746,2.378777960926864,2.3044319642519717,3.203110502931865,2.9866536972839017,,,,,,
,,,,,,,,,,,,,,,,,,35.103803093868045,17.36029385069245,28.304340016313596,30.624114090484127,38.59558194048425,33.47649276790119,32.661240127282795,30.317241563601275,,27.639593614725616,27.77837644893582,31.75733328237618,17.36029385069245,27.462785735777334,25.021126834327678,24.23912000435765,33.69185164595923,31.41505520794245,,,,,,
,,,,,,,,,,,,,,,,,,2.0160636699743137,0.9970275197496553,1.6255603832126633,1.7587884616911589,2.2166017272732232,1.9226048154113757,1.875783642611199,1.741164315637599,,1.5873830077754765,1.5953535125472553,1.8238709268811002,0.9970275197496553,1.5772286680773056,1.4370005625207902,1.3920887461184885,1.934973196378482,1.8042133875241995,,,,,,
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,14.590048168118171,7.215386971519703,11.76401551423203,12.72817359678497,16.041321736065164,13.913695922840228,13.574855847193675,12.600629440480292,,11.487729722837365,11.545411456939517,13.19916879210696,7.215386971519703,11.4142437970116,10.399427228931891,10.074404971755058,14.003204640624928,13.056909174836283,,,,,,
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,46.61782225519433,23.05445626120472,37.58814076078213,40.66879886419943,51.254901753125885,44.456755452058786,43.37410060147751,40.26127239548681,,36.705358074497596,36.889661566628725,42.17371303895524,23.05445626120472,36.47055735355894,33.22803629761454,32.189531856816245,44.74275186878725,41.71916803159138,,,,,,
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,40.160107803030336,19.860847289730817,32.381259184630615,35.03517040468407,44.154837790817425,38.29840188059627,37.3657213432086,34.68409637066989,,31.62076360305322,31.77953653053883,36.33161696886838,19.860847289730817,31.41848855439251,28.625136380035777,27.730490335266108,38.54478076256594,35.940037619727335,,,,,,
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,7.115739012401225,3.5190295447418314,5.7374494705257035,6.207680768125924,7.823542292151404,6.785874024815637,6.620617713290098,6.14547597494339,,5.602701623106312,5.630833686888702,6.4373906941925005,3.5190295447418314,5.566861668142801,5.071923628137187,4.913406430068868,6.829528484879887,6.368008996693089,,,,,,
,,,,,,,,,,,,,,,,,,5.741879369769485,2.839598685301403,4.6297008213050574,5.009142982127017,6.3130246918182324,5.475702523805062,5.3423528036679135,4.958948277395282,,4.520969193589392,4.543669705283206,5.194502040857849,2.839598685301403,4.492048979166152,4.092670289718774,3.9647585397577543,5.510928470569621,5.1385161008427405,,,,,,
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,69.99771313754788,34.61678683916089,56.43944240775497,61.06512013713108,76.96039274783472,66.75282251762827,65.12719180405458,60.453209938993815,,55.11392426366247,55.39066012021582,63.32478276410952,34.61678683916089,54.76136567740371,49.892647068585276,48.33330919258725,67.18225259754358,62.64227316811451,,,,,,
,,,,,,,,,,,,,,,,,,50.34303225144937,24.89672788110852,40.591792817632665,43.918624976523255,55.35065876473832,48.00927553556873,46.840106204542586,43.47853324410792,,39.63846734903054,39.83749845343564,45.543796191528976,24.89672788110852,39.3849038041234,35.88327429423731,34.76178341312786,48.318125802154405,45.052928689392395,,,,,,
,,,,,,,,,,,,,,,,,,4.171250697743725,2.062857338964117,3.363296498858475,3.638946382137985,4.586165426822149,3.977883633939161,3.881010279877677,3.6024818931350238,,3.284307225701036,3.30079825923624,3.7736024857013626,2.062857338964117,3.2632978214932504,2.973164830230456,2.8802419487286897,4.003473905966462,3.73293089086059,,,,,,
,,,,,,,,,,,,,,,,,,9.006098102168162,4.45389090987449,7.261653736559739,7.856806143009273,9.901935591901415,8.588601559154313,8.379443444866022,7.778076095595978,,7.091108930068092,7.1267145257481905,8.147540545380119,4.45389090987449,7.045747773649042,6.419325059856844,6.218696364201191,8.643853213163915,8.05972698545533,,,,,,
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,5.821314723368696,,7.056835135358061,13.19927122065944,10.952081783388017,9.314742780521444,12.942006128436716,9.208917793866934,,11.297670058525723,8.390172153113497,11.77113057843884,11.225455162946783,10.070705126131058,10.534206678197524,10.430437252236837,9.26820563298886,8.127946875578933,,,,,,
,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
