GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW31*,GW32,GW33,GW33*,GW34,GW35,GW36,GW36*,GW37,GW37*,GW38
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.893834380940724,28.913718682774036,40.29849605028196,43.046511088944776,45.207475000897766,40.44779793242814,44.94974042713487,,43.10685529316535
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6993612119704,3.32265267193872,4.630947234620286,4.946738489661464,5.195068100763736,4.648104429206052,5.165450240828117,,4.953673012113914
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.01490197977741,20.514797062966164,28.59249885787992,30.5422643468045,32.075506632257074,28.69843119563807,31.89263937347012,,30.585079631724902
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.395724570747538,6.643185731344294,9.258940259225863,9.890321317285354,10.38682212312562,9.293243703345876,10.327605297310827,,9.90418593846555
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.473155291887597,4.57680219849422,6.378918164851073,6.813906185881389,7.155968875624078,6.402551416247858,7.115171627204808,,6.82345817362718
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9769831009490941,0.6907695247044846,0.96276004025533,1.0284120950105287,1.0800390763317738,0.9663269695493141,1.073881612085427,,1.029853761429347
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8879768170799631,0.6278382126436473,0.8750495226859102,0.934720465366134,0.98164406363979,0.8782914933178938,0.9760475640714319,,0.9360307913652529
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.741347398176905,2.645295257904038,3.686880323906089,3.93829423680255,4.135999265737367,3.700539845366147,4.112419315567239,,3.9438150845018045
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.465342934405076,11.641713251586703,16.225638100542362,17.332088759558424,18.202171314002445,16.285752460751016,18.0983980140099,,17.35638552780324
