GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW32*,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.44031167803698,10.031116226816723,4.97418178725263,8.53282983914333,5.864274841155198
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.11392051023642,36.24887750122733,17.974919460401445,30.83460470241994,21.191398399141292
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.707031500571503,9.251945057702681,4.587810126220712,7.8700386949392,5.408764828044826
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.27880699022223,38.549249421057574,19.11561685127976,32.79138415894548,22.536215154299292
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07487171408899165,0.0795574226510961,0.03945055304352945,0.06767441773905522,0.046509937830520744
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.373558887973502,6.772436352124484,3.3582832454883835,5.7608790170947195,3.9592232025898686
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.246702314779964,2.387308048212908,1.1838068611184518,2.030730467917478,1.3956403463650215
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.78329576079629,11.458148499094916,5.681811703812825,9.746715041845246,6.698529899377489
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.837451066548905,12.578276176417411,6.237255242293614,10.699536109071659,7.353365952362635
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.238526314830893,5.5663698523387595,2.760224776041911,4.734955282919366,3.2541465918189063
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.716715529833756,5.011902498798884,2.4852781649926796,4.2633053217248404,2.930000317557498
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.511826963255045,11.169690326000289,5.538772448903623,9.50134209918643,6.529894827372026
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.90198269424669,37.0862591080399,18.390156233997203,31.54691174779724,21.680938723292776
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.371592627350086,6.7703470366952505,3.357247205777455,5.759101769913564,3.958001771232694
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.11683381061759,16.06289305983058,7.965190343941549,13.663677112769927,9.390502264853477
