GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.243328619567552,,8.479346637145335,,7.68260568503547,6.256858271419424,4.939676032723357,7.837547395788516,7.146609242644852,7.58675117961756,8.56757031773445,9.641645047940905,4.852668059164713,8.0196026209883,5.768212617646461
,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.930891155350192,,35.217914691719415,,31.908749954912395,25.987084886437984,20.516331808290058,32.55228113543822,29.682555203009564,31.510630154049835,35.58434080799185,40.04537699859124,20.154954980402845,33.30842493573771,23.957555762853378
,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.108319270985465,,6.937839167417647,,6.285942173418308,5.119389292362849,4.041664920744402,6.412716170936007,5.847387498070577,6.20751359035407,7.010024175635564,7.888836901526035,3.97047460943098,6.561674566679731,4.719577243061395
,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.52453485678401,,33.307878671270224,,30.1781857714595,24.577680932965464,19.403632970089532,30.786815176969796,28.072728212598626,29.801657912276564,33.654431746022745,37.873524599341685,19.061855336653842,31.50194968106723,22.65822288441554
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.291242982721328,,7.186276123803433,,6.511035362219103,5.302709410292594,4.1863928262796755,6.642349007504954,6.056776490489331,6.4297983314523535,7.261046003665904,8.171328118451793,4.1126532624050345,6.7966414517288545,4.888580498599563
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1258803650268663,,1.5291089847645696,,1.3854300197999732,1.1283202124694518,0.89078832682401,1.413371177552552,1.2887719857633715,1.3681442557267598,1.545018656633254,1.7387101508661393,0.8750978874767313,1.4462018061951907,1.0402011047687263
,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.663660894598185,,10.408364062587886,,9.43036773244561,7.680268488100433,6.063432561489614,9.620558062315274,8.772434244479179,9.312706710656697,10.51665827743816,11.835080710298895,5.956630622153959,9.844030122659502,7.080457903663407
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.028219056700001,,5.470906273467918,,4.9568460209796275,4.036948438851923,3.18709751503017,5.056814994257275,4.611019104742302,4.8950003343398425,5.527828523289504,6.220825570245722,3.1309596439472194,5.174277708813597,3.721672429139299
,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.873532928713508,,5.260820055189348,,4.7665000375020705,3.881927097138025,3.0647109796466476,4.86263013976068,4.4339530908675115,4.707029263860888,5.315556455061554,5.981941982537114,3.0107288378795554,4.975582212705474,3.578757883134131
,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.4774506723753325,,10.155463547843429,,9.201230392569354,7.493654737626634,5.9161043928458135,9.386799512800863,8.559283251426859,9.086428276637005,10.261126449788543,11.547514096979205,5.811897507379458,9.604841690144053,6.908418240398812
,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.757166798477876,,26.83310074807447,,24.311794431332327,19.799981714150423,15.631726160158253,24.80211128151304,22.61562052139073,24.00846049404898,27.112286752718177,30.511222623594847,15.356387290279136,25.378229514266856,18.2536505380714
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.632349259265738,,6.291402792819566,,5.700246602872214,4.642387826279128,3.6650809216548526,5.8152083745122205,5.302554462321517,5.629125639324296,6.356861929496403,7.153790873020851,3.6005238005381823,5.950287502808704,4.279828449666434
,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.362040125385255,,9.9987192703687,,9.059214205620599,7.377994089349895,5.824792410467755,9.24191916337097,8.427175183427211,8.946184000407008,10.10275132059117,11.369284246098136,5.722193903869914,9.456595973551384,6.801790411892205
,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.264075788771022,,12.581959828219988,,11.399726917841063,9.28415157330663,7.329669144068641,11.629635006734434,10.60439609875593,11.257494551583177,12.712869301858825,14.306620057225217,7.200563580291591,11.89977510455126,8.559081559176917
,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.15492030070547,,45.02919501553986,,40.79813745359777,33.22676891803425,26.23193093872285,41.62094855073781,37.951752069809736,40.28910634515445,45.49770296647478,51.20152928203775,25.769878946165306,42.587744766286676,30.63183780142568
