GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.53143060517282,27.33766495501864,37.944751939050455,37.126000916409566,37.99650151758713,39.553944422791645,41.28241002480312,41.89524314503368,45.26902414040473,46.93739408086287,41.67014582460786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.842162202344907,2.7275809984354953,3.7858897074639293,3.7041998581121494,3.79105295631221,3.946444855414556,4.118900328120552,4.180044978795845,4.51665971714304,4.683119221107338,4.157586177906945
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.22709497645103,20.40665548924282,28.324492297314173,27.71332195493164,28.36312163243292,29.52570083819056,30.815942785456055,31.273402278705383,33.791817314589885,35.037199854011476,31.105374633438693
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.020800041101666,6.207996247029653,8.61671536393792,8.430788611079931,8.62846695976257,8.98214016946725,9.374650209665004,9.513815925416758,10.279953771938228,10.658816939149583,9.462699514314375
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.6698833234049815,4.320431067551951,5.9967698557198865,5.867374848478852,6.004948333552958,6.251085841078036,6.524251691139212,6.621103534785165,7.154294216999651,7.417962578389891,6.5855292654395345
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1430513450521507,0.6438787051558382,0.893705361675014,0.8744214780964257,0.8949242094323254,0.9316063592358013,0.9723165733510434,0.9867505126278588,1.0662125201677566,1.1055073128558168,0.9814488392242121
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0572787280288964,0.595563148881119,0.8266432405809852,0.8088063866289023,0.8277706280881949,0.8617002121383454,0.8993556014468487,0.9127064426186786,0.986205757082608,1.0225519357658555,0.9078025977153891
