GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,10.005078802964272,12.893896538232168,10.340768109834514,9.448015674972538,10.230885077884576,10.213398318779864,10.426932022433345,11.99386699330722,11.397611819179145,14.482056744001325,6.029443221180148,10.21506462730981,11.962355070119202,13.985151020987832,11.840084032734872,10.005078802964272,9.946986003054676,3.542945268721345,10.340768109834514,12.893896538232168,9.946986003054676,8.719284504078798,13.184647702338454,11.397611819179145,11.99386699330722,10.426932022433345,10.213398318779864,10.230885077884576,9.448015674972538,11.962355070119202,6.029443221180148,13.985151020987832,11.840084032734872,14.482056744001325,10.21506462730981
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,3.4954141105736065,4.504662960441635,3.612691861514985,3.3007963213078506,3.5743026885804725,3.568193444892687,3.642794428606306,4.190225060129274,3.9819149817986252,5.059508924418679,2.106470256683167,3.5687755930659137,4.179215929353605,4.88590796534062,4.136498833586099,3.4954141105736065,3.475118579021514,1.2377774457517994,3.612691861514985,4.504662960441635,3.475118579021514,3.0462039020255434,4.606240943153946,3.9819149817986252,4.190225060129274,3.642794428606306,3.568193444892687,3.5743026885804725,3.3007963213078506,4.179215929353605,2.106470256683167,4.88590796534062,4.136498833586099,5.059508924418679,3.5687755930659137
,,,6.497836680376002,8.373990403181567,6.7158513841427725,6.136049902117219,6.644487428933975,6.63313058637739,6.771810866605171,7.789462774203498,7.402222571740974,9.405427120731744,3.9158449519879013,6.634212776822856,7.7689972352114784,9.082709799132116,7.6895878425110284,6.497836680376002,6.460108089372153,2.3009793502917177,6.7158513841427725,8.373990403181567,6.460108089372153,5.662772657068058,8.5628198583211,7.402222571740974,7.789462774203498,6.771810866605171,6.63313058637739,6.644487428933975,6.136049902117219,7.7689972352114784,3.9158449519879013,9.082709799132116,7.6895878425110284,9.405427120731744,6.634212776822856
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,7.5282930870935605,9.701975775114686,7.78088155122177,7.109132520932664,7.698200376379599,7.685042514230162,7.845715342174275,9.024751104057527,8.57610059425822,10.896982404622362,4.5368374017789055,7.686296323343912,9.001040047086432,10.52308710672712,8.909037552791284,7.5282930870935605,7.484581325039297,2.6658790899841134,7.78088155122177,9.701975775114686,7.484581325039297,6.560800824178458,9.920750661541092,8.57610059425822,9.024751104057527,7.845715342174275,7.685042514230162,7.698200376379599,7.109132520932664,9.001040047086432,4.5368374017789055,10.52308710672712,8.909037552791284,10.896982404622362,7.686296323343912
