GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,38.558741052894476,52.522710974881356,35.12606516062438,,36.87543902666953,,48.49198876345312,46.91486413017622,40.209846556449875,38.76359603130457,37.19622650727017,40.76971563143396,41.970659487957434,42.77768320014038,42.84228699508177,47.58306703838968,40.26295137991033
,,,,,,,,,,,,,,,,,,,,,,0.19554259507248722,0.26635794955498265,0.17813449683876978,,0.18700608071774555,,0.24591698442705545,0.23791892652571844,0.20391583149275289,0.19658147427336356,0.18863288736937775,0.20675509047356452,0.21284542620104108,0.21693807826011136,0.21726570290161715,0.24130757789604718,0.20418514150409578
,,,,,,,,,,,,,,,,,,,,,,19.304662096631752,26.295806348506908,17.586072578975447,,18.4619069667827,,24.277801398856997,23.488204609690058,20.131297846702054,19.407223954955775,18.62251111901189,20.411599615271083,21.01285927038814,21.41690047200024,21.44924474459443,23.82274435354093,20.157885091114387
,,,,,,,,,,,,,,,,,,,,,,7.468291421464409,10.1729180231188,6.803429882449404,,7.1422592497982205,,9.392223236620945,9.08675614802683,7.788087574850745,7.507968979292494,7.204391319571879,7.896526421547296,8.129132529952937,8.285441789592571,8.2979546454167,9.21617775026126,7.798373239959572
,,,,,,,,,,,,,,,,,,,,,,6.489504040824446,8.839664776372693,5.911778641461199,,6.206201344656809,,8.161287128030338,7.895854274128435,6.76738800551229,6.523981494545034,6.26019044271237,6.861614957047294,7.063735923575253,7.199559435916283,7.210432368405174,8.008314000627113,6.776325640845381
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,6.635806271156437,9.038950062896093,6.045056376559877,,6.346116674534213,,8.345278770796758,8.07386188201562,6.919954974035609,6.671060999741755,6.4013229265370475,7.016306219365675,7.222983889767132,7.361869467045946,7.37298752370201,8.188856949998915,6.929094103346499
