GW1,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW2,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW27,GW27*,GW28,GW29,GW29*,GW3,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38,GW4,GW5,GW6,GW7,GW8,GW9
,,,,,,,,,,,,,,,,,,,,,,,,14.84138136143319,,14.161939926576345,12.980609429013219,,,11.252806517244979,12.684028238614854,14.009337920751477,7.888964863065824,12.058377390852348,11.426190400935644,10.436110008931307,14.960759106034375,13.64428286936717,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,10.769905750295404,,10.276857290852876,9.419604329766251,,,8.16579418489757,9.204385045919727,10.16611899904463,5.72476415594285,8.750370658788318,8.291613206759044,7.573144201251827,10.856534280802585,9.901210470563926,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,29.559437213626534,,28.206200210622402,25.853355564907613,,,22.41210704200041,25.262657646511386,27.902264256144775,15.712375814038193,24.016554841003927,22.757434063724084,20.785500422833607,29.79720072500782,27.175187604172702,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,3.0162477197970707,,2.8781632902743524,2.638078804010775,,,2.2869334849893095,2.577803933532857,2.8471496372392098,1.603292287981722,2.450651487477086,2.322170686372094,2.1209543944331815,3.040509130590242,2.772958668115566,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,3.5135227498328736,,3.352672969046829,3.0730068465223277,,,2.6639697973497722,3.00279473255125,3.316546236226049,1.8676197884815555,2.8546792415782782,2.7050163957064837,2.470626489756734,3.5417840289729647,3.230123739778838,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,28.77459473499842,,27.457287979107363,25.166914496501132,,,21.817035711142548,24.591900395595886,27.161421929551555,15.295191282076217,23.37888328138329,22.153193839909694,20.23361766696496,29.00604530806998,26.453650132322228,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.737100609819076,,4.520235187590893,4.143175850314773,,,3.591692398224965,4.048512496299234,4.47152738625839,2.518014957878664,3.8488160569791554,3.647033399251876,3.331017638015433,4.775203827638047,4.355008413770836,,,,,,
