GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.23306665761435,37.11177866905823,,,46.3259000038203,48.49090352828311,40.02054909452183,37.72934299274149,37.64261837160074,40.11124902741708,41.32196942551651,41.194318137897156,44.31741112708425,46.331173383881314,40.71667841249309
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5310985606147831,0.5439785823055414,,,0.6790377155681054,0.7107719948228396,0.5866148791644473,0.5530307424910028,0.5517595467102825,0.5879443444361483,0.6056908925496084,0.6038198001644152,0.6495976032661247,0.6791150119390266,0.5968186326107097
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.013586399319575,23.571704070853567,,,29.424092427465347,30.79920362453499,25.419221978591153,23.96395267775517,23.90886916576788,25.476830426747682,26.24582463721218,26.164746378935774,28.14839217461016,29.427441837240604,25.861371475778807
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.634647239527146,6.7955484482533,,,8.48274885157606,8.879183268592902,7.328174236075339,6.908630828888464,6.89275065860954,7.344782326831088,7.566477686569607,7.543103422640229,8.1149738766456,8.483714461713214,7.455642675373489
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.899356177088407,6.042425357005692,,,7.542640178078464,7.895139375459368,6.516022387567406,6.142975275733167,6.128855040361789,6.530789870939522,6.7279156325193465,6.707131843522225,7.215624212978083,7.5434987735578645,6.629364016384879
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8590758671858341,0.8799098829861257,,,1.0983741203860466,1.149705747869127,0.9488760154781023,0.8945521602166052,0.8924959437274829,0.9510264854960551,0.9797323271998586,0.9767057509057447,1.0507534113850732,1.0984991507510369,0.965381046729272
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8236355710485922,0.8436101008385166,,,1.0530618195953374,1.1022758132946096,0.9097311060811822,0.8576483258996904,0.8556769365184875,0.9117928606582972,0.9393144722263106,0.9364127542412733,1.007405654232155,1.0531816919605155,0.925555239151366
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.2338444586432065,4.3365222147258,,,5.413194993298088,5.6661762896815,4.6764128914849055,4.408684786952699,4.39855098955392,4.687011205227338,4.828484238600359,4.813568148228187,5.178502479375079,5.413811189303813,4.757755806321299
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.645583385586734,12.952259773694642,,,16.16804994582354,16.92365070292728,13.967440169886656,13.167793866486068,13.137526391790042,13.999095055059147,14.421644597869639,14.37709344195668,15.467073850981961,16.169890390848952,14.210393972851806
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.07996568418232,9.300169924292163,,,11.609218350143523,12.151765794278367,10.029104515889133,9.45493084805849,9.433197755704677,10.051833816890031,10.35523898465471,10.323249715789393,11.105893300399417,11.610539853245815,10.203553738712616
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.069239692597368,23.628707048874904,,,29.49524811858123,30.87368471941073,25.480692772022536,24.02190422269602,23.9666875033592,25.538440533530967,26.309294387233216,26.228020059034982,28.21646286545382,29.4986056281668,25.923911510449372
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7394677925457076,3.830156093836013,,,4.781108170113281,5.004549399280542,4.130358486990189,3.893892401890234,3.8849419056310825,4.1397192590455285,4.264672798784607,4.251498427339865,4.573820182673157,4.7816524142724175,4.202203169324117
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.966033893515377,17.377488378162564,,,21.691975372646223,22.705732323519637,18.739512136549013,17.6666611756529,17.62605261012407,18.781982130882685,19.348898630218205,19.28912626557775,20.751505975466685,21.694444618368475,19.065472776717133
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.89469343877676,28.571186058400134,,,35.664847005447434,37.33161482776396,30.810556522645285,29.04662932271599,28.979862776478672,30.880383535824667,31.81247892438764,31.714204230477385,34.11857486621156,35.66890681417348,31.346484494242254
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.31028823734639,12.608833161537047,,,15.73935729179217,16.474923443916563,13.597096249839584,12.818652410387331,12.789187471810486,13.627911811977874,14.039257537038289,13.99588764623352,15.0569674397886,15.741148937780887,13.833608180658796
