GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.92639559476188,,48.05202036424462,27.55888231352795,39.44397035950691,36.36567064685941,38.04178306101672,39.12725824996834,41.010393709152126,42.130954232358775,45.222391058912216,45.28000563598885,41.56805510800286
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7259996592890587,,3.8984511888354443,2.2358468323236766,3.2000817442179788,2.9503398793932463,3.086322557833455,3.174386951562227,3.327165369908521,3.418076230070971,3.6688839064252963,3.673558166004729,3.3724083321573044
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.32976149065039,,36.96493915159901,21.200199285765308,30.343031431027505,27.97499028091865,29.26437193294732,30.099394560633197,31.548032664406744,32.410045359024664,34.78819248620752,34.832513605688845,31.977024401267236
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.487738152021878,,10.97314519742758,6.293338236620365,9.007413437291445,8.304453822856269,8.6872103593836,8.935089153371505,9.3651214113996,9.621012281969561,10.326971883861503,10.340128731689294,9.492468803958834
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.137975604494339,,7.468344612390252,4.283258616174296,6.13046363696502,5.652027914595683,5.912532780429517,6.081239584385719,6.37392040101713,6.548080240351893,7.028557760196508,7.03751233719543,6.460593291606845
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
