GW1,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW2,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW26,GW27,GW28,GW29,GW3,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38,GW4,GW5,GW6,GW7,GW8,GW9
,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,21.135511171220184,,18.657696368473264,9.0739987272609,14.746429842656562,15.99627775403616,20.3442106490388,18.306674252228714,17.166487829743424,15.855720710663883,,14.618662101382508,14.93647541450746,16.678829807883563,9.0739987272609,14.619475738259283,13.29730903851409,12.609713803813065,17.58093688039492,16.716039892771473,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,13.675608738726885,,12.072353180113566,5.871277741259463,9.541591078046043,10.350297850287106,13.163602369520243,11.845226375300962,11.107475427296926,10.259351238442251,,9.458919709232683,9.664558952449738,10.791939159863846,5.871277741259463,9.459446168209332,8.603945947438227,8.159041477221837,11.37564225860425,10.816015727397014,,,,,,
,,,,,,,,,,,,,,,,39.73724917717601,,35.07866564758895,17.060185842561186,27.725024125714516,30.07488533728969,38.249511039724766,34.41870274501658,32.27501804244711,29.810621548690303,,27.4848057306787,28.082332173884236,31.358163551873872,17.060185842561186,27.48633546379233,25.00050641636996,23.70774642807316,33.05423104863208,31.428122892015512,,,,,,
,,,,,,,,,,,,,,,,3.9536390610308,,3.4901354669715228,1.6973952282116167,2.7584883357856063,2.9922866803227763,3.805617249390378,3.424472765992712,3.211187856994007,2.96599387801117,,2.7345879186843334,2.7940385332782873,3.119965847361446,1.6973952282116167,2.734740118766529,2.487413717859567,2.3587911661706187,3.288715291376295,3.1269264192579724,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,3.0459929250290654,,2.688896931581953,1.307720248687214,2.1252157379251218,2.305340451473975,2.931952825756787,2.6383085699403597,2.473987974712291,2.285083749083074,,2.1068021952946676,2.1526045937044507,2.403708014488691,1.307720248687214,2.106919454449183,1.916372351968085,1.8172779793164815,2.5337172552507465,2.409070631668381,,,,,,
,,,,,,,,,,,,,,,,35.37618873843408,,31.228872716088716,15.187874520158116,24.682274353612353,26.774244367922147,34.05172601809885,30.64133903710485,28.732918192580225,26.5389828474142,,24.468419306844,25.00036876657624,27.916686113716818,15.187874520158116,24.46978115570037,22.256765424264046,21.10588250492621,29.426614584379664,27.97896759701306,,,,,,
