GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW31*,GW32,GW33,GW33*,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.118171497214206,,38.520128067815385,39.83968318747767,28.226266774854505,41.29086565220122,42.588677584591935,45.812296956463115,45.26398359001076,41.945502124011746
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.329217889462133,,4.492732826240501,4.646637003082888,3.292124965897146,4.8158933223934035,4.967261517760597,5.343243148605985,5.279291506072761,4.8922457883296415
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.683939109460006,,28.72956390101374,29.713731011374996,21.052067468924022,30.796070075225114,31.764020409592522,34.16830054525748,33.75935060948521,31.284319239810024
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.622912811992805,,8.948600979994335,9.25514648825895,6.557236727727464,9.592270310981283,9.893764665039347,10.642642846842628,10.515264310620182,9.744348740286359
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.939038147834155,,6.163356135993459,6.374489601833293,4.516302080219283,6.606683906396706,6.814338385706424,7.330128836889532,7.242396767421286,6.7114280471294485
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
