GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW31*,GW32,GW33,GW33*,GW34,GW34*,GW35,GW36,GW36*,GW37,GW37*,GW38
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.85231065110174,40.709475583322025,,42.835246392566035,45.06418227552723,40.258350286481985,44.587062524704805,,42.924948765732516
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1337786580361735,4.42163843671175,,4.652527923326605,4.894622630562403,4.372639698120823,4.842800517923471,,4.662270899755897
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.45941123667124,28.867424597641637,,30.374826195633716,31.955382997517955,28.547527932208936,31.617053450562196,,30.43843488762762
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0472894772176575,9.94344828636591,,10.462676102679115,11.007102390865688,9.833259172025215,10.890564029692346,,10.484586257402665
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.559909945508646,6.433853594382503,,6.769817100812224,7.122085140052531,6.362556333216597,7.046679633599941,,6.783993946073729
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6882565396735151,0.9711029087311857,,1.0218120418401966,1.0749821229651348,0.9603415544841399,1.0636006848307027,,1.0239518442880018
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6204249865312407,0.8753952550248166,,0.921106717848102,0.9690365884185339,0.8656944927669696,0.9587768550281169,,0.9230356307291753
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.623859068931419,3.7021619513396877,,3.8954817545177947,4.098183496547979,3.661136148739267,4.054793731329508,,3.9036393814123516
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.612630098644612,16.384964350883674,,17.240555793134572,18.137669658135735,16.203393063103828,17.945635985475736,,17.276659677192576
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.89947648637343,8.323929299133301,,8.758588937184689,9.21434289707287,8.231687013470319,9.116785485287073,,8.776930519863
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.037165781182583,21.21684951385488,,22.324752740669062,23.486423249247,20.981733305704324,23.23775932498278,,22.371503570180817
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8738675394560915,5.465874741109844,,5.75129224662042,6.05056125383952,5.405304214721539,5.98650057123094,,5.763336173216938
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.59202467397294,20.58877291873504,,21.663879189244973,22.791161083377474,20.36061679140969,22.549858289274404,,21.709246066733144
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.713479480622013,36.28070825026494,,38.17521731558702,40.161668168110204,35.87866069144861,39.736454081414394,,38.255161003968574
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.526100782267198,13.440953547516408,,14.14281438680024,14.878737000245733,13.292006549991815,14.721207473875856,,14.17243121220898
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.561417191976922,29.011350988740286,,30.526268147090075,32.11470524448361,28.689859391538576,31.774688863618206,,30.59019397750588
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52501291420508,4.973654585139677,,5.233369297276231,5.50568813743378,4.918538635622995,5.447396331844645,,5.244328628321512
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.259622620442924,8.832081329957564,,9.293275693359892,9.776852126499676,8.734207917082532,9.673339114282955,,9.312736977101437
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4577919106901676,4.878808392944938,,5.133570418665209,5.400696215234849,4.824743489063085,5.343516017961419,,5.144320758353962
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.501030118610539,9.172697815449,,9.651678519049275,10.153904475327378,9.071049833854422,10.04639939860098,,9.671890343215388
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.68200050732597,20.715725280896518,,21.79746076049796,22.931693583656045,20.48616232085608,22.68890289322091,,21.843107374533993
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.5472700952208,16.292743956625372,,17.14351982659679,18.035584416387263,16.112194616491337,17.844631577388192,,17.17942050518234
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0
