GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,38.78719264143309,51.980547110444874,35.941415684683975,,36.38070941877779,,48.675219725703194,47.011559074465715,41.137719604809234,38.75499517411506,36.295516348324675,40.83687616145826,41.13120023166645,42.84257130545833,43.707058353753226,47.520879161137074,40.20533341465204
,,,,,,,,,,,,,,,,,,,,,,0.1965130637024599,0.26335642953163624,0.18209509967102214,,0.18432075591663175,,0.24661017988887712,0.23818133961270116,0.2084218723434562,0.19634993710021734,0.1838891301623337,0.2068976664723526,0.20838884231724233,0.2170594046843512,0.2214392782153387,0.24076178031544168,0.20369799174514938
,,,,,,,,,,,,,,,,,,,,,,19.2700845758219,25.824749637739142,17.85625802881109,,18.074506033709845,,24.18261124315181,23.35607858451935,20.437863172245077,19.25408836995876,18.0321807824837,20.288399439433903,20.434624245597195,21.284860189132765,21.714350889564386,23.609116777745996,19.974639115073572
,,,,,,,,,,,,,,,,,,,,,,7.461299620685009,9.999239698102363,6.913871640417505,,6.998376394392976,,9.363410284254336,9.043380146967037,7.9134588192735125,7.4551059537984194,6.9819882265218665,7.855587060146444,7.912204719839015,8.24141267417017,8.407709754372867,9.141355522617937,7.734100318356372
,,,,,,,,,,,,,,,,,,,,,,6.59759549460956,8.841749043133122,6.1135366094492145,,6.188259273387815,,8.279521885746988,7.996537754396406,6.997413709010646,6.592118793388128,6.173768164866776,6.946241061255908,6.996304781451177,7.287404325324669,7.43445121030304,8.083171709583656,6.8388173655143625
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,6.772047647603227,9.075540605235483,6.275189385039261,,6.351887849042015,,8.498447162373427,8.20798042754746,7.1824377663239,6.7664261326659245,6.337013569851779,7.1299120227962405,7.18129951674849,7.480096250030714,7.631031316043592,8.296905138513406,7.019647853579175
