GW1,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW2,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW3,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38,GW4,GW5,GW6,GW7,GW8,GW9
,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,18.15814785554536,18.36875942577358,14.305248075350788,15.174794098305826,12.841926867307446,11.890090822137097,14.901247561456504,,15.198893049987454,16.007760647970695,19.890869413088307,17.272281166700537,13.966248752584558,14.721112493631928,18.71825057949201,19.298245228552357,16.26038643243249,15.889678435101455,,12.07117729976222,12.841926867307446,18.15814785554536,7.667907121388658,14.305248075350788,14.901247561456504,11.890090822137097,18.36875942577358,15.174794098305826,,,,,,
,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,11.345023858177571,11.476611799197538,8.937771737685257,9.481055141625356,8.023503710488914,7.428806347771209,9.310146081319976,,9.496111918558784,10.001484067206874,12.427610450504497,10.79154347019626,8.725968450517154,9.197599545273343,11.694970274340516,12.05734496054484,10.159322056781047,9.927707516157433,,7.541947314867309,8.023503710488914,11.345023858177571,4.790829435166051,8.937771737685257,9.310146081319976,7.428806347771209,11.476611799197538,9.481055141625356,,,,,,
,,,,35.835946998806236,36.251598701175695,28.232070578524826,29.948159985855163,25.344138303116257,23.46564572019233,29.408303207827792,,29.995720384749365,31.592058106028954,39.25555335920026,34.08764800036207,27.56303969167852,29.05279829650412,36.9413357030352,38.08598204409748,32.090626808879335,31.35901738207695,,23.8230282828854,25.344138303116257,35.835946998806236,15.132970354679378,28.232070578524826,29.408303207827792,23.46564572019233,36.251598701175695,29.948159985855163,,,,,,
,,,,5.263074231481609,5.324119242070697,4.146325006233372,4.398359811925537,3.7221865861862278,3.4463003117828865,4.319073326285261,,4.405344806904668,4.639792188074434,5.765297379590404,5.006308939135822,4.048067264621483,4.266861820949149,5.425418003370547,5.593527378630122,4.713014868437324,4.605566480877176,,3.498787579847922,3.7221865861862278,5.263074231481609,2.2225154625365775,4.146325006233372,4.319073326285261,3.4463003117828865,5.324119242070697,4.398359811925537,,,,,,
,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,2.257311800009407,2.283493764517944,1.778342457581082,1.8864391926601622,1.5964311604378827,1.4781046244095315,1.852433531378298,,1.8894350294840254,1.9899885874844485,2.4727133293442334,2.1471861778439285,1.7362000993646454,1.8300402224664682,2.326940404096143,2.3990418527505772,2.021393506575802,1.9753093165256785,,1.5006162068692206,1.5964311604378827,2.257311800009407,0.9532281245964623,1.778342457581082,1.852433531378298,1.4781046244095315,2.283493764517944,1.8864391926601622,,,,,,
,,,,11.447962173099524,11.580744068498257,9.018868011552607,9.567080861109195,8.096304434581922,7.496211125132684,9.394621068880053,,9.582274254700733,10.092231863726928,12.540371542439908,10.88945981784927,8.80514294142939,9.281053349368689,11.801083804655855,12.166746473330251,10.251501985739123,10.017785906077666,,7.610378669223871,8.096304434581922,11.447962173099524,4.834298705508662,9.018868011552607,9.394621068880053,7.496211125132684,11.580744068498257,9.567080861109195,,,,,,
,,,,4.253970573070418,4.3033112563397955,3.3513387398941186,3.5550502209883477,3.0085215424856733,2.785531700198106,3.490965550713622,,3.560695963721089,3.7501921054368887,4.659901099451797,4.046435594503849,3.271920224591197,3.448764700505776,4.385187728284736,4.52106503192105,3.809375600452384,3.7225285869577514,,2.8279554403904736,3.0085215424856733,4.253970573070418,1.7963864767993303,3.3513387398941186,3.490965550713622,2.785531700198106,4.3033112563397955,3.5550502209883477,,,,,,
,,,,46.90378761069788,47.447812278683124,36.951473398190714,39.197572631596536,33.171610622850764,30.712950408271528,38.4909824678809,,39.25982193809563,41.34918448337279,51.37953065288555,44.61553093631022,36.07581403239577,38.0256807735838,48.35057279017554,49.84874022725585,42.0017348554507,41.04416972762343,,31.18070966176303,33.171610622850764,46.90378761069788,19.806749559555758,36.951473398190714,38.4909824678809,30.712950408271528,47.447812278683124,39.197572631596536,,,,,,
,,,,0.5945626347682339,0.6014588100336712,0.46840493063263045,0.4968769740686298,0.4204905662443714,0.3893240534818361,0.4879200831470048,,0.49766605984549256,0.524151274860894,0.6512981290911218,0.5655561944218339,0.45730488165560973,0.482021817454272,0.612902399040441,0.6318934960091489,0.5324231456053612,0.5202848413368736,,0.39525347173055975,0.4204905662443714,0.5945626347682339,0.251074674439257,0.46840493063263045,0.4879200831470048,0.3893240534818361,0.6014588100336712,0.4968769740686298,,,,,,
,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,17.191117219503013,17.390512456306922,13.543407536596428,14.366645001523642,12.158016988100846,11.256871939803728,14.107666463768776,,14.389460539017985,15.155251070222475,18.831560927828903,16.352428262350728,13.222461967622737,13.937124672229741,17.721391103102285,18.27049754710758,15.394423011540558,15.043457445722744,,11.42831447284653,12.158016988100846,17.191117219503013,7.259544927199034,13.543407536596428,14.107666463768776,11.256871939803728,17.390512456306922,14.366645001523642,,,,,,
,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,49.42612615405435,49.99940676187936,38.93860770725042,41.305495110593526,34.955475770665515,32.36459652346308,40.56090674470519,,41.37109198949728,43.57281389736451,54.14256061500698,47.01481421481673,38.01585812802691,40.07058258511049,50.95071490138974,52.5294490829367,44.26045638116344,43.251396404993855,,32.8575104020754,34.955475770665515,49.42612615405435,20.87189440984673,38.93860770725042,40.56090674470519,32.36459652346308,49.99940676187936,41.305495110593526,,,,,,
,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,8.088274148151099,8.182087907810413,6.372057828321553,6.759384039895878,5.720243381627109,5.29626231600986,6.637536844911234,,6.77011855585173,7.1304164746753695,8.860088932968964,7.693678141163327,6.221055673234824,6.5572983853584335,8.337763491362015,8.596113393751873,7.2429448348293874,7.077818527059524,,5.376924566764015,5.720243381627109,8.088274148151099,3.415554022015032,6.372057828321553,6.637536844911234,5.29626231600986,8.182087907810413,6.759384039895878,,,,,,
