GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,52.538853705748764,,35.53098714325552,,37.928075488632444,,46.76710207199739,48.848031533920086,39.76316684127762,39.14208368478743,35.83267915064336,40.32065179120369,43.90693597839173,42.42294560824646,42.84812936936951,47.78701305151508,40.23679674232681
,,,,,,,,,,,,,,,,,,,,,,,,0.2710062408707767,,0.1832761581371914,,0.195640834099748,,0.24123435581475436,0.2519682190648239,0.20510661369060382,0.20190293870273204,0.1848323477198733,0.2079822360151344,0.22648102934068795,0.21882630101422093,0.2210194865265392,0.24649526695168078,0.20754969438220436
,,,,,,,,,,,,,,,,,,,,,,,,26.56442046751664,,17.96499191599399,,19.176995190009254,,23.64613758887304,24.69828626153639,20.104844483429147,19.790815665695494,18.11753185112133,20.386717108536082,22.19999536538631,21.449667914713913,21.664647104585292,24.161819644882193,20.344318757228965
,,,,,,,,,,,,,,,,,,,,,,,,10.196886853053186,,6.895952806778134,,7.361186379849152,,9.07668924305379,9.48056182069415,7.717346013493607,7.596804467068992,6.954506030665233,7.825544243103138,8.52158025265256,8.233563274205693,8.316084121124225,9.274636402627822,7.809269421991821
,,,,,,,,,,,,,,,,,,,,,,,,8.359372853604238,,5.653278448947051,,6.034675335796953,,7.441038696655401,7.772132049998937,6.326653781369841,6.227834235224569,5.7012801809763,6.41535431874367,6.985962251067279,6.749846920407807,6.817497227558237,7.603315098859055,6.4020122762403275
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,8.33321731596903,,5.635589976399736,,6.015793515279323,,7.417756523329264,7.74781392280212,6.306858393129417,6.2083480422316315,5.68344151640733,6.3952813964963084,6.9641039607653745,6.728727408424021,6.796166045370753,7.579525180918642,6.381981099743626
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,1.1950321991611046,,0.8081766294707635,,0.8627000450938532,,1.0637497565230596,1.1110819218784012,0.9044404543364158,0.8903134927068518,0.8150388207373873,0.9171208312140803,0.9986933204624149,0.9649389434540989,0.9746100392101693,1.0869483300516674,0.9152134907145838
,,,,,,,,,,,,,,,,,,,,,,,,1.225618626337524,,0.8288616249381193,,0.8847805481320811,,1.0909760559354658,1.1395196713502782,0.9275892884108349,0.9131007521865361,0.8358994515671999,0.9405942150572926,1.0242545233650173,0.9896362149957095,0.9995548390328312,1.1147683887622142,0.9386380568511857
,,,,,,,,,,,,,,,,,,,,,,,,7.911585339907857,,5.3504486140754235,,5.711415168807717,,7.042443697288044,7.355801333839,5.987753170475815,5.894227102639017,5.3958790316514325,6.07170227568006,6.611744385449115,6.3882770726150495,6.452303547766332,7.196027420274376,6.059074927944475
,,,,,,,,,,,,,,,,,,,,,,,,16.516243554619006,,11.169608699129903,,11.923163299995739,,14.701821484169892,15.355987599129053,12.500047140952978,12.304801908963055,11.264449342216759,12.675299483963386,13.802692620924716,13.336181750259364,13.469843565446794,15.022443213682445,12.648938604103089
,,,,,,,,,,,,,,,,,,,,,,,,13.824643349303605,,9.349332740589507,,9.980082920964728,,12.305911930375782,12.853470653435467,10.462953818868133,10.299527087542302,9.428717502709201,10.60964583937731,11.553311266773129,11.162826203738444,11.274705573782608,12.574282946211785,10.587580909102014
,,,,,,,,,,,,,,,,,,,,,,,,33.512042652240986,,22.66353132273835,,24.192520274826425,,29.830516062191812,31.157842259196897,25.36303800300203,24.966878517919653,22.855966343800013,25.71863120883287,28.00615178012681,27.05958471457278,27.330789267637414,30.48106889759457,25.665144050732575
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,7.623813717494827,,5.155834360147908,,5.503671317381179,,6.7862857515096815,7.088245490977873,5.769957953658163,5.6798337512026995,5.199612316881865,5.850853540614569,6.3712524578472705,6.155913421257178,6.21761103286973,6.934283105236105,5.838685493030409
,,,,,,,,,,,,,,,,,,,,,,,,24.90339869002348,,16.84167575551371,,17.97789481149967,,22.167590389368126,23.153950242712366,18.847727485114635,18.553334281327608,16.984677663847137,19.111975160738698,20.811872639078587,20.108461711103974,20.30999866847791,22.651027844884634,19.072227896246634
,,,,,,,,,,,,,,,,,,,,,,,,41.07213529900689,,27.776272383639494,,29.650191015294393,,36.560080937459944,38.1868430454887,31.084769712880878,30.599239298034615,28.01211945817714,31.520582367240678,34.32415227727012,33.164046013696264,33.49643249973556,37.35739414071907,31.455028864070147
,,,,,,,,,,,,,,,,,,,,,,,,13.908463399207884,,9.406018581741959,,10.040593056911652,,12.380523775763729,12.931402396366718,10.526391644285008,10.361974042060789,9.48588466077916,10.67397307164317,11.623360026981425,11.230507418061942,11.34306512273966,12.650521949087405,10.65177435972085
