GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.67189151930522,36.29818598045525,,,45.718401762007,49.071391023585704,40.50221249363553,37.740553510914985,37.090040134935606,39.944185404679914,42.19380830093556,41.2429502527749,43.127078632104414,47.30282560499705,41.683103855559374
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5532591540307799,0.5476211571422934,,,0.6897414677716226,0.7403271323086907,0.6110461962074493,0.5693817756062612,0.559567651895446,0.6026273887129049,0.6365668559426076,0.6222215113875883,0.6506468592506642,0.7136452523510847,0.6288619926889671
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.560635671921556,23.32054061042771,,,29.372758338634803,31.526957512198944,26.021506743576214,24.2472202683963,23.82928413212982,25.662990386954,27.108308401978945,26.497409451303486,27.707907750283834,30.390705092075176,26.78019548292745
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.740521406856738,6.671832007970589,,,8.403326171540863,9.019626421085782,7.44455818960666,6.936948117689139,6.817379719262585,7.34198934510811,7.755484004405508,7.580710389983822,7.9270248872180655,8.694553113723172,7.66161335568746
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.927214029670658,5.866812653546628,,,7.3893857423534826,7.9313235636437245,6.54630214529842,6.099940008266844,5.994798662978897,6.456109197687501,6.81971183283206,6.666026300676834,6.970554692886535,7.645473411738398,6.7371675617776114
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8650385441466506,0.8562233540412768,,,1.078433046740957,1.1575253659317604,0.9553904497063844,0.8902467833486105,0.8749020841691615,0.942227372465865,0.9952928248991413,0.9728634156815115,1.0173073645130735,1.1158073854420256,0.9832460225223162
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86353274846769,0.8547329031989824,,,1.076555789556501,1.155510430636563,0.9537273760542072,0.8886971070149422,0.8733791187628568,0.9405872121335216,0.9935602921175968,0.9711699263711626,1.015536510434924,1.1138650697487886,0.9815344599311604
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.319908694781161,4.275886591211292,,,5.385577702726968,5.780556168917526,4.771116314439981,4.445795908068398,4.36916614416638,4.7053813339513475,4.970384449604588,4.858374411955194,5.080322673436736,5.572221097762866,4.910224024749422
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.812950157525453,12.682379569412888,,,15.973749342870486,17.145264705384843,14.151242503465191,13.186334574484952,12.95904890369157,13.956271014918618,14.742276449838103,14.410052060170315,15.068355791299638,16.527338014944824,14.56383922359394
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.291906042261866,9.197216714534148,,,11.58410640889125,12.433685197672872,10.262430908328454,9.562683098082587,9.397856335174735,10.121038275857261,10.691046631480924,10.450118681571762,10.927518214210343,11.985566951836866,10.561644587430298
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.583244180332837,23.34291872644666,,,29.40094409148157,31.55721040919298,26.046476674875116,24.270487615297363,23.852150432438435,25.687616290180944,27.1343212153451,26.522836053233878,27.73449593212045,30.419867654633613,26.805893443002144
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70558262145427,3.6678208182602714,,,4.619704848351576,4.958514171320043,4.092624855956906,3.8135676514119736,3.747835261802789,4.036237923146361,4.263555445200061,4.167474143888422,4.357859561432452,4.779806037964632,4.211950320973262
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.183306493131337,17.008199713900726,,,21.422219506706416,22.993325870815134,18.978075634895912,17.68404822688466,17.37923791429277,18.716601516607074,19.77070475804955,19.32516228407043,20.208006175484716,22.164631184456677,19.53140455703091
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.445318467004622,28.15544596179515,,,35.46243305279587,38.06324919318622,31.416386918391044,29.274248457401228,28.769664172812618,30.983541553700707,32.728508531500864,31.990955629911213,33.45241915312587,36.691424493742986,32.33236996353
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.542040392010872,12.41423051450545,,,15.636009428513285,16.7827549333248,13.852036642112328,12.907530180207933,12.68505010898549,13.66118752035832,14.430574101270777,14.10537407604651,14.749759005709732,16.177893335057487,14.255909650736076
