GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW7*,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,16.779789164683486,,10.451470762360508,12.906774398870136,22.691095840681704,10.119942096074551,15.252437609263744,13.58126662978399,18.59435229726527,16.832333424062448,12.603816175854089,14.404772331804164,12.904393090381577,18.072530030320046,16.14192347638216,12.123388931929513,13.208509662643834,12.904393090381577,18.072530030320046,15.252437609263744,10.119942096074551,22.691095840681704,13.58126662978399,12.906774398870136,10.451470762360508,16.832333424062448,14.404772331804164,12.603816175854089,18.59435229726527,15.939957261943727,16.779789164683486,16.759228236182,15.310829518914186
,,,,,,2.000431512655439,,1.2459901171241738,1.5387033758788766,2.7051581358317183,1.2064663552414623,1.8183456620897125,1.6191141307768686,2.2167577868710446,2.006695667183199,1.5025856886784354,1.7172897837010317,1.5384194840793366,2.1545478451037448,1.9243872542207001,1.445310725992511,1.5746752658834728,1.5384194840793366,2.1545478451037448,1.8183456620897125,1.2064663552414623,2.7051581358317183,1.6191141307768686,1.5387033758788766,1.2459901171241738,2.006695667183199,1.7172897837010317,1.5025856886784354,2.2167577868710446,1.9003095035476039,2.000431512655439,1.9979803060937738,1.8253069543325686
,,,,,,11.602395873419892,,7.226676095525753,8.924397354156927,15.689772628336044,6.99744038869504,10.546307670526328,9.390775435538279,12.85707670372721,11.638727634934124,8.714916698467992,9.96018897614261,8.922750796890334,12.496262365880424,11.161343238186557,8.382724975575497,9.133032393901138,8.922750796890334,12.496262365880424,10.546307670526328,6.99744038869504,15.689772628336044,9.390775435538279,8.924397354156927,7.226676095525753,11.638727634934124,9.96018897614261,8.714916698467992,12.85707670372721,11.021693570960542,11.602395873419892,11.588179006350941,10.58668279353415
,,,,,,25.43275652673212,,15.841063832007215,19.56251342673621,34.3923937408833,15.338573141061637,23.117783444622564,20.584826431962107,28.183049864771654,25.512396702335472,19.10332632681988,21.832995870344305,19.558904129956012,27.392135358326144,24.465957564712507,18.375153344214162,20.019846914289037,19.558904129956012,27.392135358326144,23.117783444622564,15.338573141061637,34.3923937408833,20.584826431962107,19.56251342673621,15.841063832007215,25.512396702335472,21.832995870344305,19.10332632681988,28.183049864771654,24.159841825830078,25.43275652673212,25.40159278066775,23.206286774831042
,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,6.961348667366918,,4.335950311980873,5.354570065199915,9.413743417234658,4.198410643478893,6.327703833658272,5.6343933422827925,7.714147556606694,6.983147446029488,5.228883276089392,5.976037105804736,5.3535821434500805,7.497661717187027,6.6967204640184965,5.029570786436654,5.479749491219732,5.3535821434500805,7.497661717187027,6.327703833658272,4.198410643478893,9.413743417234658,5.6343933422827925,5.354570065199915,4.335950311980873,6.983147446029488,5.976037105804736,5.228883276089392,7.714147556606694,6.612931733186689,6.961348667366918,6.952818656005101,6.351928598251003
,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,28.683751936755463,,17.865981019163545,22.06313270848778,38.78867355718262,17.299258402428624,26.072862568247487,23.216125016372168,31.78560728533783,28.77357228473092,21.545249055069636,24.62384432937558,22.059062045781573,30.8935924743511,27.593369871007496,20.723995834713598,22.578925807656887,22.059062045781573,30.8935924743511,26.072862568247487,17.299258402428624,38.78867355718262,23.216125016372168,22.06313270848778,17.865981019163545,28.77357228473092,24.62384432937558,21.545249055069636,31.78560728533783,27.2481242461846,28.683751936755463,28.648604619531284,26.17267902214262
,,,,,,28.17810906487501,,17.551035959974286,21.674199426328695,38.10489912149749,16.994303642002134,25.61324497232693,22.80686655698033,31.22528429176084,28.266346041930102,21.165445128735115,24.1897703145502,21.67020052207256,30.34899409489648,27.106948470585426,20.358669123138068,22.180900022378434,21.67020052207256,30.34899409489648,25.61324497232693,16.994303642002134,38.10489912149749,22.80686655698033,21.674199426328695,17.551035959974286,28.266346041930102,24.1897703145502,21.165445128735115,31.22528429176084,26.7677889041563,28.17810906487501,28.14358133153439,25.711301841962666
,,,,,,32.59341924168272,,20.301159025690946,25.07039301337532,44.0756670140493,19.657190695407227,29.626659106221215,26.380541063608455,36.11806525125341,32.695482328284946,24.48192051955758,27.980136048410284,25.065767509136286,35.10446658506827,31.35441536656569,23.548728426219665,25.656490005158435,25.065767509136286,35.10446658506827,29.626659106221215,19.657190695407227,44.0756670140493,26.380541063608455,25.07039301337532,20.301159025690946,32.695482328284946,27.980136048410284,24.48192051955758,36.11806525125341,30.962111897479065,32.59341924168272,32.553481256999476,29.740080793042225
,,,,,,7.458469568153718,,4.6455873705243045,5.73694836879163,10.085993699610126,4.498225777109968,6.779575156301001,6.036754267951269,8.265027014795523,7.481825032022358,5.602286087602609,6.402795352105404,5.735889897989645,8.03308157973681,7.174943846937984,5.388740378335587,5.87106705529048,5.735889897989645,8.03308157973681,6.779575156301001,4.498225777109968,10.085993699610126,6.036754267951269,5.73694836879163,4.6455873705243045,7.481825032022358,6.402795352105404,5.602286087602609,8.265027014795523,7.0851716305292864,7.458469568153718,7.449330415211076,6.8055298495858745
,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,42.06450438093865,,26.200325484176517,32.35541656195181,56.883295197032275,25.369231070621925,38.23565495001679,34.04627102524269,46.61335169307447,42.19622523911793,31.595944117201327,36.11068070705581,32.34944696600718,45.305218747030814,40.46546736225704,30.391582506429632,33.111823224772465,32.34944696600718,45.305218747030814,38.23565495001679,25.369231070621925,56.883295197032275,34.04627102524269,32.35541656195181,26.200325484176517,42.19622523911793,36.11068070705581,31.595944117201327,46.61335169307447,39.959167275368706,42.06450438093865,42.01296110715025,38.3820350216134
,,,,,,1.6087907056999318,,1.002052460752556,1.2374588553931791,2.175547245102927,0.9702665883700529,1.4623532884845074,1.302126940403739,1.7827650193192885,1.6138284755608712,1.2084122226482692,1.381081944337243,1.2372305434086723,1.7327344256777633,1.5476342524958657,1.1623504469486297,1.2663882348494317,1.2372305434086723,1.7327344256777633,1.4623532884845074,0.9702665883700529,2.175547245102927,1.302126940403739,1.2374588553931791,1.002052460752556,1.6138284755608712,1.381081944337243,1.2084122226482692,1.7827650193192885,1.5282703996211338,1.6087907056999318,1.6068193918562887,1.4679517117192533
