GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.413952253999994,8.415229688355943,7.0321679290778825,8.090597351688073,9.018292801391299,9.935333593418486,4.870081768684807,8.401149753876373,5.928712722990268
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.76598088090075,32.277805680254545,26.972876360079347,31.032632361338322,34.59093968804269,38.108379565753644,18.679888582728555,32.22380009681205,22.74041758735633
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.723284354212546,5.787323486758005,4.8361639700805075,5.56406726962127,6.2020621745084,6.832729656033906,3.3492536325348854,5.7776404313307275,4.077295529494441
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.167100504220247,34.455649683659814,28.792786846476677,33.126462188790455,36.9248551752978,40.67962330948616,19.940255651579847,34.39800024235363,24.274756153247505
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.882240208618416,6.034398075224493,5.042631299131344,5.801610519793318,6.466842942840507,7.124435117415165,3.492241226855798,6.024301627157202,4.251364961989637
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6875645772650145,2.623082521853805,2.191973061772577,2.521892484281769,2.811061266339725,3.0969089214217855,1.5180365647193315,2.618693713537223,1.8480188059853537
