GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
44.552238657256815,145.60597411524054,192.3409191415552,89.6476072397263,134.45382823850346,57.50919875045794,90.51083434172506,239.7791368195526,176.6354274448666,199.82822784543868,63.11244733851976,176.82980247871072,141.23590216065386,104.46534235030978,166.60205741342796,164.55973982331545,115.40455148493311,167.3483105608431,65.99699561903081,,177.45023604800102,116.25244777836247,140.78806961837725,124.96632537826846,118.58622593716396,,,,,,,,,,,,,,,,,,
,71.71808579178104,198.77152631699195,189.4701591543678,149.72222433308877,268.68487554993794,90.53583471836787,123.0648290259933,94.43485069406171,99.87076429699192,,227.07753164254396,87.07528152360756,32.72666385393626,146.58246180511804,140.17000022764373,218.38852689792375,,326.0331171793763,92.12080638489716,178.16942219445852,373.0076390396756,225.87593420441164,190.01209601613365,296.3945313863125,,,,,,,,,,,,,,,,,,
120.14571448083747,59.122308575381766,102.1360791195613,204.48535098358508,35.424094936236855,134.3515674003699,97.93310793908239,53.58478862991234,152.30270905476468,57.41519974374782,160.550213567239,207.23142308354673,145.0803669095286,78.12148630890435,196.9414137071523,132.91001534807276,143.0588449348027,192.27594090065782,82.92743072528948,,135.94144615932208,131.66562289587742,94.01738958038705,376.4331401251342,35.14677901263801,,,,,,,,,,,,,,,,,,
,267.7152355624766,71.22152331178272,191.1162998134434,297.9848866700512,183.89661379672137,161.79622883419447,265.53958016944085,250.4117055837433,154.65673507226825,245.60468786615382,241.20706489094687,256.96200655906455,188.4743512633115,100.34219117760027,135.7520909630141,,165.24455077067236,210.0086165123662,241.8615289205377,209.31859500859966,214.66034320576296,158.1399948711932,65.44989652063683,234.53193888818885,89.10447731451363,,,,,,,,,,,,,,,,,
115.00481817197614,162.91562927288444,180.85787919280563,62.297546267175164,213.66456993534817,122.89544479426888,36.16973232519083,101.17372817054824,108.62005528965487,59.84801040721701,68.00049319473737,143.36201237436129,123.75725474518646,91.47041963649727,197.88824507379724,107.00241610514237,156.05003899183822,,131.37198578421882,114.02685959142524,20.436977847828956,33.49049289369521,52.23099090084394,133.19073075616478,148.49324014281933,,,,,,,,,,,,,,,,,,
165.3787914188853,171.05717315959046,161.14334724249912,165.8010859835557,229.07463782222888,182.77841500413052,182.79741297224788,84.58597933979527,188.886379920441,178.7418631348751,196.35998312361752,150.1640988399263,65.33601402606948,129.90188942022945,255.39992749183617,130.88300405276635,142.1554914801374,116.17319860053767,125.39735276129858,,246.41011004117632,122.62186708697374,354.7338514522906,185.75744482464845,261.22584457082263,,,,,,,,,,,,,,,,,,
203.48323538453783,142.96384736193207,169.7913515909284,164.55973982331545,200.2355091063205,171.41451373344316,217.24011057930974,117.91319703233907,191.91733575433707,215.61131988575264,162.09398560548482,88.90782871581973,153.68837597105139,172.29076063639062,165.20773334178133,,122.27168339164432,137.3819066437391,,,241.93524991571962,214.49023576185013,183.26962190288975,153.6193059928361,220.47646309873247,158.1399948711932,,,,,,,,,,,,,,,,,
228.40832267224357,121.90332316617554,149.17855092030797,187.33896360509877,152.4009323075347,337.13966215177146,191.19261514668023,169.87363646778064,232.26868671505045,212.189112631,148.3868674342033,123.4426794490578,101.91483886784877,159.49273941265778,36.214333887347145,,,204.57138102830544,222.67005750448544,149.46743285789458,231.87963338739905,130.90665541574504,156.66298969952337,74.66973031550798,82.23867376513748,119.22615470155496,,,,,,,,,,,,,,,,,
120.57191946187042,241.13154883460552,102.40783808839383,180.140724386163,109.3455347059849,168.35268610755884,114.43985440089948,84.01868670774127,246.16766890131876,161.07347822239004,74.27944599863037,112.19982260680598,242.270687578378,136.01820547094775,89.68045971473676,43.97473854153541,131.99399123806162,,102.60727934748358,112.13600018211497,117.80134350141316,170.00123298684343,146.22273200330443,147.60039556765358,208.13009907108585,,,,,,,,,,,,,,,,,,
276.31064876678636,163.35820840994165,233.08377882328838,172.76968602667804,115.80954113769741,120.28008817658339,174.51067207035513,189.3356798316108,80.73052784105161,192.26068326174033,313.17982908004967,217.47558954391698,196.61604944836262,293.12224332687106,317.48987263223063,79.23297564637198,276.38899351696585,,98.17484478095524,,247.48873357136554,195.33296816965887,145.58467923287853,123.37357201930767,210.68698729250053,,148.7357832258663,,,,,,,,,,,,,,,,
81.2688821107837,58.47091438067424,66.94726699014036,209.31859500859966,131.13734465251653,210.03153696164446,71.86961542867643,52.9455489436594,152.69683806156075,120.61480930231643,124.89264240339917,158.7887480348384,47.87840832577361,94.05707965828407,111.95963950030824,136.11880346425104,61.564367608490144,,107.11832688149113,111.18843640706811,47.87840832577361,123.20505502058816,151.46976051918807,116.34087728409368,120.96762495785981,,,,,,,,,,,,,,,,,,
,104.45566455557021,121.95916286735046,203.17220527695923,118.14223586495358,52.26881122085558,65.31468527465773,90.42893959640281,60.93615605098459,97.79223924959003,60.54534997011824,71.41221792099408,56.84104774631034,156.9287801785043,94.87068120235679,,106.52920017300922,41.13993495582886,41.53169751145011,84.35226963033121,99.90244755412121,44.82380361986315,30.811253462199595,83.25203962843433,81.61092328256865,71.12533947255133,,,,,,,,,,,,,,,,,
,203.99392601212259,192.60969547501693,338.41329521171804,145.7433653253597,69.68451439888574,58.08659930026884,90.01800776994779,122.29437545418286,152.100202326858,224.00919094652392,88.474798892694,240.76785944383636,194.05018789717738,98.16225303957476,151.0065585422917,168.70453926066241,140.66007015351988,175.83404921522768,163.35820840994165,121.66460982534284,151.61586936002374,16.900022480762,131.13734465251653,155.0210393081191,,,,,,,,,,,,,,,,,,
