GW1,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW2,GW20,GW20*,GW21,GW22,GW23,GW23*,GW24,GW25,GW26,GW27,GW28,GW29,GW3,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38,GW4,GW5,GW6,GW7,GW8,GW9
229.10978907517568,75.94034883720929,208.91632259840347,,155.76823037621918,98.54776674937962,94.92424663885022,123.67707482993194,,,,,92.29763647772431,,,,,,,,,,,,,70.08507223113963,,,,,,,,,,133.30341289057995,66.44917772934414,123.01345218800645,,88.85108958837769,70.85277195486373
135.6966292134831,112.62601914214814,112.38157935404107,246.255159690995,174.32808716707015,193.47706256484275,128.73500810372767,94.48862453531596,,,,,265.0614503062635,,,,,,,,,,,,,254.56643230575077,,,,,,,,,,80.83305578684428,259.7613992762364,136.30634331906796,,83.15446884745536,87.45334434351773
164.37428175153553,227.66750331171997,263.55407586763516,175.6784553115254,236.2004876888307,241.68667766825737,244.86936416184963,182.52038464071654,,,,,162.49327627199236,,,,,,,,,,,,,139.81692802573377,,,,,,,,,,242.87228682170536,223.33918367346934,251.84429280397015,,191.08845685416568,184.45036319612586
163.6744753538311,176.75682259010327,265.0930855018587,197.48607634059644,322.9196882636549,172.90775510204077,270.61529599432816,270.5983071802187,,,,,144.94608319827117,,,,,,,,,,,,,286.9584918713247,,,,,,,,,,216.23434103932024,169.28667748332427,173.93498486099637,,132.0098914354644,116.31139646869981
268.9131280388978,59.831229650773814,120.3426150121065,28.156504785537035,111.46233000475509,205.1236594034924,151.29428571428568,116.57750478832307,,,,,39.01389327439216,,,,,,,,,,,,,188.96039015106453,,,,,,,,,,120.49127442884664,96.67041392828317,110.75716377326917,,,156.6697286821705
148.80642824211284,102.06360544217684,258.8020606300772,173.20338983050843,121.10626688276604,218.723667905824,108.58878166465618,128.98470837656183,,,,,133.83301369252038,,,,,,,,,,,,,170.04816955684,,,,,,,,,,238.74321968904687,160.45298918452653,102.8784346378018,,,90.37108346854153
121.36393244873338,147.69898155794104,254.7414766785191,139.2868027210884,163.91958111045244,203.78700816136947,45.140537647198755,136.08977313009567,,,,,205.24418604651157,,,,,,,,,,,,,128.23525526715537,,,,,,,,,,167.19349500713264,138.3377723970944,328.03518426631774,,,174.57332715190844
236.76507494977582,109.66315505132357,263.7297622764372,167.20239974739496,157.83118802956548,280.8529920442753,316.2732343303353,404.1075441412519,,,,,231.98923452876292,,,,,,,,,,,,,220.55928748670678,,,,,,,,,,267.67796610169484,144.7838700798238,208.6649224806201,,223.60312834542637,308.0228916462079
143.6709302325581,279.24146544546204,213.23756019261631,215.66838385839768,195.31246903385625,159.26938022788642,153.0928388017118,223.14068071312798,,,,,94.85911564625847,,,,,,,,,,,,,236.18644067796603,,,,,,,,,,271.82681946119817,100.61288723667903,265.3042683198786,,193.9670329670329,316.0921557129324
80.9782082324455,275.8667736757624,58.550279430322675,146.72727773190195,414.258163265306,100.04751307655728,225.5347428044523,178.46259069822761,,,,,182.40076397265778,,,,,,,,,,,,,115.94778050560676,,,,,,,,,,112.38157935404107,102.98800648298214,273.8420322180916,,205.4730386691048,157.98927685218004
