GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
124.22287080784518,287.2627362804502,278.28577577168613,180.1359978393561,254.4798542987413,93.9473162774375,221.09980336288163,93.17672545838347,129.4332586425463,249.25349437109637,123.63721610052863,225.43130200428368,125.98500152580007,181.09618468728274,141.05840334404408,129.34041458807573,59.95979075493339,75.35685031353401,70.36562415599847,,126.9598700525204,,,,120.09161663536106,,259.46140723836976,,,,,,,,,,,,,,,,,
208.94689520989337,89.29034088721752,151.70580682727996,97.46414266658132,152.4675389086359,289.9465510152771,219.21040464735415,209.91601289134437,273.0510412193856,297.8954683538754,118.82493372725656,107.68591459124805,144.31029430749635,142.9901566753134,191.9031328343839,192.17094597086478,161.8409355587965,,151.32590571916575,,101.13720455151997,,142.56508156232897,,177.36019832229073,,242.1466790074893,,,,,,,,,,,,,,,,,
183.80134813473205,62.49658414891574,120.50682701202587,80.19163852539748,132.99026903675232,125.03430138488959,217.94908068063089,56.426608912231295,112.49493993739748,228.7459364483068,132.28737341327712,364.50029567658663,236.48026442972096,215.29593313579426,186.88498877756433,81.60056262634889,,,151.21851836217812,100.67019999113991,215.35016308630549,170.35078994527046,232.82249223393234,195.5453483591404,93.87548402594282,,119.26533247357978,,,,,,,,,,,,,,,,,
172.989114439032,144.6555428376185,174.24861589558387,63.76041156508868,212.85807262664423,127.26577135779205,90.13335341222437,208.28224750175548,255.20216303486424,111.48378596386706,86.8440301779787,172.94961284133342,118.56144449329351,165.60323160886364,195.58794401123646,,140.81322603891422,,224.26075791858779,184.66890189457513,233.36868200301413,,45.45206119921145,158.16549467822406,251.45927750712374,,,,,,,,,,,,,,,,,,,
238.28372590403825,232.20655971479493,160.76128066887256,170.09983932664142,133.4327094631949,377.18891626068563,219.54074736671524,182.10405603492825,212.41271338854713,155.00375914961214,291.5374793798617,277.2575733151898,,217.73896989350627,318.0203922010487,210.33513899746475,,,,182.05946226540658,258.22280707437653,,,,218.2641009099943,185.45582415079295,339.0737074995932,,,,,,,,,,,,,,,,,
64.76918720887632,70.69282620566617,187.85941833690308,312.4251070682152,70.46048720807812,146.196213999872,74.65991411181606,324.2986450293304,39.404749527359144,86.8440301779787,110.08398191574764,34.18963860842472,35.64127039058224,194.11042927782995,117.06435337867947,189.8992627901057,87.12430794779193,74.31809152053806,131.6648665501764,209.64385500211057,88.07835023664636,,106.44110317534539,175.27600991979736,68.50325145229817,,,,,,,,,,,,,,,,,,,
132.5170360817553,157.20239403116693,242.69439115092086,14.679268168349608,233.4384247530697,131.74340614886728,124.62674718554818,210.31115796185685,107.6376712065088,148.11984839460715,82.14104852269996,290.22140686878924,108.23298352006027,203.96587484863204,200.36173624975962,166.98825689993456,162.98995334269705,,240.73999796093358,239.24312213039482,152.2788336633229,,224.53658787111294,,101.0129331385315,,88.66068643655808,,,,,,,,,,,,,,,,,
129.34041458807573,186.88498877756433,147.7817338539468,178.70776285023967,206.42373145578506,130.88006093015716,146.41819187482434,260.7775026484405,304.14755160730044,191.6624465529666,93.9473162774375,135.29561909637275,92.34266502530085,129.96176153798868,115.75950291177836,290.89319167495324,228.27128150857203,,,,178.71279442802867,,187.17256025495595,,93.72753212046457,,366.9466063858255,,,,,,,,,,,,,,,,,
285.5379305789094,198.91422647271554,163.24824804191647,244.94277959627672,174.13041508372024,142.96621028019175,247.7137335357024,128.1159178904713,217.66485327392343,158.17519863517805,183.870714765023,165.8600322571647,253.45629300608368,246.06225214316845,234.31883030116143,242.1847602146448,,,192.36343947351577,176.15670047329272,,,380.68235449919985,,218.8086136907274,,213.72858414067332,,,,,,,,,,,,,,,,,
185.91257257790195,198.1040811670031,228.7459364483068,279.0174311692364,231.17636202307003,202.7211973142986,92.72791207539647,157.73221291228748,135.5979213708063,191.39449770431585,100.36313268924677,209.4242258684544,194.75112213310817,123.8568667678512,160.50034635349908,173.55456983610534,247.5076254559236,288.95692711566045,,,115.80263032695531,,207.47991086627744,,239.73844950540598,,149.5177298112173,,,,,,,,,,,,,,,,,
250.50162199535455,170.12979023342817,89.7696050876407,140.66612058526349,163.6274203171612,215.46621839236866,121.18896686831492,91.49153991439118,158.9408003904343,146.63613901786968,109.45041169551332,62.739883257528724,157.73221291228748,107.86819079250431,39.114785010809506,62.48502141364305,36.69466063858255,193.76633982221483,,103.67180739328786,156.45559743845948,,73.6542685320852,,142.03769124753578,,58.45325310472614,,,,,,,,,,,,,,,,,
