GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
43.98215734569691,147.6303221884499,192.6163785306722,90.87057824874705,135.38536348931257,56.68701882831718,89.49629084171808,245.29685845890643,178.75267965996272,196.73170799963182,62.126892378263946,179.43595206749245,144.5088146620121,105.37089118142586,168.4365931474546,156.66714639689178,115.15269610757255,170.61901312820518,63.30449788204629,,181.56235688304082,114.9493643838581,138.60643063610425,127.84201092320856,120.00766756513929,,169.7578132871173,,,,,,,,,,,,,,,,
,72.69646259899764,196.22808661926317,189.74150720931888,147.58172143234302,271.9054845531827,92.63385555257184,124.35637305988153,89.90557833003449,101.25925944977013,,223.55875909049072,88.35861276050765,32.655242179759384,149.4473107692308,141.71347981156038,215.94059166396198,,328.29196949740043,88.36252829368962,180.79531534073104,381.65148487659604,229.0162690359287,192.00624000445708,282.1788943625835,,190.58566675037673,,125.88216877462163,,,,,,,,,,,,,,
121.46869698133746,56.71027935266647,100.9912272801039,206.2579146530038,36.11643343589744,134.0583626326964,96.40379851799578,54.37453092954317,155.80745081266042,57.49742642706633,164.27070384656076,204.2687402606602,143.22394827957712,79.18721818819385,199.67947424207006,134.30488290467207,140.84201822700916,193.60808457539,83.92144584974776,,134.201967285588,129.609551340861,94.15203577432112,381.9810797800408,35.95556557215241,,63.515107076923094,,156.40142307147914,,,,,,,,,,,,,,
,263.8878462697524,72.8719663680232,183.31927511675906,297.33457353149333,181.02491055045874,163.57784526820112,252.80380441316626,255.30582256410264,155.72824194107454,247.73369096909698,243.7384911973678,262.8751349608476,185.55377004510729,101.54494947819478,137.60401849095982,,163.3923108027697,212.92834931026428,242.20790882401693,214.13536829637434,217.0240719399896,159.23563477758523,62.31079686240014,239.11569723076929,87.96431469139382,144.37054437367306,,,,,,,,,,,,,,,,
109.48897162964596,163.14894748680072,180.46318046709132,63.515107076923094,218.61589910406957,121.51789949150712,36.70280837744164,102.55393830930024,104.18865276420118,58.91343242766409,68.81558559679316,144.60473364259508,121.83952370431744,92.74212547735955,199.96504788028952,109.46472185299733,157.13119907567884,,129.69097678859347,112.39667526304268,20.120288318144166,33.98408183096448,51.41535920959775,135.0077162552813,142.43512023460414,,38.28866029506303,,,,,,,,,,,,,,,,
169.21117614269792,169.13977902196262,162.5402044819867,167.6268018342457,218.08778901840049,180.4396198797822,179.96480106784503,85.59987476674272,191.67022152663966,171.44968176387536,195.9314530785563,147.81915772759353,66.2443753409711,130.08792729123758,261.2771098243075,129.01183595410117,144.09477408015601,117.39241616852817,126.26614211438478,,249.83592985737675,120.72172990886499,340.2616761159988,187.98403870343498,265.075838281523,,312.4441385528921,,,,,,,,,,,,,,,,
200.3056702540579,142.65184741684362,173.10980164102568,156.66714639689178,200.52227466439382,175.38676651286937,208.37730552840236,116.59149816077034,189.46160087377132,218.19575920934415,164.4829560618681,89.88683576618972,151.49117100670972,174.09892228383416,167.4614942012624,,123.97161670953165,135.25304924974688,,,238.47642403636883,205.73961811665043,185.46639532794254,151.8973743643839,217.65529147998728,159.23563477758523,131.52536295191422,,,,,,,,,,,,,,,,
230.8054283991401,123.36452539912919,152.61140053958022,184.43597624965486,154.47998302287,343.72881476923084,190.77536220806797,172.23537588652488,234.28208783955324,209.15555222861857,149.41493483535533,123.6194668181926,97.02681225716593,152.98586988161188,37.05354222102874,,,201.37682357092453,225.12198507207876,147.79203992210327,220.75825174107476,130.62096871903753,154.42325818748475,75.70785753253841,82.95155263218632,120.98333131823355,85.67797377739006,,,,,,,,,,,,,,,,
120.30878697806088,244.68538918294425,103.11734939341423,182.6452062972489,111.86175955780749,170.11951834591792,115.8115952726519,82.71674086348156,246.52021580604688,159.01241501905807,75.29276483467612,106.81850890697166,244.37079018671105,133.8941646083275,88.67522395326195,44.834193230769245,126.60899576409258,,104.98503629291477,113.3707838492483,118.82249431096959,172.03896399198288,144.35169590382577,145.31319340881896,208.42817079811545,,131.03806119628877,,,,,,,,,,,,,,,,
276.7063646802567,161.26791026755535,236.2635034467423,173.96668469093012,114.01496713615026,123.04793551358824,172.0157812721349,193.0361097435898,81.57778072728229,193.92727845092207,316.6284034646863,220.4991350635181,188.5946499402629,289.83661162501363,322.1690957575433,79.06006001415429,272.0729424841214,,93.46619529360021,,237.39186705767358,192.54039153756008,146.84666749751904,125.78481989743592,212.89811067851718,,146.43098720427142,171.6814122907665,83.89631966835562,,,,,,,,,,,,,,
