GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
129.12339170151537,290.466734588421,274.8943795573836,186.22882607589455,256.68636721319433,92.36310049872527,223.3090400900833,96.6409921239549,131.76256606671296,244.82144788960423,128.88056028008404,223.02322749791017,117.55810236198371,171.53727209227648,142.25564716812588,119.94369231258081,60.43201132747787,78.74766528444935,72.7456351858963,,125.41264320820727,,,,121.1328923927434,,257.66694582761994,,,84.55868129125786,91.93142288322117,,,,,,,,,,,,,,,
217.80814687334203,83.31787837305642,157.69051375937275,98.5512135210714,153.7616186302537,274.642121807315,215.5139011636923,208.46421245350155,254.4858181554697,300.2415800873107,110.19217261237098,108.76191589879704,149.67568292368625,141.24757290621324,188.4908492601378,190.1181611457595,167.31496092756151,,153.01372625640036,,105.12700917291517,,135.03998015774957,,178.86555636580533,,253.0424977806973,126.688828759031,,128.88056028008404,,145.78724897072794,,,,,,,,,,,,,,
171.304369502711,64.82017764411609,122.67549254487068,80.99291609484887,132.07049484631776,123.69867536086275,219.6655649840069,57.05596572272555,110.49463577318421,230.72931884332075,136.76179414948507,340.1195582900111,238.48740848774045,211.6654386429121,195.2942099054344,85.06116978485547,,,152.729498921715,99.44335850347748,219.22564871444482,157.9746191433991,230.33546446505477,185.22375656772408,93.22623165622429,,117.8118769531644,106.06938159946269,,303.9005401274056,,373.21844147930756,,,,,,,,,,,,,,
174.48904737526132,150.79025552769832,175.72756414886138,66.27572317422913,209.07318337475053,131.99745265710914,84.00502735229097,215.32708015025307,252.09208079225502,110.29290758776432,81.03519677379461,176.06204948569402,123.89632671420033,166.90745985684364,181.3782664239027,,139.83934748433643,,233.10771599211623,186.72861509255637,235.3494162707965,,47.141947377538976,159.929600889458,246.98800937535296,,,127.5917546772832,243.61942366296714,204.77227047344718,,135.1702186374038,,,,,,,,,,,,,,
240.6646649675509,229.7261113844594,167.99501927349198,171.54357452626945,124.36038362937192,370.48201406302945,226.96638177999648,179.8848013693478,196.9806979442384,161.11856840631563,294.78915623408204,287.56587900298774,,216.23306509152025,296.7486079040366,211.99165878369223,,,,172.44970439063965,269.84199970804644,,,,203.42393878446933,193.32084042012607,321.17616902383685,109.68355450716894,,119.17529082527761,152.0142695708187,189.74633819459436,,,,,,,,,,,,,,
67.17727501299304,65.88629596258116,185.85268958159182,318.0475732644795,69.27232537404396,144.41455884581444,69.23578987148973,337.0920402827171,40.73755570410193,81.03519677379461,111.03848469334811,33.58170302910501,33.75999503943739,202.34247963973195,117.98630782983776,198.4441165168124,87.86378207443069,73.80410006117756,134.03433444717353,211.73862350510487,87.13749052513977,,105.14393319475963,177.02737375016966,67.34809411365384,,,,,98.99808949283185,,,,,,,,,,,,,,,,
133.99507101549182,163.40393817094423,244.6057601350295,14.431734452925825,230.94481754565015,133.0597907272517,122.41072394480211,196.01173048867895,100.43799036752007,146.31475040957514,81.57295269919625,292.7378232824632,110.18076645233755,213.14368070324292,189.78591805953994,168.4055823093255,151.14855535325222,,236.68044502798352,247.33515963204744,153.47812400629303,,226.78016506557682,,99.93390521764282,,91.65950033422935,161.11856840631563,,111.51847845805449,135.32458829408824,72.10291213853773,,,,,,,,,,,,,,
119.94369231258081,195.2942099054344,149.25837394622147,180.25728034634434,210.13857519260256,135.30688144576712,138.68970935120225,262.8312873607768,317.0461782890067,190.33688963145792,92.36310049872527,133.64680665117038,95.9855301144008,128.57350000562582,107.88880963872664,301.7084632162494,230.81731587829884,,,,180.49849872566318,,193.5033895944842,,95.41427197934387,,342.40223988927295,66.14803883893747,,302.29711070650444,,126.04604039612751,,,,,,,,,,,,,,
283.56312128768224,200.48079948322027,168.76987363127944,241.9577257855312,175.87033209167183,144.20582427707546,256.9236132075874,121.35349568230198,226.25160669823046,147.42058721627532,192.14430329405644,167.70995985164785,264.2051485741723,228.1855609849098,238.53567994835964,225.98547832692017,,,190.01915637607163,174.27498105027954,,,374.2629801458764,,220.9949567730876,,211.4455189665979,145.80421780597837,,159.26147907938318,,,,,,,,,,,,,,,,
176.09943358409234,199.78550447876503,230.72931884332075,276.0369455097085,215.71341113024198,204.31775258337757,96.66042021006304,146.2727955031473,134.66011239232398,197.86812770563796,98.57854760156631,205.89274486174176,196.69708194463294,128.4618066037937,166.8319928178871,175.4903188138377,244.49131453721216,269.31023474705046,,,116.80671766443113,,209.11394395857423,,223.70279672765835,,152.20848149085808,312.75322428874733,,222.63348080061417,206.57069432183482,255.92275763188462,,,,,,,,,,,,,,
258.97446126179085,171.6049308897198,90.77085455888157,146.99564186430547,169.7110105591403,223.96623693360186,119.71206851692511,95.37161460726219,150.5513292299235,148.10133228772364,110.31240162952311,58.47408766679077,146.2727955031473,108.78373018739038,38.84426319009346,63.60951465289591,34.2402239889273,190.4988947786209,,101.82838983018938,158.20063223119357,,76.55988711505778,,147.3185855548093,,57.413879372340816,113.92260117888962,,78.56528600076801,25.199252891023797,,,,,,,,,,,,,,,
126.03714755555221,14.549127037179261,11.530101793451703,97.49526685869195,139.44673171300045,62.24287169751879,84.70007820275823,119.69083414997264,157.35766555570635,94.28389475507795,32.84756274107422,97.27775872526256,56.59505822732055,145.39317634947636,148.21264432209665,55.676777239133955,76.6477275435307,53.64301758265277,192.8239722316352,106.26969405522946,66.70987466211342,,34.57937316528822,,92.6394371519933,,87.98673593820074,154.22074659410018,,94.28733175911539,,74.2658158010069,,,,,,,,,,,,,,
62.99813222755949,77.03700563165759,229.1811528215514,118.69944316161462,127.57869058023107,118.13195578394955,137.02566013988596,363.9823296057833,154.1663293906319,87.55252234775,133.64680665117038,355.71034637303194,248.97148679007515,166.3628973055174,102.53373554614727,320.08079481794374,,,182.61452794094558,201.88815398790567,252.48771073560746,,239.67156413858993,339.3774100473457,77.69830027818584,,115.36465942166038,137.49642777295847,105.29079092330352,193.19427216451575,,119.85892106047817,,,,,,,,,,,,,,
301.20081836235005,128.3549134960221,300.3468067664625,236.31996527606177,232.04312037151078,211.36411885933782,102.2898930672461,212.62755427310717,254.56651583871047,188.45758375082076,187.44074867665023,161.11856840631563,207.54183228213063,298.25710426217483,144.20582427707546,139.7432158307918,209.00810664421635,176.7178154297466,192.52321495462945,,,,256.47231495736725,,224.6933382782955,,148.5316316020138,94.27838778911358,,175.54060433219763,,91.41479058514362,,,,,,,,,,,,,,
157.2130947936088,160.2494885438204,107.24479354456115,316.25422062038956,264.2051485741723,179.91155377145333,321.5789881378783,196.69708194463294,220.44350392871237,169.0449881439513,403.36776345694625,230.1358649249518,80.27814392619314,75.32849277564006,155.8627320915989,145.98916773810765,382.79297210760575,,179.54015649803364,346.49331322491145,175.54060433219763,,231.16542664820457,,213.94173006493952,,192.10343556347132,247.0249032888931,,226.0699929008871,,347.1541013274696,,,,,,,,,,,,,,
230.11942924255658,193.43564725299262,144.95028155312556,139.08954988070306,112.11130226188226,167.03033171740185,279.2284383097023,43.04872368883232,136.9955330632217,92.79400340166052,168.11086015408205,181.86408796474078,170.61886256670724,191.74069148876086,171.24216545768044,190.2466795919531,214.49586056780234,,211.99165878369223,300.18007662085716,153.11977423011555,,183.86284576644235,,164.04987167134183,,128.92349444613737,194.3480795513558,,83.67979245183875,,133.8519687420492,,,,,,,,,,,,,,
133.64680665117038,376.7893529439065,159.81189474730422,279.3160382119184,320.7236861080482,136.7140641223559,249.8945218506625,71.90447037674733,174.5813660571583,138.68970935120225,150.62362641330975,214.19364957370226,,100.55626964365798,167.31496092756151,,,143.8073270205104,54.21323948416982,82.88791745178348,76.03953056524959,,189.57413000301213,,147.82682028160713,,278.8934634260009,234.36038791356384,,176.7178154297466,252.36019248488208,217.34355618508025,,,,,,,,,,,,,,
128.3549134960221,207.1104568711135,216.47601679388737,251.19290196260434,242.97042152089367,222.56145592802744,218.39352505553956,176.71239337266107,219.65945518607674,164.80068293354597,137.53764282188817,114.96646959375977,293.5690813189502,95.9577605336748,278.0613654969848,253.67604387377355,,,,204.31775258337757,290.5589203189066,,160.9290527479583,,135.30688144576712,171.6049308897198,141.96726470582104,263.8054981375077,,203.32327005122085,129.64035528823217,218.98375160716148,,,,,,,,,,,,,,
217.9960927295038,70.41324828683308,172.06810792801724,172.60189869371385,229.02050688915637,215.24361844416157,227.39429158054475,164.22159268673354,93.32521612892033,134.03433444717353,149.29150474586882,200.69535981548285,169.11704917470374,143.47316565373228,245.51354947354633,138.43759130599244,228.13129977043724,,121.89399625262277,247.45067573776137,318.20814479838805,120.75775440858787,230.99315150105144,,193.43564725299262,,73.46191935964791,155.99242697390713,,253.377657518062,,212.3486387725109,,,,,,,,,,,,,,
109.41135503030986,161.63542587276925,105.84214661012804,85.06116978485547,123.40996728994389,191.12978612411248,132.39553275718555,177.1979336759243,223.6433694078362,215.4754655634848,216.85295793667927,78.65753855322517,260.4293739655088,82.19731983793302,158.43180095479957,224.85600171168474,123.80345745926897,123.62125906590536,,,85.76863604613824,,181.3782664239027,,182.82958117028724,,196.01173048867895,230.9077512468132,,238.32176343235813,282.4874939395667,145.80421780597837,,,,,,,,,,,,,,
