GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
43.496468861946916,145.50481611416683,198.33304955337488,96.41101464863759,130.55172897132454,55.7932223857562,91.79051146633024,251.17187289603453,182.98055005613517,198.8868731839685,62.0827855493762,175.85880032274505,139.64393637055358,105.95365357956605,167.48128911931283,158.93317329188378,106.59433334178543,181.17370277086937,63.29016601521456,,175.45007390146475,117.8960697732682,140.12484247052328,130.90390769825905,122.8460969860438,,163.6969865858059,,108.70058844121466,,130.5618366032501,,86.70182119826676,194.00642148555576,,,,,,,,,
,77.12881171891007,194.06116876868626,195.37285478392153,145.25476862498596,278.33661135299434,89.51534382727793,119.80685631288446,91.20596876409239,99.80138028343494,,226.00781043632784,86.59713652256386,30.22824378349139,158.6922943978418,140.90973844172956,221.47618821692527,,316.57103190974027,88.342523396237,177.19106396155374,368.80321656838504,225.71900961300236,184.9817861470936,286.26031780413155,,187.58066146935275,,128.85954229305295,136.35272071735886,114.13394427034557,,225.4712164292019,154.1365710191409,,,,,,,,,
120.77977580719676,56.697440388629715,103.58011844365706,207.39864104936333,38.35063781281177,124.09489553222781,96.33535688696307,53.290545552346984,159.5391375072532,59.20389538906713,158.74054305370618,201.04799101074218,141.6423473196733,84.01531276524132,196.80459102621282,129.39140481791523,142.38492057488654,186.69573676728274,85.90636152870196,,132.71999473260726,129.51753537025033,96.94637869959743,374.36608250523756,36.816724040135355,,67.44422511908276,,144.77737812093244,,98.11911523012297,,211.2562114323759,25.052357381022432,,,,,,,,,
,259.7270697267961,70.4187371441253,183.27777241905883,275.23611444968475,180.89639237663064,162.650098087025,256.4603478119034,271.0993362629797,150.16831000846656,249.10380256472445,234.82143837325356,269.1711602045452,187.58648266215212,103.94669744972937,145.99382218222263,,167.58084203485978,209.86271554927907,249.39640932644528,219.2640453945839,215.79319944219154,153.5504791528014,63.212057559271955,253.90767103654687,86.99293772389383,133.64065672701457,,176.61482095943228,179.88504458855877,200.31706375514284,,202.88997493959457,,,,,,,,,,
111.07261542557787,167.99105316647797,167.0508209087682,67.44422511908276,211.2562114323759,124.63298804602638,35.97111824783421,108.80671653203385,104.16506490004063,58.87160698647743,70.44321645353561,145.40448204004278,123.17425668779867,91.40687166146377,192.64942495111822,112.08647096663431,151.5211776662005,,128.25881843907425,110.62449266141316,20.340702939269505,33.30659097021687,51.3788570063803,143.23922176369013,142.40287353423275,,36.99967544860821,,89.26416711404592,62.16409015852049,50.72249373489864,,96.2151249121462,,,,,,,,,,
163.51469472449435,173.4756455235232,163.43914647911785,166.67609061393154,221.24220145745184,178.44705174132068,181.93628740124393,87.624488759276,187.84917307202312,171.4108662912061,181.36946270094833,147.71421389334336,65.29062261533126,133.94881331776438,267.5348613583169,126.97767853310032,152.8803232285539,113.09767235936293,121.75808919605396,,246.23891957782075,122.04421763561704,340.18464233177826,192.4302498242924,259.7914095676916,,316.96331719006366,,153.9105821268891,91.79051146633024,239.76799936310806,,221.1434676792265,,,,,,,,,,
200.16346375402324,132.04969652788344,183.81857434416673,158.93317329188378,206.47358516937163,169.48238431297955,208.33012980008127,119.58029934145775,187.36940432838674,223.3565399746251,161.20390029584962,89.3770340973256,149.10257706538295,167.72959883803824,177.6717269953464,,122.18673660869136,136.73472531397834,,,234.71631486421575,205.69303954944732,189.85305897843133,155.791235057533,215.2517561629681,153.5504791528014,135.42891070249107,,126.51501927588613,245.00787066619336,176.33847267850726,,194.5104912660665,,,,,,,,,,
222.36152531671357,126.28235144719189,156.26653981479674,186.45644360997048,163.89872490268388,364.99227711503613,176.59658210355497,169.75561879986128,235.57780423541814,205.8577515612384,144.08040554866386,127.28837508649433,98.43020391372347,152.95123453676854,35.80613753091117,,,201.23385660832284,223.84518449600466,151.5806611370591,223.95128963856348,120.91297513396556,151.9884333956807,74.61785441752144,83.41032303072221,118.57146385397205,90.90181381157258,,52.897431465947264,90.98339261546512,115.4475960086809,,114.9937509073843,112.53733360259957,,,,,,,,,
111.3672139391788,239.80745498556144,99.43577284344407,180.01557378227048,114.54091923597666,163.89577943602595,118.55077890960871,83.62288986144131,253.83670148062532,157.25646434703884,79.88341213744258,108.3635272444662,245.72230298239788,133.7991067874487,90.94839668223547,47.60768831935254,126.58033203042912,,101.45072300424832,112.72779075338364,119.47965190887236,176.10804113383904,142.75764139305656,146.9050767836131,214.61412078536836,,134.1765053907155,,186.89869584809978,195.84275490487516,101.13929209483513,,11.01840167413001,,,,,,,,,,
284.91874655988556,159.48705249380535,250.66863808645772,167.7555895590077,115.26398332252721,125.99501115957433,169.30357137746708,204.97754693054566,78.59329774125221,194.99980924749923,314.8326156040929,217.32450099103121,188.55195292032673,297.2665187854548,315.7464823976559,73.18416916003179,271.8797849920958,,94.81808633890793,,237.33812255705462,189.50456568955124,147.65881509492715,133.56601445151685,205.1093380076582,,148.03511583579476,165.90177055988843,85.90568942698249,,204.26637646796496,,186.80605324846434,236.4423435572499,,,,,,,,,
84.18823429812792,58.77949089283576,65.17492983420915,219.2640453945839,133.00565023817867,225.8772343196652,71.81968487686439,51.40897099388945,148.1406249552837,116.49079178780117,124.30429573998032,155.02587620027234,47.09728558918194,101.82755557194848,103.41241294352318,130.53596740638002,60.87043380254899,,108.6328071482257,110.57788202111999,47.09728558918194,123.11945978891038,146.29076178002938,112.9644494207834,117.35815743210787,,107.08082010700825,,108.80671653203385,106.28620271033316,163.9482287873384,,195.4967560274236,,,,,,,,,,
,103.96359280071081,118.3201095422071,210.47058574531982,115.0145820603691,52.23249809226501,70.24231067257881,93.24613523778073,59.941999840777015,97.25524563303325,59.110585889312475,72.42187143215047,52.50168657132715,155.15992930061506,90.97961364687093,,107.09140121571446,39.733293322970944,44.962816746055175,88.36013769632486,92.2756915496053,48.205507324318795,30.642063692599518,85.84564831414734,80.27946407246922,72.13865775630029,93.92857534930143,,121.25401342847235,80.23277270489639,134.73836545516366,158.74054305370618,86.99293772389383,,,,,,,,,,
,220.84677637032982,186.0240551030003,332.89217768717236,139.76578328359884,70.05226996817412,56.548836179681466,91.30048872281756,112.95817413830993,150.38577762982692,223.85356325256433,85.90709626610473,258.9324393420552,201.0208859771626,95.23325889982523,150.29519394015801,176.7202753926497,139.88768207491083,181.3119296290181,159.48705249380535,130.84351988029385,147.60204697747366,16.709530847758547,133.00565023817867,143.1864179218013,,135.81014790764792,,142.52013545249218,111.08460607848926,165.7262880724068,,94.20504120212082,,,,,,,,,,
194.93914466577476,125.52108572484002,390.6933918193502,177.19106396155374,309.0561257627816,134.47464720961509,223.17897243355404,243.48173521019595,134.46815039867906,163.9820375444365,,187.73330349747283,316.1354104256232,144.98822953982307,157.6090821260032,111.00730385450088,86.57568990893203,355.3434539906928,219.48616076520435,135.81280423694375,116.83265167903467,135.25998329306304,95.21537663870508,253.03003855177226,207.74121438837844,,183.5810229326605,,198.8868731839685,,268.8722736531603,,139.90355135251434,160.73923207929153,,,,,,,,,
125.43433479216196,174.26582712330736,155.49051436695055,121.72376601389061,173.98587544778766,175.39154009011136,156.9326482971362,230.28677253905516,217.32450099103121,286.3728358436026,173.15137981786407,242.28819729249892,145.6858576483957,273.61790629227715,109.33515316189263,119.90372749278072,165.3044733310852,102.84651977472366,183.0371780852298,,160.00180897800684,128.52242748472364,264.0993930557669,111.11739374262102,160.4283869976711,,182.9082280348537,,176.87163747483805,193.9014132780462,224.38512852704332,,264.5368302772923,,,,,,,,,,
101.82755557194848,175.54442810513268,165.20069121227564,105.0033731426543,179.5592667000325,107.08082010700825,280.62525212814285,60.65307576458062,292.6801145150446,163.37026811438594,132.7453208744711,31.677904813123778,105.43003355533833,75.76058883310024,142.75764139305656,141.77392339329074,168.73110185884133,,187.58066146935275,,129.39140481791523,100.63237904303664,330.108995365151,118.66906127852731,157.07542825324785,,95.01342363499478,122.8460969860438,134.13281676562084,,96.41101464863759,171.81419253220946,113.78170360668952,,,,,,,,,,
180.34664439075073,208.86913559698183,113.39488077725943,53.05323139797069,181.8810201427085,162.5361639346583,97.52717452001959,203.6429054887841,229.31106798590162,97.42901915113872,133.22522421992753,276.38907940957444,231.63524070972514,203.9338473410399,207.92718560142163,,157.2086415975246,195.1764628420695,243.78213704012646,,151.70998193448452,214.01796630782076,205.3256188722345,81.13897015568742,173.1670601899434,,115.65767434715823,,146.54900026895422,146.1035236132063,67.44422511908276,,132.26676936942445,97.35978135058016,,,,,,,,,
202.97189523094065,352.80312308940614,231.09197104443646,186.1919151607381,157.2071093794236,69.53326331519915,197.407050988836,236.5568208002093,230.73945084196777,387.0213588038166,362.34740554173874,247.88648355959037,244.86904604984184,223.35479251015448,137.6490567795811,157.2086415975246,307.6640070114873,,292.6801145150446,173.48651152073737,196.16581037142026,171.75528730102116,269.9508410161852,207.65621373412037,166.738727250765,,79.93581832852048,,162.5452908666993,182.60097744563512,184.5963175443758,,117.69678501173266,,,,,,,,,,
