GW1,GW2,GW3,GW4,GW5,GW6,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW27,GW27*,GW28,GW29,GW29*,GW30,GW31,GW32,GW33,GW34,GW34*,GW35,GW36,GW36*,GW37,GW37*,GW38
219.07222699914018,92.07176929748483,61.85602045560205,148.22058353317348,64.40283376571543,107.93146150435942,84.77676269901443,81.11461318051578,82.61598527671883,226.1354263421884,,166.37635881573135,91.2726202661208,90.09998170843242,133.23404158099157,77.5736631779258,118.16752469737027,68.46095899930509,,153.21649156319646,,61.07749371952122,138.5675161812298,,143.79855951478396,86.42277886497065,106.20818199960088,35.6010841283608,146.58381877022654,118.44769874476988,93.9107513988809,,146.0481513327601,126.21512167936098,,208.40068358091236,144.37320647002858,190.14441007512156,138.12871493803001,132.56089262849827,,112.52778318276583,108.71412272158065,,92.72139201637668,,50.44784098697739
119.76378428637844,261.102427184466,243.4135855546002,82.96072312083732,265.12523029682706,149.94721461187217,88.8174547061423,94.66134125952073,104.31156601842376,106.6700932869947,273.81207034372505,166.33415466262323,191.21854065323146,112.95152948130637,85.0806177821066,166.7205468647299,67.59551098376315,160.39826365090246,,180.90834107375073,,123.84405656208574,158.36344319167392,,170.62958904109593,,141.9796315250768,195.82682038834952,,19.473086844368016,159.4569743101808,,157.93026499302653,251.6585695994147,104.34800520381614,85.47753326509725,51.935899930507304,159.895413191812,36.20655475619505,142.23525934683025,,69.85085675119946,63.0891435848456,,139.1818851058236,,82.71726728815919
159.31227299940133,178.75480756686238,142.70401740020472,264.22229525437103,240.5973954763537,233.25225179119758,188.8578179291175,175.99226686884006,227.11036426712926,293.0468025579537,187.64250994255417,242.41769743101813,276.69095829353716,265.05175552665804,179.79421521035601,192.62754710078656,244.6306534823732,209.16949903945624,,108.38548142532224,,230.3547082906858,156.76891609851123,,158.16842251563588,,219.90084532785016,157.3337769080235,,260.05452917093146,106.43320625739453,,303.93618040311316,85.99056754596324,137.07432864894952,142.4043365134432,195.57634511302138,228.4113415794482,113.8364560318162,189.32268251904145,,166.736747759283,204.46741186586416,,151.43871730456632,,137.42233009708738
163.27393755420644,127.17505541598939,319.0702637889689,213.00461165048546,161.87003439380914,188.27088983838013,134.73577277379735,102.65467224546724,174.69348158443367,238.69839988868793,187.44938723248583,312.97517461584516,186.2689513365319,250.63751279426822,297.67846053489893,170.34068767908312,234.875813510942,213.61070067043516,,85.54556020455603,,93.60954857885939,130.09880689350422,,173.12822415557832,,153.35055889939812,,,124.46003197442049,160.32605177993528,73.80605391073797,106.8032523850824,260.75633783219706,111.27817348899072,77.1169423210563,210.84610463787985,91.5198164039114,139.81031644411928,79.6824462640737,,107.92178256868675,75.4188392007612,,182.05724291626873,,82.72949771689498
235.94319491650666,38.55847116052815,193.9341579448145,130.42229240200635,107.48820943245406,110.4861231569818,,170.44198764296047,68.49678446354665,114.82422289613345,26.07789150460594,122.61693411611222,194.69881104810685,162.9853324194654,112.98742765914987,188.89346000883785,191.96225690890483,129.40602750809063,,57.3101879847509,,131.35572419774502,123.7120409112041,,88.84595872742908,,56.57274180655477,,,54.94801141769744,125.16332899869963,110.7531814273431,,137.35981804397272,139.50506741050677,85.62098057943332,72.49423815620999,,197.03295803480043,97.01507882111036,100.40135953893899,180.9394012944984,82.57998976458548,208.53050729673387,61.296553247901024,98.24127853881281,148.01353023348634
146.58381877022654,153.21649156319646,184.06371911573476,238.15897658282742,171.38015908086612,105.58637488106567,,86.41182287188307,109.95042266392508,250.83208940331272,165.2610310841547,106.25810551204377,196.94587449561712,110.83103889457524,127.4790271021543,111.86727103672712,250.63751279426822,105.62784083496413,105.22529976019186,164.30417024935514,,104.9446299461023,108.61966426858515,,146.52803044719317,,100.07600530269555,83.8184336198663,,102.02389002415012,169.4120555073721,,120.24453883495147,44.06509678706845,49.12301827264363,137.11464473383597,182.76577153193267,,69.7530326004549,182.5452405322416,,144.76940957694097,121.69682702149439,,85.68412263535552,233.43316092803317,107.80633773453789
123.86998464687822,223.28644669383468,124.28617042506487,183.92540117416831,131.99420015163005,324.20592077831833,,165.70111578562285,159.8724874605239,254.11808326105813,150.0499885766507,161.4712378640777,217.66531153336283,46.32871550903902,126.04314227226205,435.6101119104717,113.18335657833568,169.43941419929962,,175.02180354856412,104.58474951972812,177.05420430854764,133.03180138909417,,149.67886461666902,,135.21357088703564,72.94023925331932,,93.7795649570944,99.71859099804307,96.10958675386115,130.3894575230297,62.608803122289686,,166.18324354449194,126.34595669465314,97.34081715210357,113.8310258167695,136.83132254995246,,76.60824578159823,64.48819153881917,,133.51167066346926,,120.2480552712385
224.732138284251,224.84498104170825,204.27681678607988,255.4034116755118,156.71710941853988,227.00788747206525,229.4887535680305,328.9998674326116,96.21796955814987,301.9266157274754,165.2505906879778,150.91642304385212,312.2815347721823,315.4992627927147,356.6591817759182,144.8758510395248,184.66405740378346,169.37345206623073,,161.37255855059658,,145.45061845861088,94.17016376663257,,125.04041014854741,,48.382463310421706,118.63679904210737,129.66507164790175,183.99401228249747,131.99420015163005,,212.30455460032928,63.99041706462911,,257.6968228166101,176.50695443645085,99.79957007738608,162.10296038915916,176.77779705117086,,184.34133852789762,88.63874755381606,,165.57240118802835,,69.75253370525338
156.30051268568428,102.18921635823625,225.35595147839277,277.4397901740021,90.59510226798388,303.7291626870424,179.64769703172982,312.4023071577485,286.5915889628925,188.20023245002326,209.02674116942728,211.41032881292963,156.8904935275081,168.41362035225052,195.78265110093105,41.380309544282035,110.0836058329651,224.655117085863,162.5942198646424,145.57790132036138,,95.53498885705191,94.24250960307299,,127.49191402251793,,166.22231807430086,98.30861320539184,,172.77289613343444,160.08927840327536,,,239.52756857275688,,127.13461465271172,145.43863268608416,73.6254876462939,128.80566753143086,155.1178082191781,98.99032470093337,208.6960104076323,45.034202386212996,,175.25778159931215,,160.6421752623024
77.26489764973466,186.1671699078813,123.84405656208574,106.6700932869947,90.3612235850451,246.5762348685126,235.23237822349574,146.32594677584444,243.47582519758254,55.98512467755805,158.82069477986255,446.2693625771077,110.05977821265495,222.16610032362462,183.16003805899146,132.20047255038224,148.113342973577,89.38493205435653,,178.19892528147392,,95.32180325587868,170.61101576531632,,101.84390321553647,,186.57919314319497,68.81665813715456,,116.33835616438358,151.20226815438085,,113.75109931766492,307.9181857265693,140.10441029734585,334.2857275685728,83.46815394651013,112.53749143248803,132.52587776332902,275.9898462783172,,165.19240607513993,137.6933087945314,,144.0040861709521,,138.98614652711706
