GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW31*,GW32,GW33,GW33*,GW34,GW35,GW36,GW36*,GW37,GW37*,GW38
118.37688749507357,279.76948002553434,274.89895996985547,180.38420293471594,253.27704709106933,89.14872763371052,216.14017239390157,95.30266325129323,122.99222608724877,247.90935784521787,131.71136435946605,232.24690628459302,119.76238821731052,173.51036002513925,149.62374245257493,119.96361951832235,63.69863235603726,77.4328692100347,70.46257927137341,,125.41473288947323,,,,119.52399975084171,,254.31552968838653,,,77.52114756314553,90.73569149686152,,,246.3002513522015,,106.40357394241651,97.72137586838068,75.27972458788503,87.16707004691453,,75.03311684140624,,,,,,,,,
222.5922057674976,84.88013922197736,144.56646437451465,94.92178786580628,161.72566279800378,277.80116152961125,208.0136978119912,205.75276522527753,255.1171494647089,316.4709829752327,110.21047972008476,105.27034303122666,147.60290527944196,141.24992643612387,190.8682666595925,197.98096929178422,162.06393232415886,,147.37856537059398,,96.37764291634309,,136.59326214745005,,188.12985264257583,,248.8176197282448,129.0643212827327,,131.71136435946605,,141.10705555249532,,93.63014206308085,53.68678931895739,156.7188573839012,,103.20273036598256,175.0815455643666,,150.43847788188648,,,,,,,,,
171.729343328995,63.92251803440399,114.51000359847299,78.39280864027518,130.3526835588715,128.81454091741088,231.53947316718305,54.954719290729955,111.88829424872665,227.66476143017468,132.46964903018204,346.4970066869761,250.83980352343445,204.29916749391992,192.03351564088604,86.92950047724759,,,147.8264391502332,99.44501547296615,204.63361754171564,158.00086473144896,239.86155894966163,187.35427172927268,92.0136589827328,,117.81383998708091,104.60048405629745,,304.6544600403805,,380.21651404913143,,264.9392980603641,,105.2949521614558,,114.0821823712507,217.32093537697756,,55.609917136223004,,,,,,,,,
172.1714758315696,154.10229630057526,184.82932891200434,60.75981836030326,211.71020382357102,130.16949127005904,84.21342797864177,208.56923464326533,252.0962812626785,114.85434436478508,82.55465595562181,164.34306072003068,121.82771422378791,175.92955603096004,181.40840024721916,,138.0204884740992,,213.70694733623904,179.8518085878435,247.53927979286294,,46.489104025021085,154.03974346644003,250.1032459677419,,,130.39425071587138,246.42162833357543,202.05247576928005,,126.1730595205397,,154.6446372126437,,171.96423935279975,194.08420911922394,,118.37713317590735,,277.40893922376114,,,,,,,,,
232.93863138824625,239.22700456090593,165.19012098140735,180.42863060457566,124.66889828210694,375.15486895161285,219.84324732668506,179.8877986899515,197.01342392439932,147.70921360004758,283.9327163354381,283.58353455262863,,213.42057014050528,302.31282462622073,223.45075794736877,,,,174.43328747208147,265.33663182638554,,,,203.92859520318154,197.56704653919905,324.870461323665,114.21978997602935,,115.34941842783347,146.72394756381522,187.11864370070987,312.62905745967737,192.34151751755485,,199.04078428375203,,,143.15014966172197,259.6412001382918,259.3022917186542,,,,,,,,,
66.24697323565505,66.04974743422885,193.5390885704942,296.8777871071522,66.8615457252829,144.41696514545401,69.24729256748688,309.03700717740446,39.459044391969115,82.55465595562181,109.56366643827157,34.005265899122804,34.14831553686251,206.7868420443617,124.36399650464416,195.13083040928743,92.41466445600217,72.84414669466348,125.11278170944271,204.9411997310051,90.74127759206776,,105.14568514976038,171.34428174231573,65.00428056624725,,,,,97.62711845254428,,,,123.79271402765748,105.69386890706014,66.276273091133,,,273.41918262136466,,63.39540868854433,,,,,,,,,
129.06032560701732,149.80437975040286,257.82779763157936,13.929488692767269,240.49611333841736,128.7881856233092,123.95467892260893,196.4979986168308,102.32126371964394,146.31718837105208,80.51195160989121,288.8496660645341,102.8469476764063,209.58496599516056,191.96890896398384,177.12810687400415,151.17366687268265,,228.4436145613832,239.57276952266963,161.7743043962851,,219.4998641927705,,104.06691975593786,,88.7828498819305,147.70921360004758,,107.41149679551764,138.29693257743935,71.1452379469296,,232.59008242857462,,157.08511998277453,,,96.59775562255967,,156.8630007604697,,,,,,,,,
119.96361951832235,192.03351564088604,144.46674735136426,177.86309486732398,196.15139505293985,131.06039744475456,140.28497193521898,277.0384962786382,324.00995632428646,187.8612204230795,89.14872763371052,133.64903353373157,87.99697831492196,133.89097602745662,108.15646142354973,297.53026576013497,222.31681894886208,,,,174.70397354118467,,187.4304608618533,,89.06333613214566,,348.8224899533316,65.04361013642914,,302.3473337453653,,126.04814063133925,,190.36967880115267,,167.41374064913887,223.24639357013223,,134.474890529412,320.1535707611832,217.81087747836628,,,,,,,,,
279.8748794058123,211.31768511764741,163.47318390958634,241.96175739282208,170.2243844760261,142.2904758938592,253.36561693636492,122.74935044331659,207.4214488851732,147.78630988408705,188.93620087248465,161.53356882426684,270.00829693690537,228.2234712787596,222.65834033036415,230.22284336919884,,,190.02232255980792,181.48255518413552,,,361.2380734324312,,213.90037786132226,,220.19037289823436,153.68558917647084,,157.19000076216855,,193.51504721564848,,266.36907008251933,,288.14202318182333,,281.7998472227858,145.82253661687236,,233.60774772573095,,,,,,,,,
178.1249972598504,210.13334417971922,227.66476143017468,287.45313810634053,219.7581686705989,215.36204272755452,98.78352326959953,146.29709697356384,132.90861853061406,191.6582156181357,99.82190957484436,198.72737201681304,190.38253526923972,126.68280846818246,152.94712897593578,169.02739418209364,244.49538836028617,269.9783426374104,,,115.25528547402594,,220.41748973993845,,227.89736010284332,,142.07722668699427,328.9521984802934,,225.19429705390414,215.11393778818862,247.01626615173956,,122.85773486134691,234.32139625243084,201.52297671612797,,218.53244008399042,216.5197035208745,,88.24661412084225,,,,,,,,,
