GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW31*,GW32,GW33,GW33*,GW34,GW34*,GW35,GW36,GW36*,GW37,GW37*,GW38
117.67378681048086,279.830375084399,274.95879490377206,178.03607158841396,253.4830912239782,90.9521973049188,216.52012613990635,95.32340697676365,123.01899676590466,248.4250060448243,130.18487473950458,232.29745750636337,118.34011756479283,170.12791198663447,149.65630978838075,120.03078213668756,62.061667396891124,77.44972336842315,69.5453404642242,,125.4420308547163,,,,119.62123406075375,,254.3708844009491,,,77.06070994668659,90.75544116817782,,,243.44571576287356,,106.62489197499096,97.74264605459005,75.29611008947613,87.18604296655212,,75.16501788276541,167.8479229878883,,,,,,,,,
220.01243830976273,83.87212215757162,143.70781044111823,94.94244868934967,161.76086425655862,272.3856463190264,212.2217937114772,205.79754969122013,254.59034819495673,308.33812532106225,110.27218196297312,105.45539822358133,147.63503275669493,141.28067111415018,191.26527014070544,198.02406213657207,159.95428306771566,,147.41064401767449,,95.80520696074548,,133.9304839043718,,188.17080127803757,,248.87177775719974,127.53158300671849,,130.18487473950458,,141.35510825714093,,93.68256166765858,53.69847486877339,152.6914039129861,,102.98962305621227,175.1196540850755,,153.48183295205047,,,,,,,,,,
171.3747327655372,63.93643150880489,114.53492802342848,78.53061569841162,130.38105632611462,128.84257889014143,225.58923545854074,54.96668082014981,112.12102042731007,227.84996963953094,130.7452400727415,342.3820877117307,250.8944017040501,208.43211882377224,192.07531395368943,85.92201732807303,,,148.08630388843335,99.46666082924474,204.6781584122379,158.08932281417387,239.91376758853923,183.70194751748295,92.03368681843385,,117.83948353018803,104.62325155986255,,304.02536726193864,,375.70114993871124,,261.490480145483,,105.38061095828306,,114.31947180823772,217.36823778877425,,54.180820743317646,231.72907703631816,,,,,,,,,
172.31153953989528,152.31630344522034,184.8695591503527,60.39893482307867,212.15055825951808,130.1978241633845,84.03953241386921,205.85420777410363,252.1511529301873,114.8793437394857,81.5742557970902,164.37883188547605,121.85423143298577,171.4084147152231,181.5099632310885,,138.05053022765077,,212.43763282600085,179.89095541139937,247.59315957636522,,46.499222915494464,154.07327199587448,250.62345742575192,,,128.88302599210954,241.6178324491032,202.21684805508372,,126.20052254433323,,152.80811297201404,,172.00166935580458,198.01051288258364,,116.83617197989666,,276.8361067750986,64.42447309098415,,,,,,,,,
233.3481152181374,239.27907508169125,165.22607651930272,180.4679029801062,124.41146465190442,375.9351861386279,216.9814622483795,179.92695334716882,197.1237235090316,146.8318932767947,283.994517570774,283.6452597845162,,213.46702359275628,298.72262686258387,217.70838880496726,,,,171.03284768869102,265.39438540913,,,,203.50749515907543,195.27731210925685,318.53736712391134,114.24465123263772,,115.55219167051996,149.69215806434553,187.15937223486523,313.2793217821899,192.38338287052434,,197.8585795928439,,,143.18130794528224,259.6977140445431,255.92685290834507,310.3083369844556,,,,,,,,,
66.26139265457961,65.91335875597585,193.58121458863616,296.9424059866664,68.2141479786891,144.44839916603695,69.2860612333725,307.20147884152084,38.945390659965554,81.5742557970902,109.65279788902427,34.07599640437855,33.48262097609295,204.39025334102217,121.16801729869219,195.17330288842635,92.43477957517635,72.86000206459346,125.1400139515237,205.30146675441895,90.7610284792622,,105.16857132264093,171.64548859795684,66.31931053483663,,,,,97.64836812253837,,,,123.89342099149495,104.3180106963363,65.48919127372031,,,271.79520670385403,,63.430901129143834,,,,,,,,,,
129.08841707762454,148.9146151672457,251.20198708265454,14.211280828893562,240.5484600953872,129.0145829331048,124.21250302241215,196.09224229902816,101.10611986118222,146.349035997169,80.52947596612961,289.0846489801549,102.86933350252372,209.63058458386536,188.22662602776578,177.16666085242133,151.25830269257375,,233.06500559385444,236.45415757836227,157.6169330714695,,219.88572395555255,,104.08957112306993,,87.62712898492249,146.8318932767947,,107.43487614847463,136.69411847647982,71.20311551235342,,232.64070834659665,,157.11931137358405,,,96.39828718061469,,157.18927373632687,,,,,,,,,,
120.03078213668756,192.07531395368943,144.72070607278715,178.00778878088354,196.19408966976172,129.35433326345702,137.55022671259806,269.91899788489155,320.25479185918124,187.90211058763578,90.9521973049188,133.6781237896219,87.47431939894152,133.92011894492532,107.93312496291045,297.5950266591646,222.36520877242424,,,,175.01108641360304,,184.99060563483638,,89.08272179599992,,344.6799540722121,65.05776762947545,,302.5166053851475,,126.07557646509365,,194.22083799487868,,167.45018018353935,220.59517060621576,,131.01907561565903,320.4140198055904,213.56482568534963,,,,,,,,,,
279.9357974060696,205.88711882460706,161.34518987700014,242.01442316414963,170.5236226594081,142.40623102470684,253.42076488944483,120.35644837352332,206.18946715464787,147.48114021649596,188.9773250189525,161.56872847134943,266.8789932159844,228.35124406491778,222.7068044899998,227.48876968766,,,190.0636831132065,181.5220569585244,,,368.5458828293064,,214.27639426280888,,220.2382998762516,149.73608641789605,,157.22421498149114,,193.67247419360132,,266.42704838737563,,287.54702757294467,,280.12609426565797,142.97984092493746,,233.6585951503597,233.23343558886353,,,,,,,,,
174.6525904969173,210.17908212927003,227.84996963953094,287.51570560213827,217.14837106549365,209.8275421513938,97.63865605462843,146.37900260571652,132.93754762662667,189.16332606268983,100.029537832208,202.74760649221483,190.7172095532854,126.71038244472241,152.03869800292216,169.0641849468244,244.54860560565905,269.4208539150513,,,115.34904713001254,,214.7530713098772,,225.1909033271786,,142.10815143647608,329.02379872592536,,220.80431130180216,215.1607598214677,252.0133800323792,,123.11327733194832,234.37239901090456,198.8996737276812,,218.58000619378038,216.64092385646046,,87.22386607546807,,,,,,,,,,
247.58141205263814,169.46341491940115,87.4469922138747,144.57281695438988,167.39720249578008,204.1067452641969,119.74012036132011,96.33680730723339,149.31439083933344,143.5988401342384,113.2871706451187,58.49810589592857,146.37900260571652,114.44306042640882,38.34736950768077,59.388481197333284,34.46799540722121,187.58890694139504,,103.32721490359948,152.40761500132447,,69.77118333010812,,145.3100716109202,,58.258961594582686,112.5009225095184,,75.10896770136213,24.78391147789541,,,157.6169330714695,,90.87114102244774,74.15252860047283,,79.41277359109779,,112.7711186471692,,,,,,,,,,
124.11185257233711,13.90906809284484,11.534837782295774,98.93031214174418,139.54798248411643,59.96365180379979,88.22225845187025,118.19717175050668,152.5737676426283,92.99844583098893,32.577685274036384,102.33850595823095,58.12124407010438,135.74509987961892,149.71260595043026,54.9645629610091,75.38439741193187,53.999859471313236,195.6621729025607,96.84656790597097,66.73727574042555,,33.313139890999885,,92.70670165028714,,80.18479278236306,147.4361217841553,,92.84703474877128,,78.12939702187525,,97.73305582210915,,80.21115952922796,,,27.0571838946943,,62.83455817795075,,,,,,,,,,
61.959778694738525,77.09294137234404,226.24948009531653,119.48905074503354,131.01907561565903,110.29289365219039,144.15423957557263,369.339831995845,160.5772042325408,86.21510369528761,133.6781237896219,359.31025428103266,239.85460721519917,166.43123085883903,101.13580984120047,305.9994980425865,,,183.82930883851313,199.36872343458958,249.25790179992498,,223.76731308280932,309.2842007319718,79.79357236743144,,113.92498481976547,137.59626244937354,102.08980040793512,190.00998799719815,,121.07193350773926,,226.17578290471576,,166.7456950590178,,,122.0140516414845,,91.33436553261473,239.23597119693125,,,,,,,,,
309.3232311527589,119.83747098747608,300.5648853504046,234.37834683265066,228.2185181922869,213.5031945727875,100.98140637022603,209.3795375456985,251.0958037436701,181.55661240594938,181.7422820448955,146.8318932767947,207.62708008132392,285.13589590331924,142.40623102470684,141.80011406983334,217.69952984885967,176.75922529528205,190.94143313393548,,,,259.0679007316141,,220.98987734456742,,156.2587940437505,88.0222132031904,,180.27436720049326,,83.30887561803955,,315.24432873219524,249.82016444708955,81.61719273294972,107.84057617103907,,258.64531108586283,,75.41649336510551,160.48695080771836,,,,,,,,,
163.75066676678074,160.28703942547082,108.82334335591861,316.3841220286841,266.8789932159844,189.2712153205992,317.5658951850963,190.7172095532854,212.37126680512426,166.25873949754836,367.6004136645995,230.30296409966067,79.25123031587358,75.82958989588667,153.48183295205047,144.78971232905062,357.3913957768092,,179.6139026100342,341.7692884288843,180.27436720049326,,243.19150340611873,,216.1068920675776,,189.48433338063995,247.08278804716846,,235.47092004060332,,347.4061661842339,,169.74183407175556,200.7116678432743,226.15319223579561,,,295.05074183831795,,267.7237143264489,273.290582021083,,,,,,,,,
242.0910893635571,191.84636883599205,145.9145138905698,142.84034559601923,112.13757303679184,164.8936888830273,269.00360461982405,42.33918210807133,135.2859194734715,93.73310981244329,156.9552717358094,173.8633511605605,177.71390191743646,194.5629472120969,166.03615890521314,190.32482340788027,211.57146426549983,,217.70838880496726,295.5946412409861,139.54236666021623,,181.51088233635565,,164.08831308773495,,126.95410873811582,192.75130453804863,,88.03312340492985,,127.96342645417253,,220.58578730438077,152.80811297201404,184.8625221300965,,,201.3692807579002,,277.33188959257404,181.2617365789336,,,,,,,,,
