GW1,GW2,GW3,GW4,GW5,GW6,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
224.96718986612822,92.02705979814264,70.40602733408036,136.16598307180513,62.50881044802654,115.58500679158252,88.0411511067862,74.78533898735704,78.77667731697107,211.46273583981983,,160.10008505448036,89.40237306165001,93.75794671401292,125.65063761445606,77.34504152230105,128.00111494084442,71.91948639831654,,141.26119586500772,,65.4085697347715,146.4408726808027,,,,,,,,,,,,,,,,,,
136.3180529234322,275.9381733158927,249.963544295698,82.71622496134972,257.13041335474776,138.87100751548928,85.46696269825644,88.51928477015714,102.17414064188573,111.0007874890038,251.54326643799118,172.73896736141597,200.8785654573669,120.96105361909798,92.16080275740798,158.97275422523893,62.32111582279753,151.26872877856846,,169.17018867185587,,119.17224376235757,155.8324879248549,,,,,,,,,,,,,,,,,,
154.62705742406564,165.55065920565718,138.4007962592495,251.94342745517775,226.9030931678527,228.47273115755002,198.39858316776977,182.76897191788527,227.00008083541852,269.2136611877674,180.56400570054177,241.70325475719076,255.10110076798455,247.85399735643998,190.01005794120684,200.44802400926898,251.2133620171765,224.00195114647775,,112.55894002260008,,225.63456058416432,168.10813095564234,,,,,,,,,,,,,,,,,,
163.1946527087063,136.19318629705847,293.1206658492294,225.10745717875457,166.22575695663917,176.05502193175698,130.67283301634723,116.84404536294187,183.51868943018704,258.5622521805057,195.05963626708433,303.7708858614623,175.6669108396279,245.5017545978643,275.6897341317349,157.04921187344976,234.1835979425226,203.68384135108735,,97.37003780245156,,87.53573716159984,122.7835238763684,,,,,,,,,,,,,,,,,,
252.6742008932269,40.506377396752995,193.3626038057526,121.95990346110538,98.74632360169075,110.43247175777117,,162.52125320348085,63.15206403376816,119.24560972691296,25.543535160471432,113.55954309148386,202.60337910614285,153.7085469846744,109.6645797333799,181.7677657385454,186.17365994264523,136.758831511824,,54.64688426492588,,131.29193864535017,137.81605350500837,,,,,,,,,,,,,,,,,,
154.91265870365908,141.26119586500772,172.12083149752777,238.04332801119563,164.91512520649482,105.2751954053542,,88.7370582249728,103.69227375950257,243.45536700810337,171.62452241069715,113.7929911824107,213.335191568074,107.48894328764045,133.9190436382446,127.33004943397512,245.5017545978643,97.82538953061561,96.66745363112884,168.72539239959616,,100.06767118642271,99.78575858697171,,,,,,,,,,,,,,,,,,
120.1347013214805,212.9099386945164,120.63103770671789,170.33931463722578,137.07672893841396,340.5842344380048,,172.4284077499088,149.49923650070983,253.9946850428737,141.5094559541447,170.64597560324944,209.45424661262845,46.19217757581868,123.46041994227859,400.1824693331678,128.8280500155513,156.21826366247913,,182.1275056858412,112.00097557323888,185.99867171978417,138.8812097108162,,,,,,,,,,,,,,,,,,
233.85602801081382,218.232513669426,200.09102542369288,265.2378982710774,146.54859367503792,216.45843767275835,228.81241450347392,316.5888899949499,103.04089752737977,278.3676506751623,173.59876027179854,154.97739746333278,286.8840559375436,315.34605824163543,405.9581576071442,136.6298195419328,171.02340827030702,183.46826474854365,,155.28504490246593,,145.02195285431446,91.33047468884483,,,,,,,,,,,,,,,,,,
149.0369570861615,96.37281914118475,234.03343965095067,269.0736292755967,98.13418812131405,280.02954709710355,175.9665755499143,328.18432299001915,285.74695895738995,214.21408316539345,202.8794725067528,197.6930693200176,165.8049550187601,155.97334834251998,209.66582627310316,42.49380253026866,105.93088334431783,224.54602590746805,169.195375104598,152.93224119182253,,88.08051036288717,98.06865690776064,,,,,,,,,,,,,,,,,,
80.2400364517545,180.55332303871631,119.17224376235757,111.0007874890038,96.76884289527838,267.0956598432287,216.8774830633354,143.3276139559786,277.1301075915929,57.49161518801054,148.51568889215253,420.86864055327516,101.92995132910298,234.78949834773329,182.62023692765524,138.87900821743884,141.23025933402923,82.11536383719546,,174.54749026322145,,103.25423271894783,165.59351539740365,,,,,,,,,,,,,,,,,,
217.14382034342893,170.93392539651288,201.52570155770593,119.46770727812145,121.02551461223365,188.34119667147934,,252.22853338677376,197.47119999360143,85.71013778491591,96.93516965404358,201.65038714450532,228.52333419878096,235.18609130745992,184.4705028354807,202.4917153920435,129.78573982224938,98.82977527849577,,114.0511629227151,,39.00557327515844,,,,,,,,,,,,,,,,,,,
154.87581280686234,92.48651138940826,141.56923312457394,74.9000290788089,28.106465948767383,210.58439542528654,,114.34766268048767,180.55332303871631,171.02340827030702,122.46298241030999,205.7673665704643,157.36761736916824,160.3730047173323,167.32264528250204,206.1694098987542,119.02166400559781,202.8289810308239,,204.80178390535107,,125.01059561868388,120.77100120224418,,,,,,,,,,,,,,,,,,
82.71622496134972,50.93201977359005,159.54552729741485,34.99489620139772,89.40237306165001,63.60545624536034,69.53481887401936,155.0093501933626,30.094000950090294,85.87367527345495,,89.60078045859109,150.92437806895393,58.20835917573349,241.83455430598235,103.27249889851666,42.358930114281776,108.84543239212994,,86.01674924024745,98.05188889453478,58.55563694654263,,,,,,,,,,,,,,,,,,,
176.6415386183653,226.23232499591896,202.974141555439,255.1971280567657,83.437867550316,151.74909640608064,,250.37826970772946,191.22031308732917,90.93268395189448,102.20662994938795,82.98117122964362,187.99142036670392,80.05514320536733,249.46439646742925,177.38566083660717,186.64609276710462,149.8000581576178,,64.98889514271666,128.73122531228447,196.00924952452084,142.47922024854788,,,,,,,,,,,,,,,,,,
65.27792318787144,170.6681532544592,218.22586895291175,143.94927416025064,237.74943154220998,278.70935188970327,121.3380471076704,66.52383905798114,131.5045041848199,135.29717849247257,29.046123506936077,210.22989737557032,81.15178900270112,232.32568733469708,60.349942712468085,173.01087242050818,96.38766563861554,153.856722745054,,45.73513935236203,,71.23961012427394,91.31011846382762,,,,,,,,,,,,,,,,,,
267.8380872764892,162.20973985927026,275.9381733158927,180.31576178062753,179.23253186728175,172.27006688126045,207.88699705619106,222.09197097951758,201.782826709419,151.26872877856846,205.65512467162335,154.0048556557002,282.42192942242787,85.81226120534858,97.48578227532222,281.34645063997607,156.26324452335487,87.87448277426367,,46.62704363105894,,190.2460738601746,,,,,,,,,,,,,,,,,,,
216.04653485236477,247.85399735643998,103.07030697391976,199.80974042265817,193.9819587186474,139.06963774803873,178.75326496540922,244.47153951671197,214.1213071544244,291.11814239643866,259.1541006126788,110.29911173960491,181.22356961438106,91.75934471509352,140.52055953838084,121.17438881066604,104.98293351337648,93.65962892172858,,131.91781092733467,,152.43376582939806,156.02229310063376,,,,,,,,,,,,,,,,,,
142.0436844844262,239.24441575299846,206.16463841595217,258.27352217810005,141.79924279088524,76.91818891079069,218.41088858759187,192.49653895956527,163.84142712428084,39.938419822037105,268.8023413757733,163.67883111341007,145.30605641288926,122.77806464717113,171.13728388897047,186.11230677004173,163.40022380273604,248.71372657421952,,92.73555891482707,136.8187266162456,119.53502330730986,,,,,,,,,,,,,,,,,,,
110.82316855915894,205.7673665704643,120.32104804439375,98.6981217600419,151.23257439665534,162.72930981397644,95.61015654366459,190.30582007626353,102.90406354281457,167.32264528250204,197.29654319025187,131.82405117870366,162.1774126300499,252.463179738655,121.4757189335483,154.5592648580451,169.3956325092595,205.56145018847602,,148.82891057246252,,107.71270800488794,66.9595218191223,,,,,,,,,,,,,,,,,,
145.56504606648062,121.61389327787177,147.07783334180218,216.58511995814865,121.3380471076704,190.19408600457066,132.030071184677,225.58970444004473,264.03099936704785,129.13676108905003,233.71591391647763,117.79463654162258,173.85341231213476,205.65512467162335,122.94486977344496,174.27674104161645,245.50613845653962,190.81636873608102,,137.5022960396463,,133.39825845083948,104.32586996031304,,,,,,,,,,,,,,,,,,
