GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
123.25212909022366,273.7691724322379,269.00070026489504,174.57177905329428,245.12503979889922,95.94668361366008,228.28449007445263,89.43959810087027,127.96724325827343,248.20489210957277,124.4272312173523,227.5184983184731,137.04697394195773,192.53935866104746,142.81081520530333,132.43346828930243,58.48721079435179,79.30234849372769,68.19210119269309,,122.72382177983692,,,,,,,,,,,,,,,,,,,
210.2820207573254,97.13037958993121,150.52029924292802,92.88596921808072,154.36168996455578,308.26780296263445,223.8755950985402,211.37200486181857,279.9130935567691,290.5793171211446,121.66651964789573,111.18519205698729,138.5223043757381,138.21925382274563,191.09580188967107,193.9501952878787,156.8418327431941,,144.21768904912534,,100.34686616195201,,,,,,,,,,,,,,,,,,,
188.4204642712232,59.98997433594957,119.1419161370132,82.79748344669267,133.91269873233227,126.19195398538261,212.5963693953422,53.77608744204673,112.02167696980717,220.3371144259768,128.201150242263,396.5048372301302,239.41813137359674,219.87781661463768,196.66982426444469,82.12197260345252,,,156.13239735662046,97.31131322946665,212.91101680040322,174.42456799078857,,,,,,,,,,,,,,,,,,
166.62994278464498,145.5798605243022,176.41335995949234,63.26215475427409,211.96258485463514,122.16140228411548,92.39849690223447,201.8486195303715,246.68727812310652,112.51597867662194,94.46927329979611,170.99071297441708,124.76902829679824,161.5361060034478,200.26524473016465,,141.7899163048224,,222.5082684460675,175.99446799215295,236.2678928028915,,,,,,,,,,,,,,,,,,,
246.02680795588677,234.35648597285342,169.17834345328575,172.2130418652187,136.78601011997455,375.60209336935344,212.7593557212024,176.02810800744285,217.49236255641537,153.79247966125254,277.84311845057476,266.13734069039447,,219.2492224343087,345.9438177175632,205.16942199288482,,,,193.56350418584026,271.74271417184025,,,,,,,,,,,,,,,,,,,
62.17142794816591,72.46940933508586,189.59874859872758,308.8864492441083,71.96001271024507,141.31834023132737,76.44533535398759,321.7644078019113,38.187576667908125,94.46927329979611,106.03723631750134,34.0458037849414,37.893384417333806,195.3507530112431,114.18931631278205,199.84191820419377,88.20667997974617,74.83356693865626,130.1735750385885,216.45627815349653,88.8938395069444,,,,,,,,,,,,,,,,,,,
126.29232656844309,155.97393327346887,236.73394845332865,14.991669314634388,235.59975645546805,136.0244370909951,124.10244605478638,215.5964927718804,117.08867676594448,143.1777920764764,82.7107845111464,279.5527139279581,107.00709134528037,214.6450232563563,213.02226915690355,169.0628032945135,166.8877039418039,,245.86337676000397,231.85314405515646,148.5389480491474,,,,,,,,,,,,,,,,,,,
132.43346828930243,196.66982426444469,152.58393378033364,172.1383706452944,204.08568967914297,126.83730821840913,155.67011976850645,254.37294853416492,306.09098879468667,192.99183052600827,95.94668361366008,130.78144644214944,91.62105171308662,131.16503591584106,118.66865778620308,279.22606236369256,217.54871737918904,,,,184.52010596691508,,,,,,,,,,,,,,,,,,,
287.51844139588985,194.02900088919878,158.20567476704795,236.77020161564496,179.78882119853264,137.71069651623552,237.77844373158192,136.21135479744314,215.96390760941844,162.1503033872546,193.49773032469557,158.0691055114707,255.07582399557222,251.9465982089168,231.6648369330812,263.4495227233751,,,185.9451845149044,177.7876790138888,,,,,,,,,,,,,,,,,,,,
197.66008628501146,200.5651890015657,220.3371144259768,281.6007643122085,251.4745444177671,197.74247459042746,93.32042341301423,161.50422962110054,136.53843792316232,185.48251524412518,99.94090788482796,213.88114888878394,201.07960265625363,118.88922186579096,159.2461136917934,165.40220834447706,239.24947074251037,296.21871065716346,,,111.54566417815076,,,,,,,,,,,,,,,,,,,
242.76388024598737,163.87572885432027,85.55286638507435,148.03105052162502,157.06466007957704,213.7824539972021,117.14546624438978,92.0761511008407,168.9840115908129,151.40111258823802,106.76236891032468,64.31660078488869,161.50422962110054,109.2082704511143,39.386087862450665,61.77728984882166,39.91659435202653,197.89003495317394,,103.2356630898223,149.10642427112958,,,,,,,,,,,,,,,,,,,
130.927245347807,13.638420238538616,12.682146633640025,98.84265614982986,153.96736557211582,58.66482266405098,86.40729854171519,114.29987810847548,160.8636821250029,87.25814448865391,36.869238892541,97.65739569186182,54.7737370931231,141.2052339401638,143.09131589995516,56.45339260284596,77.18761920056163,62.53599781817489,195.4888088296635,101.43759296806017,73.37527695177442,,,,,,,,,,,,,,,,,,,
63.44187879498215,85.05889426711295,232.37791838845894,138.3775270870253,123.47300056585377,114.72925257638308,137.56041758746127,369.0125829593648,157.2737160507478,90.94946050878195,130.78144644214944,343.41915815989233,234.65929065620392,182.98525857109178,94.89323213141114,300.04524524784955,,,212.88850321080815,192.7949751227297,256.00957110592935,,,,,,,,,,,,,,,,,,,
291.50768554645174,124.65774558780085,331.62201815532643,265.2536909213366,233.67758689485095,204.06065919645778,103.71669803778676,220.87726123561333,235.59699011936559,177.6240463994877,191.61703311948875,153.79247966125254,228.27863940552044,279.5876148900416,137.71069651623552,141.67447381475614,213.2208877684051,172.9290215988611,216.09470573128198,,,,,,,,,,,,,,,,,,,,,
160.3818922572843,156.81377227423607,108.72692176481284,347.8531648084121,255.07582399557222,180.61367805376597,307.0948532312052,201.07960265625363,207.77124693518056,170.2357080998688,385.0265625561854,254.09998793719816,81.39791491573138,87.81650757445836,161.91002859805138,163.86328396684888,371.7669049830875,,197.47914043810894,320.6736809958031,169.89142183121234,,,,,,,,,,,,,,,,,,,
231.01749518504948,217.11885125607478,168.98024942357895,134.61342166953983,109.70765886379361,169.36017780853786,263.17691278456203,43.35195050990447,130.82516169042373,89.58760647649366,163.2685517433144,170.4802529817327,174.057867566045,194.39055709466538,175.0575364301502,209.2554194550604,198.51227871168766,,205.16942199288482,311.8267217443953,146.1573920184953,,,,,,,,,,,,,,,,,,,
130.78144644214944,382.04505226577146,154.28976670951687,258.5022530476372,302.28679456059604,150.37402437030315,242.6964958346565,83.8248481392557,168.96305340590516,155.67011976850645,151.21145139385058,215.70238790293934,,95.9839589375193,156.8418327431941,,,146.70591694852362,50.173433080976004,91.51906345195697,73.41206641823786,,,,,,,,,,,,,,,,,,,
124.65774558780085,211.7249933851141,224.87503971951583,254.69670151051432,227.7616179835949,259.4578632881724,219.93184648927146,180.27421997911802,220.5166999493654,181.96143203977326,151.27989198699171,129.0423361238935,297.6262201844877,90.4416016070786,272.0997866734768,242.14135095601463,,,,197.74247459042746,301.832275534639,,,,,,,,,,,,,,,,,,,
254.13565070790222,71.38636277487711,159.2461136917934,190.57499095289862,257.0605267229942,216.75975254952235,217.0546344155266,164.86248520023986,96.94612823463571,130.1735750385885,152.30063412028937,203.49478728932846,165.49121421826493,146.66982781985558,231.40013384153443,132.2022686555861,250.92532982273477,,134.58685801758378,238.90028393731643,294.496237649207,113.19888797987052,,,,,,,,,,,,,,,,,,
110.92342523480906,167.90669632390515,118.80088087596545,82.12197260345252,117.79849505968279,211.03219337157137,154.3441648278359,172.0938788645746,225.21866972218663,216.31638185509178,200.69373232390402,76.12621087518804,244.12772226984123,78.49509701425424,161.6251627398989,220.03513500930356,126.56186755423022,116.51485612443459,,,96.26967933052373,,,,,,,,,,,,,,,,,,,
