GW1,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW2,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW26,GW27,GW28,GW29,GW3,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38,GW4,GW5,GW6,GW7,GW8,GW9
226.538095626965,78.32774210164835,214.25639751050758,,160.23852580764944,90.52494405855204,93.12900640747364,125.68126422675721,76.6675694816299,129.94529932546374,70.76310313889512,,93.05532353829123,139.8858536780704,,65.7918369883041,,,,,,,,,,,70.7951998729414,,,,,,,,,,133.65826795762993,63.40011998628728,116.26228728070176,,88.90662047939827,74.05721665309609
137.07155720080144,103.45707892405947,110.2561799996527,246.91069347898048,174.4370401810979,197.64866738794845,121.6698355263158,93.56061551433388,158.06679487179488,61.71434721091341,151.30559965163002,,278.2070703271907,171.40511800840608,,119.27529364629545,,,,,,,,,,,251.70899514107222,,,,,,,,,,81.99170625118754,254.59776912660797,140.73490946918577,,85.54086716047452,89.68872453928225
156.83187575555274,229.53646472778505,264.25565954981795,180.72014188832645,239.58615463009343,252.6173945833389,251.1284287099903,191.57241246214448,199.10339300908157,252.9675401167776,225.31451023391813,,167.77265069725595,113.66542618252186,,228.467715957298,,,,,,,,,,,137.03759704355676,,,,,,,,,,250.5076436584249,226.95839947744503,231.34152370518854,,195.20856038315895,184.56564251419388
165.0181070745698,180.56791835442203,262.4895046374367,193.75115126152562,308.10233747722066,175.70972862769938,248.5843701925318,279.3899926900585,155.5201549715018,232.13236315271277,202.52308092948718,,136.99122222222223,97.9082551434296,,86.69910038797285,,,,,,,,,,,287.72237835153925,,,,,,,,,,226.95839947744503,167.38648176881304,178.3809076947947,,129.38575152335815,117.48990617211551
254.15476754385966,62.53720517372559,120.41782773791918,25.86426973101487,115.08371907332433,201.24428970810396,153.74601254923695,111.22828067769699,181.92494283424864,184.33991480478446,137.88332871479187,,39.85508107822829,54.33546073717949,,132.75892824796216,,,,,,,,,,,191.66892370407476,,,,,,,,,,123.57113158745554,96.92775157232704,111.66638824594949,,,161.5950715430403
156.1864254468439,103.71754814829478,246.9267831044873,173.311639921865,114.45977119883041,216.57549887577287,106.43021496276235,131.7657782586323,128.0338721106387,248.5843701925318,99.13838450292397,94.8871673286991,139.8858536780704,169.90357172022377,,99.49740212912089,,,,,,,,,,,174.3947421597155,,,,,,,,,,240.70310355238,165.05772959133816,104.3530806833296,,,89.35669327508064
118.95141672308732,151.47429033301003,256.8326929656838,141.5439480612023,172.049109281289,209.6353645904587,45.78757621819564,125.01063703323854,392.81246689837803,129.54015295899916,154.69729700868962,,211.69660027472528,180.90577106739133,112.65725511695906,183.00802535921153,,,,,,,,,,,122.35110874546669,,,,,,,,,,172.6255786099865,138.4242318856454,335.1080286577562,,,171.27173592179062
232.28729184392853,103.64467470760233,275.6574175420799,170.80749033526408,156.05957698746477,281.6006256206554,318.86957532454466,408.20210990568336,136.66312226598842,173.31885402609086,186.25492903316467,,221.344278548617,155.41932202396075,,143.75169277805605,,,,,,,,,,,202.60344622628313,,,,,,,,,,267.8452616974277,148.48466618170062,215.22487694597072,,226.80822638315513,316.8626487775324
148.1876201923077,283.244076140466,215.3981613155451,205.77231925373943,200.30481813773036,167.1682834860751,158.06679487179485,210.89438157894736,42.79052917398228,106.02248324115152,227.05498943343062,168.06039087325703,96.39630945547397,150.4732652953517,,,,,,,,,,,,,236.3340544389068,,,,,,,,,,266.4233485669149,99.62472948285553,277.30313346770424,,178.17608036921354,322.90749363380877
81.02881866476805,278.66195694668426,57.89306888244661,150.4777489492402,420.9712248371965,103.29803699955015,236.7200510678728,181.0206501649595,136.64599226821127,140.42541151556776,80.60307762330355,,178.77493624464,176.73917649526828,,104.82254145587407,,,,,,,,,,,119.27529364629545,,,,,,,,,,110.2561799996527,97.33586842105264,271.1525245924676,,214.76592829397867,145.12729126847233
217.1967478870173,198.85010616144706,84.86592304220265,98.0182741270001,197.93667163190997,227.22101762820515,236.48609319259148,182.67446774430368,205.20952316689156,127.69893325064982,97.96411655986043,,171.08173432094904,115.67741190480487,,43.8906101100827,,,,,,,,,,,200.17384135859277,,,,,,,,,,121.2822793704328,122.0206448803468,190.19264381035833,,,255.82504555870307
152.02352615028136,178.77493624464,173.31885402609086,121.39031834591401,208.35106172206423,159.44662140316845,158.8115868227505,167.4673314831825,209.10916767407033,120.35155177619,204.8228471803859,,93.13232820219672,207.91247892074196,,124.17200854329819,,,,,,,,,,,142.39877046783627,,,,,,,,,,75.31404241802277,27.654546054280853,212.31592209180343,,,116.08446739741426
81.99170625118754,30.12002364805441,85.3842954441392,,90.96170952782461,152.61073060279762,57.136358821582256,244.21185625353704,104.63684529582929,42.70722570812138,108.11528330063032,,51.21354884425548,86.52077192982456,97.0972396118371,58.569909542566464,,,,,,,,,,,156.98021730812366,,,,,,,,,,35.23925931975011,90.52494405855204,64.51240279306425,,69.55176758179768,155.91764108187135
179.32451306913993,192.79261891094794,89.47059017561452,101.211529425898,82.42452291236174,186.34478693451712,81.1966448947188,244.87010923535254,179.61298424315882,186.6915866669306,150.62808483604553,,228.45625262427657,65.86116452991452,129.6301324976522,194.07862728503721,,,,,,,,,,,201.81742559523812,,,,,,,,,,255.41780053550139,84.37016000805072,150.2544211238998,,,253.738802294197
66.09757820148245,132.79723058948096,136.08996418128655,29.284954771283232,208.18306459148124,82.30892770149578,232.52658256298002,59.94510757262671,174.94400825198753,97.66105560944067,152.34128808395394,,173.2603991006183,44.89285335981463,,71.73706361520559,,,,,,,,,,,221.15485773729193,,,,,,,,,,143.98436095880922,236.39453697344322,280.6555295822955,,122.00874871719688,65.29869579609401
263.5315565172646,204.66003644696247,151.30559965163002,208.77878091624504,153.1272075320513,279.64017264725794,86.6558199609325,98.16650810501817,282.99502485380117,155.21501067912274,87.95046905231887,,160.78893044064048,47.14803059273423,,191.29766774177781,,,,,,,,,,,278.2070703271907,,,,,,,,,,178.5601779302428,181.63815901934322,173.22229756145236,,204.05842436279377,224.5735141390762
213.9430703311665,216.99520524066574,288.56821291002365,260.5865867663588,109.21270424283456,182.48902147727736,90.28395917721102,139.7197561813187,123.01488336143899,103.04950430321085,94.83565568038786,,251.1284287099903,133.002502919578,,154.60731014199882,,,,,,,,,,,104.22196236288619,,,,,,,,,,200.98054312865497,192.68070291201443,139.10353516359535,,181.3020975046461,246.48170265830052
