GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
121.64638234475943,287.50321537974366,274.872427444532,176.4103991837224,249.93908492536178,92.87729088382918,221.28489483090536,93.59148433740015,128.75168031823253,241.49961360755537,120.67061085077765,228.16383971050018,133.31485154760506,189.65825033705153,140.18210367997088,134.0317494122543,59.545793415615506,76.92494111745212,68.91031218114156,,125.40262818898002,,,,117.94878165017073,,,,,,,,,,,,,,,,,
203.93333233781422,94.48528313568126,148.55929879271505,97.54573378955588,151.5203620658509,303.6549646353857,216.71367872893472,215.33925538758,276.2442314224352,295.83862442996275,123.13485921613606,107.77606276738396,144.9526647664612,141.23629336435627,185.93333083059574,194.5003223761641,158.4937180166256,,151.45258667325783,,99.0395325284767,,149.30543111640227,,176.25838036231633,,,,,,,,,,,,,,,,,
185.95080950118614,62.77477607996351,119.8722540893889,80.25877014592423,136.4261121089016,126.54988923833753,216.44423320914206,56.473845878163935,108.99540083172853,224.6643460003252,129.55138690054613,385.70704622510976,235.01117381642177,212.84379160877518,190.77385397128126,79.64260316151325,,,151.34510941802853,99.43541730136295,214.2161577708524,176.52962117711542,235.64462134035264,204.790557544795,96.3007850180482,,,,,,,,,,,,,,,,,
169.90241166274592,141.18461469540983,173.16612807525814,62.43796615925705,206.2363956914079,127.83227129010751,91.18741619769705,203.97452405617904,252.07194959199012,112.83512291694134,91.896645241553,172.03888318384517,121.02857402479134,164.4598103859857,202.6821576477992,,144.4511775270723,,219.6093982153179,184.82349560126377,231.9189215293636,,45.654382603609825,158.2979013251565,243.63677832974614,,,,,,,,,,,,,,,,,
238.4832027193177,235.02122287119826,164.10654105056452,169.04312502584725,134.99313574364956,365.4551674946192,215.00017400516168,179.87043639227437,220.11718196158836,151.78884876646973,291.7815370371803,278.49173388201996,,223.36432080575068,336.52292623667296,208.88286261668296,,,,190.66707081756775,263.5961315624693,,,,220.81658628265853,,,,,,,,,,,,,,,,,
65.057495210144,71.51954211584082,190.13653309208348,310.7799180095268,69.65796816287188,144.40302639943152,77.36792039243947,317.57241408587635,38.58977482143928,91.896645241553,108.1197165126565,33.12605319395671,37.32635777910057,189.4528590357209,116.25607285905885,193.85085161597934,86.58306403762907,76.23812147262149,130.97153687544343,209.81935623863046,89.1459810890752,,105.1355367644984,175.4227404618058,69.65796816287188,,,,,,,,,,,,,,,,,
132.6279713805365,153.94188208230617,241.01868763463418,14.512076700598307,236.26801980950702,131.85369381116124,120.74980680377769,212.77063779462645,113.90006734164315,146.3030662204767,84.26318689079217,285.0428889879126,107.66304302472892,208.21017395790375,209.83465994737617,165.95087273878906,168.90179803983264,,237.99805788981223,234.29506141588132,151.22741184918223,,224.72455640858783,,102.23734894131702,,,,,,,,,,,,,,,,,
134.0317494122543,190.77385397128126,147.90544784034608,175.51902031275407,205.33673154200878,128.1731806569233,153.3407130384672,258.9769427917246,296.849702692913,196.61410274518173,92.87729088382918,133.63613408017568,90.4273992651309,131.53707699157252,117.11325021468934,292.1880486631029,228.46237650711774,,,,178.86240203948827,,183.30143040183657,,93.23397540285804,,,,,,,,,,,,,,,,,
292.91488776322996,197.5408067279943,159.87192426024842,241.93840387974933,174.27618660257832,140.41521625020326,248.81638518967355,134.1731239086588,213.15029826780855,160.02497548419385,187.69685632658317,165.99888030854248,247.37475224409417,254.9872305891667,233.0849385071451,256.2751515186971,,,190.00398210451516,178.2919621781504,,,376.34652243551614,,218.9917871124504,,,,,,,,,,,,,,,,,
194.7023527396327,196.87339560937087,224.6643460003252,282.39950652693057,244.62628099511997,201.32149202422386,90.50295813808323,163.45335294177352,139.1011339149585,187.43604913270505,97.24099485967938,207.03896092853586,194.91415606867312,124.40819259483678,157.17143205606084,173.69985929192848,244.47179030780953,292.3361283984994,,,113.73632516266463,,206.04734864451078,,253.68651362456885,,,,,,,,,,,,,,,,,
245.32071136486397,167.09410733774186,89.8447548061699,143.59322341924397,164.35577737299536,210.99726495197208,119.70250872584457,89.29625202957546,166.4553792851782,146.75889398111858,108.69470226659973,63.47359362780873,163.45335294177352,107.19807928468362,40.12532709085342,62.155983601905355,38.8295684119238,191.55941244789767,,100.4467419429655,156.58657266218182,,72.12661608052107,,142.66994563628072,,,,,,,,,,,,,,,,,
126.73880318522522,13.782062436228314,12.515919870272144,96.172412498584,155.82552980449077,61.60783186708793,86.65238721245771,116.5446294876687,155.93132485493848,91.30876520721965,36.317537298584334,95.85982089880362,55.76510811938595,142.07081966149795,138.7712024783943,57.51296883022323,74.87360935432007,60.83299051201396,190.20766027497723,100.11604918639492,72.41353639228883,,34.22657325949329,,103.52045686312323,,,,,,,,,,,,,,,,,
61.5399528939617,86.08543254933406,236.73942983603516,134.60917049466917,125.70778609963273,115.4325409749671,135.02834986820724,359.0436733280469,157.71981269605612,88.03993198362973,133.63613408017568,333.0508859481463,246.43132746835172,180.58684384249807,99.29828216285138,303.2053735970229,,,207.0910315302603,196.58130275028455,260.8146260905472,,234.19486678575055,319.7254474017128,76.5588772486485,,,,,,,,,,,,,,,,,
296.7837957540201,125.42189548241616,335.62421804044163,261.28450445370396,226.67215982609224,197.89980179527535,105.66336133924733,213.81126338881506,246.53366605949307,186.53482426423844,185.74172519485322,151.78884876646973,225.2865576648986,282.5322799426804,140.41521625020326,137.84712458130372,213.82567491994962,176.70370335719912,212.86112138892486,,,,240.13451559304752,,219.49249865513005,,,,,,,,,,,,,,,,,
160.836805041828,160.2366915748078,105.78965374844239,343.29380215603595,247.37475224409417,177.28913112466907,313.12593223795324,194.91415606867312,218.19440452926975,165.13220693213054,380.01038024513343,257.16660862839035,82.92567598776373,85.42505050623237,156.73042836646172,161.41127688259704,374.04582989003757,,194.89075226566624,335.5597121365322,172.96635230250217,,227.7959184799527,,200.3132140122909,,,,,,,,,,,,,,,,,
226.76516771759995,213.86994186944108,164.3785062771441,137.0498419883214,112.10234944166395,172.5389064906697,276.37957907040834,42.05230114420716,133.3944554376931,86.88283981255991,164.269385233607,172.27578045285392,174.55157136322418,189.13907791388186,169.68997116566837,206.51267785949037,207.7274408464247,,208.88286261668296,301.8511953724448,144.25323216104215,,189.92654823003951,,164.0367712168981,,,,,,,,,,,,,,,,,
133.63613408017568,389.21567278127816,149.63155745496428,270.5022169263882,317.4514669818003,148.40304989036972,244.1842212931996,81.54209366503999,172.0211809784448,153.3407130384672,148.4281097787927,209.23583983946978,,94.73346589680379,158.4937180166256,,,147.12203872043182,52.5025399941513,92.623566667005,71.19566040195882,,187.0019131916911,,146.31860068433383,,,,,,,,,,,,,,,,,
125.42189548241616,205.2331408017205,217.6811505089746,259.47711518751873,230.16044268501284,252.39219467750473,213.33850336573389,180.7855560547679,216.45766009407268,184.15744431439816,149.29704416681773,127.11138054504518,289.58581985684737,94.97874079509388,278.0391604796072,238.98669805784596,,,,201.32149202422386,292.17647757204594,,182.49897153604186,,128.1731806569233,,,,,,,,,,,,,,,,,
