GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
142.15518324607334,273.48943089430895,278.2324439701174,181.3433962264151,208.43001949317738,123.88227712137487,221.6732313575526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220.69195652173917,88.14291457286433,173.60544502617805,92.79105691056911,148.03503772003356,243.68018867924528,289.05864661654135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226.1458823529412,68.19091847265223,115.53980409617098,80.39961759082219,102.89068010075567,115.36622516556292,183.65861148197598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141.68557504873294,152.7867391304348,169.18290025146692,72.96460732984295,231.17666999002992,138.86150670794635,110.89846153846155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238.9017208413002,214.2515610217597,162.90169491525424,165.1547359597653,164.17321266968327,409.6498504486541,221.0122641509434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70.67058823529412,86.979185520362,173.33349101229896,299.5476402493322,92.91170784103114,146.16819637139807,77.75697356426618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126.16327913279133,179.89549738219898,204.51068090787717,19.356605800214822,215.38817407757807,132.08508604206503,135.35214356929214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134.70574293527804,189.37322033898303,148.16500956022946,146.36939571150097,197.91540516473734,131.75731132075472,123.0544474393531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220.91234256926953,167.6185580774366,164.34245283018868,244.8958377801494,174.58202676864246,117.09551656920078,270.284004127967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156.24676549865228,192.34484492875106,187.35282651072126,257.4428571428572,228.20562814070354,170.82656875834448,97.94021739130436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252.1806603773585,139.34366471734893,85.46544715447155,142.53898305084746,178.53622291021674,246.570052356021,121.16574172892209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169.04769065520944,14.16745283018868,15.221357466063349,107.80259222333002,156.60911577028259,58.60487804878049,78.9946073793756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61.088135593220336,86.518322698268,178.5455919395466,125.57346733668342,106.66635514018692,111.2605520926091,131.92238055322719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251.82883845126838,120.88886910062335,337.31194165907016,209.67830188679247,225.0079661016949,214.1626086956522,79.68984047019312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.62308420056766,162.19541088580576,118.58285144566302,417.5000904977376,267.70326086956527,173.2110645431685,261.1230019493177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221.54903604358762,171.62857142857143,153.34452261306532,116.29038718291055,113.47267876200641,130.12644836272042,262.9079945799458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135.26969050160085,293.54105793450884,161.92782608695654,293.84086687306507,301.9779132791328,180.48180995475113,235.35886019590387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120.88886910062335,205.59330783938816,290.34908700322234,195.6940386230059,236.59646226415094,235.45025125628143,211.7722033898305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230.62050251256284,77.85742771684946,181.01589267285863,193.84484958979033,203.20175202156335,208.71779661016947,250.34408376963356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120.97846460618148,216.793984962406,93.9099730458221,86.18739130434784,135.86513089005237,214.65305378304467,140.0627135678392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
