GW1,GW2,GW3,GW4,GW5,GW6,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW27,GW27*,GW28,GW29,GW29*,GW30,GW31,GW32,GW33,GW34,GW34*,GW35,GW36,GW36*,GW37,GW37*,GW38
219.77753206545785,92.43247767857147,61.073452577076985,147.79123416428286,64.4905942622951,108.32664638783274,85.19193359375004,80.99706601466995,83.63322871179042,227.27924564426584,,168.8121609195403,90.93905882352945,90.82115711854797,131.09587367450442,77.5523995317987,116.94365998305568,68.05796259563618,,152.99445802770992,,61.3011254752852,138.49031923714765,,144.50277343750005,85.52788296041311,106.3529098360656,35.7405580357143,146.50215588723057,116.94916450929635,93.63872088271356,,146.51835471030523,126.85353245261349,,210.9667030567686,144.3336324619587,192.92818390804604,136.69841122732694,133.62193231234644,,111.86538679512614,107.58816718441122,,92.38253594771246,,0.0
118.24859967051076,260.95696517412944,244.1972578505087,82.93798283261805,266.7717227722773,148.3945319740501,90.11777011494256,95.14014933946012,103.93035294117651,107.52389865759127,273.0189211279118,167.14873046875007,190.09293000850107,113.36509505703427,84.19943518780009,168.7733624454149,67.49755501222496,157.8241585984325,,181.82339651541267,,125.65717241379315,158.98386160714293,,168.8627432808156,,142.86135973597365,195.71772388059708,,19.535780628040698,159.41326570425286,,155.93221934572847,253.67288712422018,104.75680803571433,85.16515032679742,51.63017852082745,160.67845703125008,36.10167552104619,142.7560456273765,,68.72987551867222,62.997718011409965,,140.89561954148476,,0.0
159.5293647540984,176.90382629418778,143.5902442244225,267.47564137554593,236.73623789764875,232.39981699346413,187.74610371209982,176.85414062500007,228.00011160714294,292.1979362484676,190.38965517241385,242.35124853687094,276.28999185004085,266.3924181504883,179.69405058043122,194.1693703913784,245.41824413976124,209.93536121673012,,108.91626953125004,,229.51286274509812,155.14525557752052,,157.2373618588836,,216.3718303365607,155.70460744075206,,261.6695313531354,107.7437090611354,,304.3503483606558,85.74147936248471,135.65464558034458,142.9622321428572,195.2929258353709,228.3487319547406,115.50305747126441,190.28029867892025,,168.07133673662327,205.12569659442732,,151.9932015209126,,0.0
163.91359375000008,127.64069961977192,318.14601552921954,212.8859452736319,162.39117647058828,189.22318590848178,135.57251485148518,101.3559425747235,173.66514593369234,236.22619316577246,188.94976366042738,313.4016598360657,183.27966804979258,249.72154248366022,294.5960413080896,170.0938386308069,234.81143191572383,216.24087063318782,,84.46328547893626,,94.08303656902167,132.00349425287362,,174.203392739274,,153.84427244582048,,,124.09950960359627,160.23673300165842,74.88659770114946,107.2216741071429,258.0556763626095,111.68561216730043,76.66299234910743,207.46240202858465,91.64452868852462,140.92938173567788,79.39124183006538,,109.25061408296946,75.39816621147095,,181.79341483292592,,0.0
236.8070874524716,38.33149617455371,193.88099882949675,131.08198353436728,107.17684920310587,110.91897321428576,,172.54062500000006,68.39752241238797,115.38654296875005,25.982588235294127,121.34725274725278,196.25721308375884,160.36970954356852,113.14139344262298,191.65891954022996,193.15438943894395,129.33393449419572,,58.01584334061137,,131.87033482142863,122.14690515415397,,89.13199911543568,,56.40886800163467,,,54.93294966835741,125.79641968217504,111.10975232198146,,138.03250000000006,137.7401270887268,85.49690301548496,73.07449423331445,,196.31288888888895,95.4581604426003,100.76897338403046,180.83859867330023,83.09283168316834,207.30298951544356,62.19395402298853,97.22400370713626,0.0
146.50215588723057,152.99445802770992,184.994734826728,239.09200892857154,173.88921839080467,105.55743269605934,,86.69002653693059,108.18591516828035,251.173893442623,166.07035156250006,106.6471634980989,194.90609997175946,111.5193267326733,126.72862000566738,110.45198870322433,249.72154248366022,104.53407917383824,104.9204944830405,164.83314904909338,,106.23680403930135,108.30502656313857,,146.48786578228643,,101.5411494252874,83.69696821515896,,102.53993873252924,170.0757589285715,,120.17754975124382,44.125143442622964,49.72786572052403,134.91420009220843,180.87286077379278,,70.09462890625002,183.678891089109,,142.93786773358443,121.2520784313726,,84.79687541374291,234.2878631178708,0.0
124.63924752475252,226.03575327510924,124.45553278688529,182.0208791208792,132.64060546875004,322.2974780391047,,167.02741539043305,160.68114110664376,255.11363839285724,147.64195481788846,161.38128109452742,220.8520000000001,46.316016387046446,125.58250980392161,434.348283612587,111.75142386443873,169.1938712306439,,176.42270750614492,104.96768060836506,176.0119722300936,133.51888973384035,,148.12863597853718,,135.87574218750007,73.83834606986902,,93.90735655737707,98.68601880047666,95.11417678621862,131.19920792079213,62.8540848214286,,167.0238177292744,128.19570114942533,97.28658789386404,112.00424158598436,136.7938158408116,,76.49722901385496,63.67232289950579,,133.12492848385784,,0.0
226.53093212327482,225.15137295081973,203.530274509804,256.6541796875001,157.50980279532843,229.8030158296944,229.42584861490448,333.8165287356323,96.57026615969586,301.4890790546048,164.27784074808736,151.4022998673154,311.3769513690234,316.7352901785716,352.14692868910345,142.55085292761646,182.75188666754937,167.61924597571314,,163.73510344827594,,145.41074912212255,94.75498349834987,,126.58002183406117,,48.627187440168505,118.79846311475413,130.4703234323433,183.3215947712419,132.64060546875004,,214.00387596899233,63.897685411572965,,258.64036501901154,175.99566816510017,100.12087571870858,161.14873901955235,177.4703571428572,,182.43210957356686,87.7209056004237,,162.91526048870452,,0.0
158.22502729257647,100.54926233287232,226.4595703125001,279.1627590759077,89.65680598700935,303.28901385493083,178.99116339869286,310.56334655709844,286.51303160358964,185.81922805365974,209.3115778688525,212.4796668581276,156.80308872305147,166.66972064080502,196.4994980988594,41.51353383458648,111.69526436781614,225.53524553571438,163.89565135186243,144.72095494474362,,95.39654441727795,94.9968425033088,,127.02598692810462,,164.50074837616498,96.7309359151683,,173.61900390625007,161.08347194719477,,,236.4971993410215,,127.09976589933676,145.35760779436157,73.9978939306912,128.9811885245902,153.51158480074147,100.20918395196509,209.51361607142866,45.693517241379325,,175.82202565236628,,0.0
77.64328125000003,187.3233135313532,125.65717241379315,107.52389865759127,90.69207604562742,244.02243716464284,234.89149144254287,145.79118954248372,240.39550482466473,56.165369305617006,159.6240283362053,439.1075380359614,108.92012445385943,222.04233001658383,183.10983222785805,131.42227259846987,149.93704967248914,89.12601144258278,,177.54768627450986,,94.33455238633158,170.8435040983607,,101.69631621841894,,187.26234220532328,69.24402640264029,,118.0415862068966,152.41251654377015,,114.30816406250004,308.9095311808935,140.2953278688525,330.0565309484586,82.60385277373231,110.73146611341636,133.19620907524416,275.8360903814263,,164.71389456477326,139.3887145196507,,143.1564040804761,,0.0
226.55403411710472,180.23554022988512,195.21329173756862,109.1474159841853,114.45480928689888,182.24603515625006,,260.2252049180329,192.91583370190187,88.9239075907591,97.3622098214286,218.86640784634253,242.6117085152839,204.0113203106614,199.7927628361859,216.37823381437846,122.81724284499863,99.09473273507611,,117.66704918032791,,37.74326171875001,72.17385620915036,157.03165019011414,96.57026615969586,,185.41679104477618,55.84763218390807,,109.6117413499717,134.87502118045754,,320.73941908713704,143.5902442244225,124.1390326797386,245.41824413976124,137.88180949781665,120.7149775234982,167.61089285714294,271.58194869381043,,118.423222560572,132.98682346273736,,302.6697815060477,,0.0
168.09842664487132,90.35298540468823,132.67914828897344,64.97175806072019,26.597364692547476,199.15136815920405,,104.46966958486307,187.3233135313532,182.75188666754937,122.79129925868128,209.30418300653602,169.13804327015131,173.6937082314589,176.42774712643686,212.7058196721312,119.54600446428577,196.26496093750006,,187.10985597288908,,121.09487615806395,113.27701705855236,,51.504664179104495,,112.6476622272599,41.51353383458648,54.72934532042417,71.37802281368825,77.96610967286423,,,167.40072818747524,122.13879750425417,88.19502310231026,90.91169825770633,163.1129150326798,78.62951619196257,106.19615321923395,112.81773600326935,40.97839843750002,105.98924107142862,,93.90735655737707,,0.0
82.93798283261805,44.180795481289735,150.9791584018136,34.18761609907122,90.93905882352945,65.62200819672132,72.54820193637623,145.27526996197724,31.73160919540231,91.16775382096073,,81.86056198813897,151.58926339285722,63.17793216183083,234.0082226562501,110.9968408960368,40.059183250414605,105.43605596521085,,80.61517870722437,106.19615321923395,61.093222683264194,108.89605541972294,,61.09635245901641,59.03964356435645,79.39124183006538,154.63278418451407,,67.27568716350244,35.408602388323764,,,40.68643558951966,,46.96278160919542,162.6811607142858,,55.39522112211223,42.870739681242355,70.0125829106516,50.74141298104539,115.59935737976787,,141.9733030818681,175.41548997458352,0.0
161.38225077661684,218.91091796875008,215.4874181222708,269.0840459770116,83.80544642857147,157.43904950495056,,267.5487620812923,180.83859867330023,86.05029753471241,110.69599022004894,80.3819436566459,188.4954155286774,82.59321721311478,270.7625664078464,180.43464052287587,194.73464730290462,129.94351612144038,,69.44571693366876,125.76158779301198,203.35877227722779,141.63440955329506,94.08303656902167,176.53783266322043,,154.05412946428578,,,204.93908296943238,165.004367816092,,,230.77125247945602,60.389218750000026,80.11836650082921,62.0695163398693,,178.19354523227392,67.8848360655738,139.55276757977978,152.95056574326966,75.09375288151224,,154.63278418451407,151.36859519757996,0.0
66.39994771241832,155.92487997740756,233.191407387793,150.1875057630245,252.40659115720533,272.2799425033172,105.25424805836671,72.20335104209238,127.24871093750005,126.80095817490499,27.46915422885573,227.69175224123887,83.724631147541,244.96802298850585,58.459595386651564,173.77305803571437,103.59705150296769,159.62570297029708,,49.639803841438514,,69.59621848739498,91.55491611392902,,159.83052482937168,,104.72989901746728,,,97.95501125380646,101.82203780544033,,73.61733333333336,45.34603802281371,80.78374951229031,169.30548828125006,182.157643442623,76.49722901385496,109.87661691542291,114.23379310344832,,101.31494389438947,130.02487076392882,39.76084439423893,30.810825892857157,,0.0
253.45724001133476,162.64461568474448,260.95696517412944,195.2929258353709,191.52397722759173,149.43504353965645,225.6354720065387,223.07037946428582,208.18016393442628,157.8241585984325,187.88948037277612,163.4991948689957,293.01156435643577,83.03517578125003,95.2369305616984,263.67881368821304,151.36859519757996,92.65629885057474,,46.83245535714288,,165.0282654742293,119.45374305954437,,156.81665304454438,,147.66352442737988,222.96314865392125,,151.08034825870652,171.8937734311329,,135.3336497591386,73.82097740894423,202.96565192418157,135.7696721311476,216.65329277566548,166.5130049126638,136.43426998023162,189.79468750000007,,258.9299310344829,160.7638873132918,,102.77271287128717,,0.0
233.99152404237987,266.3924181504883,103.52437500000005,187.26234220532328,187.9058423142372,145.09640387275246,184.42047131147547,231.19871475953573,228.80536210777183,291.898614904409,224.80228289009187,114.43486468646869,177.0430119416188,86.83257296684617,149.1835971615721,110.70666478395937,113.94591336330204,95.26949019607846,,124.75574212271978,,157.26653688524596,150.97304687500005,,92.9126094974643,,149.28075250519953,165.96670495883598,,109.68654017857148,103.28819771863122,146.65953125000007,109.79602281988595,113.09724931720643,,155.70460744075206,96.45791685095094,188.05219801980203,158.53108966815728,202.60933692264106,,177.54768627450986,131.99675112382513,,183.99135837334092,,0.0
149.7731954022989,231.75053885422585,215.09905486399268,262.7128366013073,142.17939914163094,83.48512464241932,219.37308035714295,199.71434983498358,149.68788477831126,37.77008706467663,251.92243346007615,154.89053556248234,126.04521063779717,130.34728438864633,183.93762205628957,180.08927734375007,168.58067622950824,242.97627156125617,,96.21275247524756,146.20150933403949,129.74039640375975,125.73329802727397,,178.70279017857152,,53.85583300819354,72.03057288712425,,99.27648686030432,226.6259084967321,,236.0831724137932,154.51399253731347,,125.51952838181309,153.33334902329966,200.26251062623982,164.5893231939164,132.60764192139743,,105.00482087571875,128.9811885245902,,135.87574218750007,,0.0
118.423222560572,209.30418300653602,109.92704038407233,101.82725409836068,163.79406682966592,157.63212327472118,90.41929933665011,198.55297372060863,111.68955864323665,176.42774712643686,209.45979803493455,114.35029418686754,151.9932015209126,246.6392304290138,122.01087053571433,160.35458745874593,163.91359375000008,220.93656902163517,,155.2786076532965,,101.86478026534,63.36431000283369,,116.91919077330313,,140.3949144254279,114.03469281045756,,189.4487291725502,193.4717827868853,,,97.73335632183912,153.32598469821485,154.560298324479,120.99482508250829,200.1130148270182,130.34728438864633,224.66147722246802,133.04337349397593,128.48044106463882,344.0028710937501,,121.56796860042127,,0.0
156.45269002488996,131.99675112382513,159.29422982885092,204.9561632190423,105.25424805836671,200.54377011494262,141.0844565073481,226.19449863441287,255.76072981660062,131.35641830065364,228.32443609022565,118.31357142857148,168.22710937500005,187.88948037277612,127.5547854785479,164.81492537313437,230.08915589353623,196.866024590164,,137.87093250097547,,142.5464716006885,109.25061408296946,,157.38878160919546,,85.76272064015066,106.04867184307318,144.66288209606992,134.09514262428692,193.22203173703608,,128.96775799349038,284.36499346405236,,102.30429192664025,108.91626953125004,219.37308035714295,173.38005307386118,194.90609997175946,,158.3979508196722,193.98027376425864,,169.39311774461032,,0.0
