GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW31*,GW32,GW33,GW33*,GW34,GW35,GW36,GW37,GW38
123.58993907555431,289.9587951417319,270.99891437911253,182.26254814692587,259.9220902038757,90.56464571926595,218.02837631896335,95.18517307242001,127.11167307466195,245.28658546739803,127.61532823676974,226.53026228231136,119.16912181043752,174.8139885379844,149.80176278566225,118.83227327928297,62.04031670217015,76.90089507471677,71.19630786989292,,123.6354494171988,,,,122.65986279284023,,250.5844109153179,,,80.935004350363,89.40448831652046,,,238.64066380275943,,105.27787075370622,95.31601199856817,77.80111024397412,,,,,,,,,,
215.66990472014086,84.45966885594115,150.93284595067695,98.3788769230876,161.9180818345026,279.88835398900693,211.31750667828723,202.7341213937999,257.64538294046207,308.23204964728984,109.17111285007297,106.189986393692,147.4209387828944,139.2459859597744,188.8489640324215,193.10776456852773,163.7515081007537,,152.74615101216233,,100.6218973004513,,137.61952289160473,,188.3536870319724,,247.10820950675654,128.42497593163654,,127.61532823676974,,142.33976899579991,,92.74714012041598,53.31795391847029,152.6388744259742,,104.22547853578561,,,,,,,,,,
173.43119628354728,63.84371364613538,118.34535079365078,79.07764944211107,128.44025082091673,125.64383399811258,225.5116273777296,56.956191902840196,110.70456512245397,233.63783389112425,133.8490587953987,344.78056601466386,251.1382493759632,207.54397977331783,190.7142197852976,84.22611663626803,,,149.11785323369514,98.03416948737481,211.48752502939445,156.51079895320197,233.9574839964855,188.76191315537676,90.66370646182357,,116.14239187676252,104.47153142094879,,307.67361263763917,,378.33303720401034,,267.6981175907974,,108.05749817464496,,112.87524286995307,,,,,,,,,,
176.6886118801627,149.3099340370206,185.04923638228868,63.43554395028451,209.4704026336629,130.00901687940294,85.04799048520107,210.74107129488303,248.51974175780364,112.02726085545999,82.14570532564139,169.8474941945914,120.99074158422104,171.34944612980328,179.69758398330598,,135.99555969273536,,223.1181201010007,186.40208259111336,247.83379872627947,,46.43179174264391,159.64993184887024,247.45726321489713,,,126.33917495440205,248.27305818958422,207.35357757837275,,130.39904393004113,,153.87857476493386,,167.73142371176607,197.16678078465193,,,,,,,,,,,
234.97358691370144,233.33854885363766,164.05524282606243,180.64330218271039,125.90437807122903,371.1858948223457,222.1324805540659,177.3356951236589,195.15544067004197,154.21399477569165,294.2736581646743,283.2339296301279,,210.28943026561856,300.8152589389685,217.6334919234858,,,,175.7438501791439,263.5137337893628,,,,205.9495455867124,191.42299235515463,327.311297688141,111.40832571261214,,116.35711275053485,149.05431274629188,186.88796176414175,309.3215790186214,199.34667165994068,,207.806092250932,,,,,,,,,,,,
66.16530323326757,66.70430626290279,188.7752185685928,306.8212798353909,67.92348428944948,142.36809326828953,68.59423904739099,322.6463011264471,39.869932407140034,82.14570532564139,112.43820756010354,33.645505086236014,34.40488072290118,200.3560653317285,121.12633260899888,193.79025558828624,92.52461819114434,71.77543428227699,129.30325364491475,206.73156925580463,88.50772542724187,,103.65396264270203,172.84114806632846,66.03672083696476,,,,,97.50676265955221,,,,127.0405721782988,106.79446180483937,65.94796061354309,,,,,,,,,,,,
133.7607537112156,156.40142732570146,251.11556760402206,14.150725893635306,234.57641913933335,129.91328122632532,122.64329273369901,198.44531113213583,101.81439533318932,144.2413576533986,79.33074315409563,296.4280017493639,106.29165765726043,208.14508933556672,193.41122136117423,177.33885153302666,149.74798665275497,,232.07190465561902,242.0674467576359,157.5627090848766,,221.41741843791098,,101.50536342704662,,89.70734791606507,154.21399477569165,,111.32346599191492,133.99609464860825,73.01182309097632,,229.17770244516512,,154.85652250235,,,,,,,,,,,,
118.83227327928297,190.7142197852976,145.72881111474754,182.52955772744082,202.7212027483833,132.42513263800083,141.3389694562427,269.8261393078511,313.9337074624536,185.10506735955644,90.56464571926595,131.7529284193381,91.87216710041206,130.59531514089534,109.22830150550332,297.16346715292104,230.41368542512623,,,,176.2301901852761,,189.38217893391516,,92.04638395061727,,347.0945295449636,64.59675186276208,,299.49597330550995,,124.25987087890182,,193.39325387968253,,164.95757703470676,222.14049890877672,,,,,,,,,,,
275.76877382138,205.81628874212004,165.17543425815157,238.52899837055526,171.7114673600126,146.02364618195264,253.05326499740931,123.67159827421237,216.55582245097128,149.250885263245,187.6381839823089,167.41668529016664,261.611422885378,226.07115404351396,230.1159598765432,229.082389499676,,,187.32643851090728,177.01545085448373,,,366.97549150827564,,215.76901490633162,,214.7704945682023,149.68457363063274,,154.88383187228192,,198.5921588074556,,264.5390790570257,,290.99753607191343,,294.20967797631954,,,,,,,,,,
179.46329674378185,210.3833580298639,233.63783389112425,280.3776197100739,218.66955361332708,209.75535646924195,95.71149617757732,144.91740643814998,130.95868711152292,193.65395740610873,98.76583751120894,201.8836894158637,192.0457200736983,126.52663249870466,159.6825761507162,175.183438731463,241.02668421736738,272.6538518496152,,,118.27915340738164,,214.67919112814434,,226.76842596937624,,146.8358982069371,329.34358141847804,,226.88624044291592,209.81901342541954,250.9395391804661,,121.55795385994946,242.16965301293354,203.62144050789374,,215.32630284683097,,,,,,,,,,
