GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
119.84258874422152,272.6114452532151,266.05275935985986,171.97469435780886,242.15141717980643,100.70950690931056,229.8791331269349,93.20123264883141,130.06184328222693,248.89072484575166,120.70870531673796,222.50395475281422,137.42565826330528,189.60590441621292,146.4539699764876,132.9157413709285,58.207561600106395,82.18729664175423,67.17761498351909,,,,,,,,,,,,,,,,,,,
203.99771198528717,97.39876750700277,146.35643581152718,92.49316892519796,158.2995116657623,303.57115547489406,234.988849455058,217.9141570503799,272.47871276916476,289.1899489021159,122.10958353589366,111.96185758513928,144.34825056587303,136.70452842684045,191.62383240336632,189.67550241223506,154.5085144620939,,143.6078149101758,,,,,,,,,,,,,,,,,,,
183.41609144332128,62.51302189860644,121.09206098690092,83.37585139318882,138.05741626794256,123.41066342847346,211.5798667686407,53.548676746167246,112.33121209852509,217.66419521780352,126.29391616901589,397.6004481792716,245.52577319587624,230.79262000050338,203.8244956715505,79.66774550904705,,,157.2230340557275,95.01884262852138,,,,,,,,,,,,,,,,,,
164.60854763346393,141.22918522058342,180.9137276180141,61.5121251961491,212.54827387269944,127.29924459352583,89.94442945778255,198.8457403512165,243.98386687839684,110.03610877120047,94.73030812324927,173.78953197194113,129.30801338302666,160.76374156219862,200.99453573164797,,146.17844075429213,,216.35299206921408,176.87290197976455,,,,,,,,,,,,,,,,,,
247.74538699690396,229.19123208145072,175.33289950240905,176.60625791282328,133.15302792279573,376.6399464479959,209.59415874857956,174.09904068709724,218.28438826770372,149.53809745960385,276.6681631885308,277.33049715018126,,226.03518153672948,346.8997198879551,204.1884303749764,,,,,,,,,,,,,,,,,,,,,,
64.7862226949194,70.54465055512357,185.41996229401184,313.9423803364098,75.53213018198292,139.7696523825992,76.72372062874734,312.86339539420663,37.61946439077069,94.73030812324927,104.75089394856795,34.13987818680664,37.31605565638233,189.5126673472786,113.64333455258867,207.11198753722067,90.45686380900705,77.14973262032083,132.3042888560584,217.96829721362224,,,,,,,,,,,,,,,,,,
125.75825599478671,151.65920522498828,235.6020350480497,15.735860454579775,230.40710068665734,136.97461300309593,124.44536242287583,209.8703354014926,117.41221288515403,141.60872675605447,85.2707571066704,276.16144768258823,108.75861033082768,222.45361624368147,209.77674531155472,173.37565563393017,167.49544644303998,,258.0681114551083,228.40389094396488,,,,,,,,,,,,,,,,,,
132.9157413709285,203.8244956715505,153.6497832817337,170.050152513909,207.42621557941362,124.95036386934551,153.2983908045977,253.1566964830024,296.9434150791754,198.96509991556425,100.70950690931056,129.34823093301944,89.08652614614697,128.2741378493,115.51686528401484,290.96970192805907,216.62873774585842,,,,,,,,,,,,,,,,,,,,,
296.417393751759,193.10127578447995,155.8520667617643,234.17547021996884,181.04470588235287,136.0401220111272,247.77888679811278,134.13609195402296,209.9896687730607,157.84365561708898,200.53700380588035,157.40065589024917,247.45284589931282,252.86409333981518,235.45678525230736,264.17747899159656,,,183.90743734552527,173.86921054454882,,,,,,,,,,,,,,,,,,
194.64861464004835,205.68167842286124,217.66419521780352,275.39423907930285,252.1694117647058,196.79699398131208,90.53152898755347,162.09236752552255,140.76442443005908,182.7231127551719,100.21706177417434,224.49827581867146,202.48421052631574,123.88944339905639,154.84086687306498,164.70274817381744,236.62756938457585,288.35125914406757,,,,,,,,,,,,,,,,,,,,
239.15230934132794,161.88774519324136,85.1910766416297,153.4162870646079,163.6704573345332,207.86856100767628,115.86168552768092,89.32444193438609,166.40943738656983,152.45869969040243,106.25189815892436,62.60837736767217,162.09236752552255,111.99421233496109,40.60512243174781,62.78847606728196,40.026890756302514,207.71335800045304,,103.52092095354273,,,,,,,,,,,,,,,,,,
137.42651463666337,13.435522996703817,12.345313847146624,99.11577538105155,154.52805704099816,58.416738268546084,84.50286806186114,112.91330126923557,161.9873684210526,90.92803185251846,36.30751361161524,100.14867064568637,54.51184340327424,143.51651672521592,138.81501111424865,58.200675485505194,79.99563539797413,62.70879551820727,196.02897797585752,98.631511090377,,,,,,,,,,,,,,,,,,
65.74983731340339,85.36864689677522,239.57022234731207,138.75988795518205,122.88263004466906,116.60716983923793,141.06963284499906,370.0322280892591,153.80737855863933,95.4642200911173,129.34823093301944,333.15602667419677,233.66695307418433,178.12524265168702,98.88423463961382,295.581505927484,,,213.47675070028006,,,,,,,,,,,,,,,,,,,
290.11387845132396,126.69817492147968,332.829661319073,261.2123895946763,242.1785674377025,197.96227671945027,106.92682240360256,231.84167736414201,245.50568600179983,176.87290197976455,192.95554179566557,149.53809745960385,222.21564924863924,275.42822143242824,136.0401220111272,142.06594471284055,208.5214657929379,171.0339167313385,212.80237144585598,,,,,,,,,,,,,,,,,,,
156.84705007165593,155.09527216139298,109.0273529191567,338.61432266459315,247.45284589931282,185.2211973232049,303.36947208481365,202.48421052631574,206.8926147011007,176.4287301242991,374.37552059035573,255.02532490682216,83.91725302561214,88.05915966386553,169.94729290946157,161.3667271627344,377.8520791906075,,192.23417276271172,334.1605170580053,,,,,,,,,,,,,,,,,,
236.91083378549462,213.81091349062308,169.44717086834729,133.9697846351655,108.5053880338599,174.60202645651557,262.06397862139426,44.929055497492314,129.23811591057085,86.91026782805133,165.9409724635309,167.9440374587977,170.22160472892892,194.9276915827347,176.28037151702782,203.6976784779193,206.86127246447947,,204.1884303749764,327.3058974552593,,,,,,,,,,,,,,,,,,
129.34823093301944,393.86968758795376,149.67879459275508,269.37429436308594,301.00847080042496,146.3801499018814,246.66901312146484,84.05647058823527,168.1551779558629,153.2983908045977,155.06890938686922,223.54944686557153,,93.32874167691588,154.5085144620939,,,143.47249541438293,52.28361831519811,91.85234159779611,,,,,,,,,,,,,,,,,,
126.69817492147968,213.20396284829715,236.03790681869663,262.5797917253025,224.37323404495376,260.1747899159663,227.93276935313176,176.3009477549621,226.1421595225176,182.62406741208875,147.26195803382043,127.07629764065334,298.44861253627744,90.05913816400854,269.11788331561866,235.44296195767413,,,,196.79699398131208,,,,,,,,,,,,,,,,,,
254.83787114845933,71.58361555298167,165.9436581308462,191.2689936801166,253.14405323653958,224.64527748746158,211.05022265575295,169.06818592873935,101.75856427294922,132.3042888560584,148.9439041378128,209.79313256403034,163.6776192375175,147.69436532507734,230.4215787259318,130.59851713068213,244.26085254711535,,135.07697293793547,231.7607142081369,,,,,,,,,,,,,,,,,,
111.2299257054023,176.24163709129348,116.99087719298244,79.66774550904705,114.5398193307604,211.8006935666828,154.77064425770305,174.91075475885688,233.41192246258203,221.8346898173268,209.13447326079245,75.76222303505911,240.49586164099833,77.5428695463425,158.06291867686255,217.62380085887156,127.44594427244579,116.02213295002903,,,,,,,,,,,,,,,,,,,,
