GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
121.99747703113009,286.4516198188203,275.06839818509576,176.8976410234314,246.09331100084182,90.30821260718919,224.83910130795803,93.09882872284378,126.22166824805117,247.61882530985983,121.00390055876423,224.46697475336578,136.94830105655183,192.4276341410421,140.76266651452113,131.9061080540974,58.242787677317786,78.22391119228014,69.10064102477789,,125.4920341950437,,,,,,,,,,,,,,,,,,,,
204.49659194431155,97.06044637988624,148.98806929465445,97.18894243852833,152.14788218848977,308.08892487475356,210.71916275010813,211.29217099969173,281.01878144471425,289.36496100000744,121.18203422856101,109.50712706190703,144.18964936342877,141.33698800754922,190.64458231821067,191.3488965110659,158.93147435698913,,150.89862115455713,,99.32537952976963,,151.4855843237991,,,,,,,,,,,,,,,,,,
189.16474608576232,62.44433633849278,117.51672561025454,81.54786057801587,133.86212075756868,124.49944228123839,211.7079107635837,56.26728246441113,111.75716894515797,221.20747056255445,129.90920512658244,396.2193564548781,235.9844703331678,206.9563205581419,193.99529975685476,79.8625743687844,,,153.77596566140136,99.50630994253464,210.00674113684374,173.72999597368923,231.82654769609908,207.7809028225082,,,,,,,,,,,,,,,,,
167.28814961293182,141.57456365375415,173.88329392970257,62.618174051376506,211.46209418054403,127.15937581656712,92.76348125359499,204.53789743334255,252.25166469508784,111.00689188622734,94.40125606810854,168.65826360730975,123.07228694252076,160.86103263259199,199.46777315497653,,141.73636315507272,,220.24323287035875,184.14746988352735,232.87941151299452,,45.41406279163111,157.71889781691,,,,,,,,,,,,,,,,,
242.31364286039002,231.2132499508713,166.87767721019765,169.7432155028049,137.3263300911063,374.7152135220003,215.593999997307,179.99867531006268,216.62629127583472,152.22694036627738,290.71429273279085,277.0257830289498,,219.16641339719578,345.69474053110173,204.31200121725763,,,,193.45118538647316,268.04726901887994,,,,,,,,,,,,,,,,,,,,
64.71503947807433,72.75567157144705,187.05581229447148,304.6729923228821,67.7311594553919,144.50597877005032,76.14092416130825,318.48898870958743,38.69635897387562,94.40125606810854,106.45609520822933,33.96541409117546,37.87139608094977,189.97612387725985,113.71210927476329,197.12425620454596,86.94164696485129,74.80530277628839,128.39790390750034,213.18940693967005,87.70157756757187,,105.21049331503663,178.2403238348061,,,,,,,,,,,,,,,,,
132.14286033308676,154.38618774735932,235.7446167891434,14.110658219873311,232.43984544132684,133.97148523531177,123.80941265492991,216.44812292505497,117.00437371821904,146.40737322755098,82.67954517379242,280.656978276241,105.54742948328416,211.72605296043827,212.8986590496636,166.63815668263163,166.22314429581377,,231.41479480592233,234.9421794842448,147.91819092652136,,228.33400961844444,,,,,,,,,,,,,,,,,,
131.9061080540974,193.99529975685476,150.28105735091495,172.81833637699566,201.30179849904712,128.52719230608687,155.57978930552338,253.30990196166783,297.66959537456,192.918938738849,90.30821260718919,133.73141017754656,90.68839000544183,129.40582424306058,119.13741219824455,290.65000186643914,227.62673360602685,,,,181.7352321452925,,183.80770512590917,,,,,,,,,,,,,,,,,,
287.4098475088975,193.21813689776852,160.3134871774847,242.1108942550843,177.07535439797732,138.25466910159653,247.50664221438956,136.13231564233297,213.7654907271129,162.79081514111277,190.86634330916354,165.39170906205698,248.0579961454667,250.94332751755113,228.5047442421616,263.2598408659928,,,190.13944575006622,175.40315513514375,,,365.93640316871455,,,,,,,,,,,,,,,,,,
197.54539036819747,197.68874488436424,221.20747056255445,277.8238785881822,251.29348446299318,196.91609167093156,90.75292541907318,160.86110738304558,136.48686822340338,187.95374358739585,99.70492523538604,201.31205727019258,198.0448042608957,123.75332110719478,157.62505881898224,173.06452030720394,244.64608686508518,297.38880754828983,,,111.9862819722932,,201.53853513738537,,,,,,,,,,,,,,,,,,
