GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW31*,GW32,GW33,GW33*,GW34,GW34*,GW35,GW36,GW36*,GW37,GW37*,GW38
114.25616327847696,272.1217885758595,269.7445799861153,184.78765261460498,235.8368287526428,89.99587135377713,210.27672114047292,90.82463768115946,120.19847883597888,257.27872842870124,134.83003442340797,234.9124743957395,120.02430271476389,180.64661146887465,151.1167375886525,123.64913378248319,63.52609814963799,80.09841513292434,72.18267680258006,,123.06319547753647,,,,111.29378435517974,,250.9786878647616,,,74.82262020006456,89.54515999195011,,,252.13216437177292,,110.42494096276116,98.84295370749696,73.56975859788362,83.07131495227999,,72.99761821974967,172.90773179339112,119.86316877746192,129.71964121435147,,134.11065164923576,72.62256305385141,233.42679132385945,222.56933804388257,,0.0
227.86275817555946,85.06576794347345,139.5340755082285,92.32703540966662,163.33941489361706,289.2267555964429,209.99036649214665,203.0531092775207,263.03614506927477,315.61378921963,113.59635867821626,102.41456884561894,140.66742665252744,138.60147773480116,198.08185286103546,200.25325686194188,166.02015664593415,,143.34987076764028,,93.02271700548567,,142.21116222017793,,190.00707446808514,,257.3829072937969,129.34657865377469,,134.83003442340797,,137.27910292072326,,96.50664100096249,55.53490115882755,156.29436846339505,,106.40620755229561,172.78432280136855,,151.86803290949894,,,55.78167120799275,,103.9430545957153,174.8902325581396,156.60831626382634,219.30827147401916,201.3887526427062,0.0
177.0599293670199,60.91896429833866,111.9089285714286,76.2661682892907,128.64234252364665,130.29298443260961,230.9123250201127,53.45249418454383,116.11694822888286,211.98816067653286,135.70343238885053,347.25477872815185,253.34276595744686,206.2405385190726,198.6440695296524,88.98782271944926,,,143.81620305980533,97.58041257562235,199.98540013227517,162.8549566891242,242.61452273658344,195.0599049371359,90.80635942845646,,115.60481999404941,99.68557794273599,,314.11112469437666,,381.04802900706596,,271.40686477770106,,98.04452431289644,,118.39375113533154,211.38031791160515,,55.45929203539824,239.9974612736662,,135.93126402393423,,103.77571297148118,169.89189926211105,,167.78402482269507,,0.0
160.31604651162797,157.7511402753873,186.67361702127664,58.644756373023576,219.71148047229798,124.05316366207144,86.82746536267322,213.660723335637,247.36945353565412,116.17256247439578,82.73519895872074,160.61003637566142,126.02150647580098,175.45303298471444,186.9816169393648,,136.2095391426847,,206.26776379477258,174.93543551305254,250.00930851063833,,44.30470130788266,149.8289609718274,259.5555313351499,,,133.4817340791739,256.5566237350507,188.1394926004229,,123.30706018518522,,154.98283748605434,,173.93792503072515,195.92851159311897,,121.26689702833451,,286.0198859005706,63.747075542258806,141.08760289596353,196.02911453320505,,150.08273294425442,138.36761729530824,,275.5385480572598,,0.0
226.61947148817808,241.97268537484644,170.87661895023862,182.2290070921986,128.5386987231731,389.3332970027249,225.2099516240498,176.51488644252706,203.06605710619192,142.56742497579867,276.17121995347645,270.2586779780842,,210.62030589655873,302.9739680178506,222.84551890587295,,,,181.60749770009207,274.4705691888208,,,,210.25866612333613,202.24505163511196,338.2319533885313,115.53072511265877,,112.22021905424202,148.1182049364249,178.32642276422771,324.4444141689374,187.08372964590342,,192.1121329461117,,,140.46607160567294,262.2319858156029,265.63225063349466,317.63049074818997,146.77051652229713,225.75469913463482,,188.76204819277118,180.2977182539683,,254.0508451757667,258.01225198412703,0.0
63.13419936373279,68.0999728334692,195.76039532978294,290.13425925925935,67.49690351533286,141.70913418625412,71.37470324029518,298.27936431106815,40.422299009444835,82.73519895872074,102.01930232558144,35.2904450499546,35.55279055504448,211.68315404475052,124.02714400643607,201.84800613496935,93.33680851063832,71.88836788086137,122.27086640211644,199.38155424200284,91.78274272839003,,103.17419418823765,166.69605354659254,65.62198952879584,,,,,93.03987274655358,,,,115.26856236786473,108.2740152038701,66.42121606545186,,,263.9014036786061,,65.34303817773502,139.60494430861183,,98.81837489943688,91.28419196565474,128.89368794326242,165.2171261823305,32.039366053169736,9.107211625794735,,0.0
125.53237270612566,144.58965795417882,257.12944489139187,14.061854899027677,243.2563600983204,125.29441933240615,128.63936421435062,202.59741917957084,102.54503532911866,143.5737280571259,79.4555644998994,268.95997885835106,100.51079695767199,216.79971029311523,199.86433609322302,178.8955496453901,155.81801411613736,,230.6144203440539,245.42110112877222,161.3361222847949,,213.54527121001396,,105.26132732486688,,90.95017277125089,142.56742497579867,,104.47532954251749,141.57153614457837,66.24630021141651,,229.5382974441538,,154.13975999206588,,,99.5962102689487,,162.7914078110809,191.10665674972114,,96.11809815950922,,105.55413859480272,115.95382960413086,,137.8137731481482,163.33941489361706,0.0
123.64913378248319,198.6440695296524,140.54765299026428,165.6157505285413,191.69584986772492,134.25977885279892,146.0547071450476,276.28810941271126,331.6818846815836,185.39631716643194,89.99587135377713,131.1431022513141,84.93378509196518,135.42768332650556,111.5137055148058,283.55008837044903,216.2396355647455,,,,169.96460361613356,,192.005920294863,,87.0402777777778,,349.58534771290454,67.28266871165646,,311.6360282322747,,123.68472676782706,,192.17868362004492,,165.2171261823305,223.7346225362589,,134.11065164923576,298.1083509513743,226.76915056731073,201.49705722070848,,145.05524375256047,,178.1749806151461,182.14423251589469,45.84221170395871,217.39004517586324,132.91410392364799,0.0
276.2026765948884,210.74530973451334,167.46381018198576,237.4249528910047,165.60653685674552,132.49260042283302,241.4606221279605,127.79786875191664,200.2010648596322,152.37368921488732,195.44013292433542,157.11793745153793,276.40157056798637,235.23493743984608,217.6006944444445,230.726329490517,,,186.45938708717645,183.56548545678007,,,364.6707703814511,,208.0976877607789,,222.71756452273664,153.26931617055516,,155.12753069027977,,180.1899365750529,,275.5385480572598,,297.0861314860094,,271.9903355921266,151.8200245323521,,222.63112407211037,236.55275195239875,135.56060283687947,146.10332341269844,,172.49208676140617,174.4509397163121,160.24554250172775,199.5484509466438,203.28145515637124,0.0
185.45104262496173,212.23012411347523,211.98816067653286,290.7523248668579,220.23876905912985,214.7787127916332,101.12252581755598,150.79162656400388,131.16474139665934,196.33688090301777,103.5945322434151,200.61579655946153,185.2178372739917,120.73031106398025,147.623007421749,164.40691393124845,239.91107805216706,278.35863895680535,,,107.31900634249476,,219.82046661303303,,228.39576050576431,,138.84996693121698,332.2345921985816,,234.45624041705008,217.5828656288407,249.36356020942415,,127.50096276112627,228.99882605820113,206.442455655379,,215.66510364258409,223.17160731472575,,90.33612306368335,,,278.0120007069637,,183.97326192601412,217.06866340668304,150.63884724735078,197.2025208623088,,0.0
