GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
44.44898399014778,145.57433117388973,194.8793294861081,90.45462445381538,135.19786068493016,56.87059058722087,90.5888061849498,230.9286925305323,177.6665043158734,199.20611323584552,61.685801214049974,180.1251403618216,138.72866752081998,99.49272873900293,168.7303986006469,170.986593545231,115.20258927276869,170.82849485987063,65.762251016235,,174.30012073128665,116.35259509993551,140.34976159798205,120.35371597682465,,,,,,,,,,,,,,,,,
,72.36369956305231,198.31085164835164,191.97068277736022,148.05964101155777,270.2532741706243,88.92863302616665,124.77892391173643,98.12298834129734,99.84906048465514,,226.37058322255172,88.69798578423033,32.66939098780008,149.63079841740495,141.96067189958274,218.57666079487888,,327.83729948470113,91.79314204349468,181.48972475850206,366.38596806780663,225.8268470774443,192.65865851972103,,,,,,,,,,,,,,,,,
121.68057591392805,58.91201653537719,102.22406569494335,194.75172434017597,36.16077628420619,134.116447213074,95.71934671145686,54.58337586721866,146.68109134675504,58.172934174957646,157.70010923306887,204.93023159877865,144.74412735253253,78.82474416689627,196.89861460058162,134.76123782467533,142.61346743020758,193.33994584995196,83.41150437364948,,135.62638704686117,128.68934391206977,95.25817971149314,383.4482154672111,,,,,,,,,,,,,,,,,
,264.74240445775234,69.95719131391778,190.4365185678472,297.46340215207437,179.7396621581801,163.86317556408977,275.91018503889546,255.61928062973345,155.51256514017874,233.91375586510264,244.5666908670034,247.47732847734568,187.88758407471792,100.92792029211587,136.97414560149187,,165.38690303490836,209.96297765464865,245.0534852120091,201.59247426118128,217.40262896621812,159.01510039108368,68.00603152367142,,,,,,,,,,,,,,,,,
119.4963125344512,165.0657007214423,180.54137124836885,63.5930893273971,209.8715739417533,123.00131481993184,36.8437787103726,102.08450474073452,108.23370479755344,58.495156323668084,68.39743358639258,136.53789369501467,123.37196785629068,91.4505413784692,200.64450965007217,103.0528693051561,156.9135792405407,,131.06751689402552,112.76065375052414,20.373352490029653,34.11460991701166,51.05031824611033,134.3897277599543,,,,,,,,,,,,,,,,,
162.4429696611311,171.20453278990513,153.4728262463343,167.91919476122072,238.02111033285,182.3548061134268,182.22831949415414,85.07973446112247,192.40639993194577,178.10609650230313,196.01634592680045,146.7696649575672,65.32181527033514,131.61626357084168,245.97290702763536,129.42961995712335,143.43519020533583,117.79130417267918,126.09126903257736,,246.3565604481211,122.24011494017793,353.4720992122631,186.84176979697483,,,,,,,,,,,,,,,,,
198.8835315004715,142.71365536775824,173.32234150016072,170.986593545231,202.8781079351648,168.37154519620887,216.4674095951069,118.0147750299346,191.47254641909814,216.86991137148866,165.11471199833645,90.04362617630676,151.98175070722817,174.690493476431,166.69495077917406,,122.24511143448433,136.9542028496438,,,239.2486914358947,213.72731580276377,184.33942466576536,153.75164352491478,,,,,,,,,,,,,,,,,
231.58968278018278,122.61491142926474,143.67224844733443,186.75573115860516,153.77286157148615,344.15083636003135,190.85802103398993,169.83671970287136,221.2125564516129,209.83286871836665,149.20800168854987,125.07180847615894,105.89510622971693,158.92543995590125,35.571453210466665,,,199.94707979726545,225.51466736048,149.5961936999171,240.93565454100732,130.6775639512003,154.923332978981,74.6535031660973,,,,,,,,,,,,,,,,,
120.36091416557923,245.62519140248398,102.97453637660485,180.10157638820974,105.30950147972156,170.69756791125542,115.10787603563628,83.75711579234414,249.41645527513091,160.70017288745737,74.9481174045899,116.58176832629387,230.73845601173022,132.94353709924565,89.75771621995025,44.889239525221484,131.52450203247,,100.78578409632222,113.56853751966618,112.19392815249267,170.99358396598143,145.88384489074144,147.1408790946586,,,,,,,,,,,,,,,,,
279.95724571698366,162.9796079638752,235.18202357992,173.72574844488437,115.44899744350137,115.84045162769372,172.5728266094978,193.2731146224814,81.85497408609909,183.1089582111437,317.18070121563915,217.42832797125837,195.91670615253344,293.3747576448374,323.4065020132706,79.09431502309492,270.14126738566716,,102.00904728550714,,246.60844131088126,193.16390251176742,138.65476026392963,125.93925533464916,,,,,,,,,,,,,,,,,
81.74327428617649,59.21788027811165,67.87973460798462,201.59247426118128,124.8951275659824,211.92226300608178,71.85399679736865,53.238535813754886,151.0012232833106,125.32540095076591,124.50382077240344,158.42073781103952,46.796125058934464,96.01309565116817,111.763706010895,135.6346427209847,60.47147045779332,,107.21060548494059,113.26050492447872,46.796125058934464,123.17828022406054,157.38538724049673,116.98467738022455,,,,,,,,,,,,,,,,,
