GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
218.18019093078757,118.29386645962732,114.21112440191386,156.91420990566036,88.39351145038167,124.55489543726235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221.13217703349278,221.8304597701149,242.42243436754177,109.38846153846153,233.8141509433962,143.49147529575504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218.65763358778622,171.05880306193458,125.850786163522,201.33514796203238,223.85011848341233,221.5931571815718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209.77445652173913,146.76235741444867,337.784787735849,180.9669540229885,161.21091885441527,177.03919182083737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272.2827946768061,39.06730769230769,255.7132867132867,122.64167478091528,113.79274764150942,141.9526397515528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124.53639846743295,128.57594936708858,173.0830087633885,305.986801242236,160.6902424942263,139.2216783216783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109.24103773584905,170.14237855946396,170.58396946564883,176.00678496868477,123.0908866995074,328.4843014128728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207.94127358490564,308.60190839694656,194.06605691056907,238.17586206896553,147.36781888997078,172.9780848687884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119.09966499162478,95.07612559241706,210.1551724137931,244.67437106918237,104.66957885304659,254.88291139240505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72.05320197044335,164.18097484276728,116.11922632794456,98.7002358490566,104.27851711026615,284.88328853046596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214.22215639810426,166.55484988452653,179.1936320754717,127.42383512544802,97.29406130268198,169.12487684729064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178.47494103773582,89.69630071599045,152.555608365019,121.50119617224878,27.107927786499214,169.29166666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109.38846153846153,82.62081339712917,153.87735478806906,33.93914081145585,86.71036585365853,89.94427480916029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188.40524193548387,203.15,162.20240089335564,248.65935334872975,107.2531055900621,137.988679245283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63.312330623306224,182.03405017921148,225.4866040361865,142.01244075829385,189.99232272473478,270.30101431980904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258.3226059654631,214.51503496503494,221.8304597701149,164.12341772151896,185.19589422407793,279.4527511961722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196.64556962025316,249.23953261927946,132.4891304347826,215.3158269961977,172.48584905660377,137.1984597156398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138.40473441108543,212.7325471698113,203.3906990521327,250.49661246612465,187.5230769230769,88.6385613207547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114.51043841336117,199.57147696476963,128.3340053763441,139.56870229007632,137.6518987341772,144.69646226415094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.37877312560857,140.14475235849056,133.87025316455694,208.89050235478805,196.83193779904303,185.32159353348726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
