GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
119.85496749207071,272.7682376848133,269.77185771274026,171.99245792083101,240.5674680309213,96.22173865846798,229.9028777393852,89.69599896577449,130.0752775945166,248.9164331983261,124.7839328392199,222.5269375703601,137.43985319675488,188.49523990192762,146.46909745983763,132.9294704672778,58.62617764057887,82.19578590948615,67.18455387532462,,123.07564015466029,,,,,,,,,,,,,,,,,,
210.88484649828163,97.40882799381656,146.37155322040496,92.54636635734737,158.3158626955598,301.79291069404366,224.51739020309196,217.93666577979872,280.7155340955228,291.269739706368,122.1221964455479,111.97342231866429,138.91941303235805,138.61549370954162,191.6436255597732,189.6950943222742,154.52447391324662,,143.69041092324986,,,,,,,,,,,,,,,,,,,,
188.9606184202872,60.16195052582436,121.10456879489475,83.38446342879256,138.0716764567669,123.42341072891558,213.10150285226288,53.5794752595169,112.34281498331532,216.24042070195173,126.30696128561029,397.64151701585394,245.55113397678662,220.50815109232246,203.84554905552565,82.35739567388514,,,157.23927389429454,97.59028032465487,,,,,,,,,,,,,,,,,,,
163.531818155851,145.9972014218873,180.93241450921118,61.51847888973541,212.5702283507829,122.51160834349687,92.6633801868716,198.86627947096088,247.39446859371108,110.0474745908065,94.74009298028734,173.80748299267302,129.32136983092488,161.91991919778926,201.0152968041762,,146.1935397777532,,216.3753395432073,175.3510099402371,,,,,,,,,,,,,,,,,,,
247.77097704555504,229.21490563941464,175.3510099402371,176.6244998780395,137.1781412570354,376.6788502381749,209.6158080910128,176.53273638345212,218.30693523894402,149.55354350780505,276.8272888408373,266.90028960547534,,226.05852910078502,346.93555175879874,205.6569088661576,,,,189.4978741567251,,,,,,,,,,,,,,,,,,,
62.349657817672515,72.6771609308797,185.43911464196677,313.9748079867642,72.16630399385099,141.7234644205179,76.73164555428231,312.89571159434394,37.62335017018179,94.74009298028734,104.06570246281427,34.143404553752696,37.09746742750703,195.91077455757525,114.46063253636827,207.1333804919051,90.46620725460559,77.15770154936973,132.31795479442204,217.99081153527197,,,,,,,,,,,,,,,,,,,
125.83058583674423,151.6748703660718,237.29643330710493,15.034646665385623,230.4308998337882,136.98876134730207,124.45821659916305,216.2145537693671,117.42434059528573,143.58824684710368,85.27956487035603,274.35503376560126,108.76984419541473,222.47659386167584,208.54792499787735,173.3935639046607,167.5127473368135,,246.5682053123242,228.4274831761037,148.89187972210507,,,,,,,,,,,,,,,,,,
132.9294704672778,203.84554905552565,153.66565403306058,168.9378286733998,207.4476409912549,124.9632702081038,152.40040672921808,254.97734402410492,306.968474784481,198.98565136416406,96.22173865846798,131.1563640031986,89.09572804720301,128.2873875064098,119.00885102431549,280.0265333565643,216.75333173168198,,,,,,,,,,,,,,,,,,,,,,
296.4480112159995,194.49001788699974,155.86816499075312,237.44896231858704,181.06340630252097,135.15026293871983,238.46009481144927,133.3503558880658,210.0113589684071,162.6151475828433,200.55771761914622,157.49118485373148,255.8070623204008,252.89021210847972,235.48110599007313,264.2047663393929,,,186.4782426585762,173.887169795418,,,,,,,,,,,,,,,,,,,
193.50841117591503,205.70292363844842,216.24042070195173,275.42268502560967,252.19545877851138,198.21231488005236,93.58794962941492,162.10911032594854,140.77896423042898,182.74198654088295,100.22741336746759,214.49429242616822,202.5051254699248,119.23004740572463,154.8568606534719,164.7974769345747,239.93533888736803,297.0678953049707,,,,,,,,,,,,,,,,,,,,,
239.17701179615563,160.8288128970766,85.24007427650416,153.43213369770748,157.5149250130674,207.89003211014037,117.481292874903,92.34011030102273,165.4346520415854,152.47444741264925,107.01603855026302,64.50098032615573,162.10911032594854,112.00578041046407,40.60931660493144,62.79496159735283,40.03102520293832,198.45733598309022,,103.53161380815334,,,,,,,,,,,,,,,,,,,
